'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/07/2017,4.4,0.0, ,28.7,17.0,81,24,2.67,18.92
KUNUNURRA AERO,02/07/2017,3.7,0.0, ,31.6,12.8,86,28,1.54,18.25
KUNUNURRA AERO,03/07/2017,3.8,0.0, ,33.2,15.1,87,32,1.48,18.83
KUNUNURRA AERO,04/07/2017,3.7,0.0, ,34.0,17.2,89,36,1.24,18.44
KUNUNURRA AERO,05/07/2017,3.9,0.0, ,33.2,19.0,93,32,1.61,17.98
KUNUNURRA AERO,06/07/2017,3.9,0.0, ,33.3,19.8,91,30,1.69,17.14
KUNUNURRA AERO,07/07/2017,4.9,0.0, ,32.9,21.7,72,24,2.48,19.01
KUNUNURRA AERO,08/07/2017,4.7,0.0, ,35.1,20.0,78,31,2.13,18.94
KUNUNURRA AERO,09/07/2017,4.3,0.0, ,33.4,20.0,89,33,2.14,18.04
KUNUNURRA AERO,10/07/2017,4.2,0.0, ,33.3,19.2,92,40,2.03,18.41
KUNUNURRA AERO,11/07/2017, ,0.0, , ,21.9,65,33,3.17,19.13
KUNUNURRA AERO,12/07/2017, , , ,33.7, ,79,28,3.25,19.33
KUNUNURRA AERO,13/07/2017,4.9,0.0, ,34.1,18.2,77,30,2.49,19.35
KUNUNURRA AERO,14/07/2017,5.2,0.0, ,34.2,16.7,87,20,2.75,19.39
KUNUNURRA AERO,15/07/2017,5.2,0.0, ,33.2,16.5,78,20,2.70,19.45
KUNUNURRA AERO,16/07/2017,4.2,0.0, ,32.2,13.8,86,19,1.74,19.49
KUNUNURRA AERO,17/07/2017,4.8,0.0, ,32.5,13.8,87,18,2.38,19.50
KUNUNURRA AERO,18/07/2017,4.3,0.0, ,33.3,13.2,84,18,1.67,19.65
KUNUNURRA AERO,19/07/2017,4.3,0.0, ,33.4,12.1,82,13,1.62,19.66
KUNUNURRA AERO,20/07/2017,4.8,0.0, ,31.4,12.2,80,16,2.40,19.73
KUNUNURRA AERO,21/07/2017,4.2,0.0, ,31.0,11.8,77,14,1.78,19.79
KUNUNURRA AERO,22/07/2017,4.1,0.0, ,31.0,10.1,89,11,1.68,19.13
KUNUNURRA AERO,23/07/2017,4.4,0.0, ,31.6,11.0,80,12,1.98,18.65
KUNUNURRA AERO,24/07/2017,4.8,0.0, ,31.9,11.0,75,11,2.15,19.99
KUNUNURRA AERO,25/07/2017,4.9,0.0, ,33.4,11.1,73,13,2.13,20.02
KUNUNURRA AERO,26/07/2017,5.0,0.0, ,34.3,14.3,74,22,2.21,20.09
KUNUNURRA AERO,27/07/2017,5.0,0.0, ,34.2,16.6,80,25,2.36,20.13
KUNUNURRA AERO,28/07/2017,4.7,0.0, ,33.3,13.9,84,26,2.17,20.10
KUNUNURRA AERO,29/07/2017,4.1,0.0, ,33.4,14.6,86,23,1.41,20.26
KUNUNURRA AERO,30/07/2017,4.5,0.0, ,34.2,13.9,92,19,1.64,20.37
KUNUNURRA AERO,31/07/2017,4.8,0.0, ,34.7,14.9,89,24,1.99,20.45
Totals:,,129.7,0, ,,,,,, 
