'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/11/2017,4.2,0.6, ,35.2,24.1,93,28,1.80,12.82
KUNUNURRA AERO,02/11/2017,6.8,0.0, ,39.1,22.1,78,8,1.59,28.52
KUNUNURRA AERO,03/11/2017,6.9,0.0, ,39.6,17.9,76,7,1.68,28.58
KUNUNURRA AERO,04/11/2017,7.9,0.0, ,40.8,17.3,82,12,2.36,28.64
KUNUNURRA AERO,05/11/2017,8.5,0.0, ,40.4,23.3,89,25,3.36,28.62
KUNUNURRA AERO,06/11/2017,7.5,0.0, ,38.5,24.8,83,29,3.47,24.01
KUNUNURRA AERO,07/11/2017,5.2,0.0, ,34.4,25.2,75,40,3.05,14.78
KUNUNURRA AERO,08/11/2017,7.1,0.0, ,37.3,26.3,70,30,3.21,22.28
KUNUNURRA AERO,09/11/2017,7.3,0.0, ,38.8,22.3,69,19,2.00,28.80
KUNUNURRA AERO,10/11/2017,8.1,0.0, ,41.6,22.6,78,16,2.39,28.72
KUNUNURRA AERO,11/11/2017,7.5,0.0, ,39.7,25.9,87,30,2.89,25.30
KUNUNURRA AERO,12/11/2017,7.7,1.0, ,38.9,24.3,93,32,3.34,26.87
KUNUNURRA AERO,13/11/2017,7.0,4.2, ,36.8,24.3,95,37,3.33,25.20
KUNUNURRA AERO,14/11/2017,7.9,0.0, ,38.4,24.7,88,34,3.86,26.43
KUNUNURRA AERO,15/11/2017,7.3,11.4, ,37.3,22.1,96,35,2.84,28.35
KUNUNURRA AERO,16/11/2017,6.4,0.0, ,37.3,25.6,84,40,3.43,20.07
KUNUNURRA AERO,17/11/2017,7.0,0.4, ,38.0,25.0,92,33,2.19,27.62
KUNUNURRA AERO,18/11/2017,7.9,0.0, ,39.5,26.1,86,33,3.10,27.37
KUNUNURRA AERO,19/11/2017,8.0,2.8, ,38.4,24.4,92,37,4.01,27.87
KUNUNURRA AERO,20/11/2017,6.9,0.0, ,38.8,25.7,77,38,2.84,23.22
KUNUNURRA AERO,21/11/2017,7.5,6.6, ,37.9,24.7,95,33,3.36,26.72
KUNUNURRA AERO,22/11/2017, ,22.4, , ,22.2,96,55,3.23,13.19
KUNUNURRA AERO,23/11/2017, , , ,38.8, ,94,36,3.28,28.37
KUNUNURRA AERO,24/11/2017,7.6,0.0, ,38.1,26.7,90,36,3.15,27.79
KUNUNURRA AERO,25/11/2017,8.2,0.0, ,39.2,25.5,96,36,3.71,28.80
KUNUNURRA AERO,26/11/2017,7.0,2.2, ,37.5,24.5,95,34,2.42,27.53
KUNUNURRA AERO,27/11/2017,6.9,3.2, ,36.9,23.5,92,41,3.16,25.39
KUNUNURRA AERO,28/11/2017,6.9,0.0, ,36.8,25.2,94,38,2.64,26.89
KUNUNURRA AERO,29/11/2017,7.8,4.2, ,39.8,26.2,92,35,2.91,27.96
KUNUNURRA AERO,30/11/2017,7.7,0.0, ,39.8,27.3,92,35,3.00,27.01
Totals:,,202.7,59, ,,,,,, 
