'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/03/2017,6.7,0.0, ,37.6,25.6,90,36,1.85,27.54
KUNUNURRA AERO,02/03/2017,6.8,0.0, ,39.2,24.8,95,30,1.87,27.40
KUNUNURRA AERO,03/03/2017,6.3,0.0, ,37.9,26.0,91,41,2.08,24.52
KUNUNURRA AERO,04/03/2017,6.4,0.0, ,39.6,25.2,89,29,2.02,23.31
KUNUNURRA AERO,05/03/2017,5.5,0.0, ,35.5,26.3,93,50,4.05,17.75
KUNUNURRA AERO,06/03/2017,2.8,45.4, ,29.1,23.8,97,74,5.35,9.02
KUNUNURRA AERO,07/03/2017,3.2,42.2, ,31.4,24.5,98,72,3.34,11.97
KUNUNURRA AERO,08/03/2017,4.1,3.2, ,31.8,25.1,99,70,1.90,18.11
KUNUNURRA AERO,09/03/2017,3.8,0.0, ,33.4,26.3,97,62,1.72,15.27
KUNUNURRA AERO,10/03/2017,4.9,35.2, ,33.1,23.4,98,60,1.96,21.69
KUNUNURRA AERO,11/03/2017,5.5,0.2, ,35.2,25.2,95,56,2.08,23.27
KUNUNURRA AERO,12/03/2017,6.0,6.8, ,35.4,25.4,97,53,2.19,25.48
KUNUNURRA AERO,13/03/2017,5.7,0.0, ,37.2,26.4,95,45,1.56,23.59
KUNUNURRA AERO,14/03/2017,6.1,0.0, ,36.5,26.5,96,51,2.41,24.67
KUNUNURRA AERO,15/03/2017,6.3,0.4, ,37.6,26.2,97,46,1.81,26.07
KUNUNURRA AERO,16/03/2017,6.2,0.0, ,38.6,25.5,96,39,2.11,23.87
KUNUNURRA AERO,17/03/2017,5.5,1.6, ,37.7,25.9,94,47,1.52,22.80
KUNUNURRA AERO,18/03/2017,5.9,10.8, ,36.7,25.9,96,48,1.90,24.71
KUNUNURRA AERO,19/03/2017,5.7,0.0, ,35.2,25.6,94,53,1.90,24.56
KUNUNURRA AERO,20/03/2017,4.7,1.2, ,34.2,25.6,96,61,2.19,19.81
KUNUNURRA AERO,21/03/2017,5.9,0.0, ,36.0,25.8,97,49,1.81,25.64
KUNUNURRA AERO,22/03/2017,5.7,0.0, ,36.1,25.7,95,46,1.79,23.87
KUNUNURRA AERO,23/03/2017,5.1,0.0, ,36.7,25.3,96,48,1.66,21.01
KUNUNURRA AERO,24/03/2017,5.4,0.0, ,36.6,25.1,94,48,1.62,22.90
KUNUNURRA AERO,25/03/2017,5.7,0.0, ,36.2,24.7,92,49,2.74,21.67
KUNUNURRA AERO,26/03/2017,5.4,1.8, ,34.6,24.0,95,52,2.06,23.22
KUNUNURRA AERO,27/03/2017,4.7,9.0, ,34.2,24.6,97,59,1.49,20.91
KUNUNURRA AERO,28/03/2017,5.5,1.4, ,36.1,26.3,97,50,1.22,24.42
KUNUNURRA AERO,29/03/2017,4.9,0.0, ,37.5,26.7,97,51,1.85,18.62
KUNUNURRA AERO,30/03/2017,6.0,0.0, ,37.7,25.3,93,44,2.20,24.06
KUNUNURRA AERO,31/03/2017,6.4,0.0, ,35.7,25.5,91,30,2.92,23.85
Totals:,,168.8,159.2, ,,,,,, 
