'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/10/2015,10.2,0.0, ,38.2,20.3,64,5,5.07,27.38
KUNUNURRA AERO,02/10/2015,10.6,0.0, ,38.1,18.1,29,8,5.18,26.67
KUNUNURRA AERO,03/10/2015,9.1,0.0, ,38.7,20.1,36,9,3.91,24.16
KUNUNURRA AERO,04/10/2015,7.4,0.0, ,37.3,15.8,81,25,3.60,23.52
KUNUNURRA AERO,05/10/2015,7.2,0.0, ,36.9,24.1,86,19,3.32,22.71
KUNUNURRA AERO,06/10/2015,7.3,0.0, ,38.1,21.8,90,16,2.94,24.64
KUNUNURRA AERO,07/10/2015,6.1,0.0, ,37.2,23.2,88,28,2.48,21.32
KUNUNURRA AERO,08/10/2015,7.2,0.0, ,37.6,21.7,82,5,2.60,24.37
KUNUNURRA AERO,09/10/2015,6.5,0.0, ,36.8,24.1,86,32,2.98,22.37
KUNUNURRA AERO,10/10/2015,7.2,0.0, ,39.1,22.6,87,24,2.83,24.30
KUNUNURRA AERO,11/10/2015,6.9,0.0, ,38.5,21.7,80,29,3.26,20.80
KUNUNURRA AERO,12/10/2015,7.4,0.0, ,38.0,23.2,84,27,3.36,24.48
KUNUNURRA AERO,13/10/2015,7.7,0.0, ,38.9,22.1,90,24,3.25,26.08
KUNUNURRA AERO,14/10/2015,8.0,0.0, ,40.6,23.0,81,18,3.00,25.99
KUNUNURRA AERO,15/10/2015,7.8,0.0, ,40.4,22.6,81,22,3.06,25.21
KUNUNURRA AERO,16/10/2015,8.3,0.0, ,39.2,23.7,81,25,3.74,26.43
KUNUNURRA AERO,17/10/2015,7.5,0.0, ,39.0,23.7,82,23,2.91,25.63
KUNUNURRA AERO,18/10/2015,8.1,0.0, ,39.7,23.5,74,23,3.26,26.52
KUNUNURRA AERO,19/10/2015,7.1,0.0, ,38.9,22.5,88,24,2.95,23.29
KUNUNURRA AERO,20/10/2015,7.8,0.0, ,39.2,22.8,86,21,2.98,26.89
KUNUNURRA AERO,21/10/2015,8.0,0.0, ,39.6,23.0,80,24,3.22,26.54
KUNUNURRA AERO,22/10/2015,8.5,0.0, ,41.4,23.1,84,23,3.35,27.44
KUNUNURRA AERO,23/10/2015,7.0,0.2, ,39.3,26.5,81,26,3.49,18.80
KUNUNURRA AERO,24/10/2015,7.7,0.0, ,39.8,26.1,78,29,3.24,24.62
KUNUNURRA AERO,25/10/2015,8.2,0.0, ,41.2,23.9,82,20,2.99,27.12
KUNUNURRA AERO,26/10/2015,8.6,0.0, ,40.6,23.6,94,26,4.08,26.49
KUNUNURRA AERO,27/10/2015,7.5,7.4, ,39.4,20.8,92,27,2.84,26.40
KUNUNURRA AERO,28/10/2015,8.3,1.2, ,38.5,25.9,76,25,3.58,27.29
KUNUNURRA AERO,29/10/2015,7.6,0.0, ,40.1,26.4,89,26,3.65,21.59
KUNUNURRA AERO,30/10/2015,7.3,3.8, ,39.2,24.2,91,30,3.01,25.03
KUNUNURRA AERO,31/10/2015,8.1,0.0, ,38.8,26.7,69,30,3.89,24.06
Totals:,,242.2,12.6, ,,,,,, 
