'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/08/2022,4.3,0.0, ,34.4,11.1,93,15,1.45,20.56
KUNUNURRA AERO,02/08/2022,4.4,0.0, ,34.6,12.2,94,24,1.49,20.60
KUNUNURRA AERO,03/08/2022,4.9,0.0, ,35.0,13.8,92,26,2.11,20.65
KUNUNURRA AERO,04/08/2022,4.8,0.0, ,35.0,15.5,90,30,1.98,20.25
KUNUNURRA AERO,05/08/2022,4.7,0.0, ,35.0,17.1,94,31,1.84,20.80
KUNUNURRA AERO,06/08/2022,5.3,0.0, ,34.0,17.2,89,18,2.46,20.90
KUNUNURRA AERO,07/08/2022,4.6,0.0, ,36.4,16.2,82,24,1.38,21.02
KUNUNURRA AERO,08/08/2022,3.9,0.0, ,34.8,19.2,84,33,2.09,11.80
KUNUNURRA AERO,09/08/2022,4.9,0.0, ,35.3,17.9,96,22,1.82,21.21
KUNUNURRA AERO,10/08/2022,5.0,0.0, ,35.6,16.1,92,22,1.85,21.27
KUNUNURRA AERO,11/08/2022,5.6,0.0, ,32.0,16.4,89,20,3.11,21.37
KUNUNURRA AERO,12/08/2022,5.8,0.0, ,33.6,16.4,79,22,2.97,21.46
KUNUNURRA AERO,13/08/2022,5.4,0.0, ,35.0,15.7,83,21,2.26,21.55
KUNUNURRA AERO,14/08/2022,5.5,0.0, ,35.1,15.6,84,17,2.28,21.67
KUNUNURRA AERO,15/08/2022,5.7,0.0, ,33.8,12.9,82,12,2.51,21.73
KUNUNURRA AERO,16/08/2022,5.7,0.0, ,33.6,10.9,76,7,2.44,21.80
KUNUNURRA AERO,17/08/2022,5.4,0.0, ,34.2,9.7,87,9,2.07,21.88
KUNUNURRA AERO,18/08/2022,4.9,0.0, ,34.6,9.3,86,8,1.59,21.96
KUNUNURRA AERO,19/08/2022,7.3,0.0, ,35.3,9.1,87,7,3.62,22.05
KUNUNURRA AERO,20/08/2022,7.6,0.0, ,33.0,21.6,64,15,4.75,22.12
KUNUNURRA AERO,21/08/2022,6.9,0.0, ,32.2,15.0,69,12,4.01,22.22
KUNUNURRA AERO,22/08/2022,5.7,0.0, ,33.6,11.3,85,11,2.38,22.31
Totals:,,118.3,0, ,,,,,, 
