'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/02/2017,9.2,0.0, ,39.3,25.1,93,36,6.11,27.46
LEARMONTH AIRPORT,02/02/2017,8.1,2.2, ,38.7,25.3,93,28,4.43,23.68
LEARMONTH AIRPORT,03/02/2017,8.8,0.0, ,37.9,25.6,85,34,4.87,28.68
LEARMONTH AIRPORT,04/02/2017,9.0,0.0, ,38.3,26.0,87,41,5.83,29.10
LEARMONTH AIRPORT,05/02/2017,10.9,0.0, ,41.8,24.4,83,26,6.56,27.38
LEARMONTH AIRPORT,06/02/2017,6.8,0.0, ,35.8,23.6,96,42,5.43,20.61
LEARMONTH AIRPORT,07/02/2017,7.1,5.8, ,35.5,24.8,95,50,8.02,20.99
LEARMONTH AIRPORT,08/02/2017,9.2,1.0, ,34.3,22.3,87,34,11.03,20.50
LEARMONTH AIRPORT,09/02/2017,1.9,17.2, ,24.3,19.7,96,68,5.94,0.86
LEARMONTH AIRPORT,10/02/2017,5.1,24.8, ,30.6,20.3,95,55,4.35,20.16
LEARMONTH AIRPORT,11/02/2017,5.3,0.6, ,30.6,21.8,95,49,4.13,20.22
LEARMONTH AIRPORT,12/02/2017,6.1,0.4, ,30.7,20.9,97,51,3.49,27.93
LEARMONTH AIRPORT,13/02/2017,6.3,0.2, ,33.3,22.3,95,44,5.05,21.96
LEARMONTH AIRPORT,14/02/2017,8.2,0.0, ,36.2,24.3,86,47,6.74,26.96
LEARMONTH AIRPORT,15/02/2017,7.0,0.0, ,35.2,25.1,90,52,4.25,27.52
LEARMONTH AIRPORT,16/02/2017,7.8,0.0, ,36.6,25.2,85,42,4.13,28.48
LEARMONTH AIRPORT,17/02/2017,7.0,0.0, ,35.4,27.2,93,50,4.40,25.88
LEARMONTH AIRPORT,18/02/2017,6.6,3.2, ,33.2,25.5,95,57,4.78,27.92
LEARMONTH AIRPORT,19/02/2017,7.3,2.6, ,36.6,24.0,96,42,3.74,27.86
LEARMONTH AIRPORT,20/02/2017,7.7,0.0, ,37.3,25.3,86,35,3.44,28.15
LEARMONTH AIRPORT,21/02/2017,8.3,0.0, ,38.4,24.8,93,35,5.55,23.89
LEARMONTH AIRPORT,22/02/2017,9.8,0.4, ,37.9,21.2,84,19,5.73,27.95
LEARMONTH AIRPORT,23/02/2017,9.7,0.0, ,38.8,20.9,82,9,4.64,27.85
LEARMONTH AIRPORT,24/02/2017, ,0.0, , ,22.0,62,12,4.44,27.64
LEARMONTH AIRPORT,25/02/2017, , , ,39.9, ,90,14,4.92,13.23
LEARMONTH AIRPORT,26/02/2017,9.2,0.0, ,41.6,25.6,85,20,4.75,22.96
LEARMONTH AIRPORT,27/02/2017,7.9,0.0, ,35.4,23.2,84,30,4.44,26.81
LEARMONTH AIRPORT,28/02/2017,6.8,0.0, ,34.1,25.5,90,47,3.67,27.16
Totals:,,197.1,58.4, ,,,,,, 
