'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/12/2009,10.0,0.0,12.0,35.8,19.5,88,23,6.26,32.40
LEARMONTH AIRPORT,02/12/2009,11.9,0.0,12.6,38.7,19.3,76,16,6.90,32.40
LEARMONTH AIRPORT,03/12/2009,13.1,0.0,8.4,43.9,20.3,77,6,5.69,32.18
LEARMONTH AIRPORT,04/12/2009,7.8,0.0,13.0,32.9,22.3,81,47,5.02,31.73
LEARMONTH AIRPORT,05/12/2009,9.2,0.0,9.4,37.6,20.5,91,15,3.95,31.69
LEARMONTH AIRPORT,06/12/2009,10.6,0.0,11.2,39.9,22.5,86,22,5.79,30.37
LEARMONTH AIRPORT,07/12/2009,10.6,0.0,12.6,39.0,21.4,91,14,5.37,32.17
LEARMONTH AIRPORT,08/12/2009,11.2,0.0,12.4,37.6,20.7,88,18,6.92,33.15
LEARMONTH AIRPORT,09/12/2009,13.4,0.0,13.8,41.4,21.8,78,10,7.32,32.87
LEARMONTH AIRPORT,10/12/2009,13.5,0.0,17.8,41.9,21.6,57,5,6.25,33.13
LEARMONTH AIRPORT,11/12/2009,11.3,0.0,18.8,40.5,23.3,47,6,4.51,32.59
LEARMONTH AIRPORT,12/12/2009,10.9,0.0,16.8,41.8,21.9,49,4,3.91,32.44
LEARMONTH AIRPORT,13/12/2009,8.7,0.0,14.0,37.7,23.9,50,11,3.08,28.81
LEARMONTH AIRPORT,14/12/2009,11.6,0.0,10.4,43.7,18.9,84,6,4.41,32.17
LEARMONTH AIRPORT,15/12/2009,14.7,0.0,16.0,44.0,22.9,69,5,7.23,32.36
LEARMONTH AIRPORT,16/12/2009,13.3,0.0,19.0,38.2,20.8,75,10,8.91,31.98
LEARMONTH AIRPORT,17/12/2009,13.7,0.0,15.0,42.3,20.1,75,8,7.08,32.15
LEARMONTH AIRPORT,18/12/2009,8.6,0.0,16.0,35.5,21.6,86,32,4.46,32.11
LEARMONTH AIRPORT,19/12/2009,10.3,0.0,11.0,37.6,21.4,91,22,6.16,31.66
LEARMONTH AIRPORT,20/12/2009,11.3,0.0,12.6,38.5,22.4,86,21,7.75,30.10
LEARMONTH AIRPORT,21/12/2009,9.7,0.0,14.0,34.4,22.7,83,36,9.06,30.25
LEARMONTH AIRPORT,22/12/2009,9.4,0.0,13.2,32.8,22.4,81,36,8.58,31.48
LEARMONTH AIRPORT,23/12/2009,9.1,0.0,12.0,32.8,20.7,77,34,7.35,30.16
LEARMONTH AIRPORT,24/12/2009,8.8,0.0,11.6,33.6,20.9,80,30,5.17,32.45
LEARMONTH AIRPORT,25/12/2009,7.6,0.0,10.6,31.0,20.0,88,41,4.77,32.34
LEARMONTH AIRPORT,26/12/2009,8.4,0.0,10.2,35.7,19.9,88,33,4.13,31.92
LEARMONTH AIRPORT,27/12/2009,9.3,0.0,10.0,36.7,24.6,77,38,5.57,31.47
LEARMONTH AIRPORT,28/12/2009,11.0,0.0,12.0,38.9,25.5,82,27,6.94,32.16
LEARMONTH AIRPORT,29/12/2009,10.4,0.0,14.0,38.4,24.4,84,31,6.74,31.88
LEARMONTH AIRPORT,30/12/2009,11.6,0.0,13.4,40.1,22.1,85,21,6.87,31.71
LEARMONTH AIRPORT,31/12/2009,14.1,0.0,14.8,42.6,21.2,72,10,7.67,31.72
Totals:,,335.1,0,408.6,,,,,, 
