'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/09/2017,6.4,0.0, ,27.7,12.6,88,27,6.55,21.89
LEARMONTH AIRPORT,02/09/2017,7.3,0.0, ,26.7,12.2,72,14,6.93,22.01
LEARMONTH AIRPORT,03/09/2017,6.8,0.0, ,29.7,11.7,53,14,4.35,22.14
LEARMONTH AIRPORT,04/09/2017,6.1,0.0, ,28.2,12.8,73,16,4.03,22.26
LEARMONTH AIRPORT,05/09/2017,6.5,0.0, ,28.7,11.5,76,16,4.63,22.41
LEARMONTH AIRPORT,06/09/2017,5.1,0.0, ,28.3,17.8,86,41,4.13,20.52
LEARMONTH AIRPORT,07/09/2017,3.8,12.0, ,26.9,19.2,95,62,3.08,18.70
LEARMONTH AIRPORT,08/09/2017,4.7,0.2, ,27.2,16.2,96,41,3.36,22.70
LEARMONTH AIRPORT,09/09/2017,6.6,0.0, ,32.4,15.1,94,26,4.58,23.01
LEARMONTH AIRPORT,10/09/2017,6.4,0.0, ,30.8,14.5,88,26,4.56,23.14
LEARMONTH AIRPORT,11/09/2017,6.5,0.0, ,29.4,15.1,91,31,6.91,19.07
LEARMONTH AIRPORT,12/09/2017,8.4,0.0, ,31.7,14.7,82,20,7.29,23.35
LEARMONTH AIRPORT,13/09/2017,6.4,0.0, ,29.0,15.7,83,27,5.15,23.23
LEARMONTH AIRPORT,14/09/2017,6.3,0.0, ,31.3,14.2,94,19,3.78,23.66
LEARMONTH AIRPORT,15/09/2017,7.0,0.0, ,35.6,15.5,95,10,3.24,23.59
LEARMONTH AIRPORT,16/09/2017,9.5,0.0, ,38.0,18.2,89,6,5.28,23.90
LEARMONTH AIRPORT,17/09/2017,9.7,0.0, ,38.2,17.1,86,9,5.57,24.08
LEARMONTH AIRPORT,18/09/2017,8.9,0.0, ,38.7,18.8,67,6,4.19,24.20
LEARMONTH AIRPORT,19/09/2017,8.5,0.0, ,36.9,17.7,90,9,4.60,24.34
LEARMONTH AIRPORT,20/09/2017,8.5,0.0, ,35.9,16.1,96,10,4.97,24.44
LEARMONTH AIRPORT,21/09/2017,7.9,0.0, ,34.5,17.5,94,23,5.46,24.57
LEARMONTH AIRPORT,22/09/2017,6.1,0.0, ,29.7,14.6,97,40,5.46,24.50
LEARMONTH AIRPORT,23/09/2017,5.9,0.0, ,27.9,15.2,80,34,4.73,22.18
LEARMONTH AIRPORT,24/09/2017,5.4,0.0, ,26.7,15.8,81,37,5.03,19.31
LEARMONTH AIRPORT,25/09/2017,6.0,1.2, ,25.9,14.4,94,29,6.13,23.19
LEARMONTH AIRPORT,26/09/2017,4.7,0.2, ,25.2,13.4,93,38,4.63,18.70
LEARMONTH AIRPORT,27/09/2017,7.4,1.0, ,27.0,10.4,79,15,6.44,25.29
LEARMONTH AIRPORT,28/09/2017,8.2,0.0, ,28.2,13.0,84,17,8.24,25.21
LEARMONTH AIRPORT,29/09/2017,8.3,0.0, ,28.1,11.6,77,11,7.11,25.60
LEARMONTH AIRPORT,30/09/2017,8.2,0.0, ,30.0,9.9,67,6,5.18,25.71
Totals:,,207.5,14.6, ,,,,,, 
