'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Saturday 29 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/04/2017,6.1,1.8, ,36.3,24.7,88,33,2.93,22.22
LEARMONTH AIRPORT,02/04/2017, ,0.0, , ,23.9,100,13,3.43,22.39
LEARMONTH AIRPORT,03/04/2017, , , ,36.4, ,94,18,2.85,22.32
LEARMONTH AIRPORT,04/04/2017,6.7,0.0, ,36.2,20.1,94,12,3.47,20.13
LEARMONTH AIRPORT,05/04/2017, ,0.0, , ,17.4,84,15,3.15,22.03
LEARMONTH AIRPORT,06/04/2017, , , ,35.1, ,88,13,3.51,21.86
LEARMONTH AIRPORT,07/04/2017,6.6,0.0, ,34.7,19.3,86,22,4.42,16.68
LEARMONTH AIRPORT,08/04/2017,7.5,0.0, ,36.9,21.3,52,16,3.84,19.64
LEARMONTH AIRPORT,09/04/2017,6.4,0.0, ,36.7,23.8,81,16,3.23,18.70
LEARMONTH AIRPORT,10/04/2017,7.1,0.0, ,37.8,21.3,71,15,3.38,21.26
LEARMONTH AIRPORT,11/04/2017,7.3,0.0, ,36.7,21.0,82,10,3.80,21.19
LEARMONTH AIRPORT,12/04/2017,6.6,0.0, ,35.7,21.1,99,13,3.49,21.10
LEARMONTH AIRPORT,13/04/2017,7.3,0.0, ,36.6,20.3,74,10,3.74,20.96
LEARMONTH AIRPORT,14/04/2017,7.4,0.0, ,34.5,20.6,82,17,4.92,20.88
LEARMONTH AIRPORT,15/04/2017,7.8,0.0, ,35.6,19.7,91,26,6.15,20.70
LEARMONTH AIRPORT,16/04/2017,7.2,0.0, ,33.2,17.7,86,28,6.08,20.58
LEARMONTH AIRPORT,17/04/2017,7.4,0.0, ,32.3,16.6,78,24,6.04,20.45
LEARMONTH AIRPORT,18/04/2017,7.2,0.0, ,32.8,17.3,87,22,5.67,20.27
LEARMONTH AIRPORT,19/04/2017,7.3,0.0, ,32.1,17.0,71,24,5.83,20.23
LEARMONTH AIRPORT,20/04/2017,6.7,0.0, ,32.5,17.6,79,23,4.81,20.11
LEARMONTH AIRPORT,21/04/2017,6.4,0.0, ,33.0,19.2,86,28,4.88,19.94
LEARMONTH AIRPORT,22/04/2017,4.9,0.0, ,32.5,19.7,93,49,4.04,18.99
LEARMONTH AIRPORT,23/04/2017,5.1,0.0, ,32.3,21.1,90,47,3.97,19.30
LEARMONTH AIRPORT,24/04/2017,5.3,0.0, ,32.6,21.4,84,42,4.25,17.71
LEARMONTH AIRPORT,25/04/2017,4.7,0.0, ,30.7,21.9,74,46,4.19,13.87
LEARMONTH AIRPORT,26/04/2017,3.5,0.0, ,30.8,23.3,89,51,3.03,11.29
LEARMONTH AIRPORT,27/04/2017,4.8,0.0, ,31.8,23.5,85,34,3.44,15.68
LEARMONTH AIRPORT,28/04/2017, ,0.0, , ,18.9, , , ,18.51
Totals:,,147.3,1.8, ,,,,,, 
