'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for May 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/05/2010,9.1,0.0, ,37.3,20.2,57,9,5.37,21.48
LEARMONTH AIRPORT,02/05/2010,7.2,0.0,30.0,36.0,19.2,75,13,4.14,21.26
LEARMONTH AIRPORT,03/05/2010,7.7,0.0,9.0,36.2,19.0,74,13,4.69,20.88
LEARMONTH AIRPORT,04/05/2010,6.6,0.0,10.6,35.3,20.7,61,10,3.40,20.88
LEARMONTH AIRPORT,05/05/2010,5.4,0.0,8.0,35.5,17.3,71,7,2.45,18.86
LEARMONTH AIRPORT,06/05/2010,5.2,0.0,9.8,35.4,20.7,56,8,2.24,19.21
LEARMONTH AIRPORT,07/05/2010,5.3,0.0, ,34.1,15.2,74,6,2.49,19.88
LEARMONTH AIRPORT,08/05/2010,5.3,0.0, ,31.8,15.5,88,16,2.95,20.45
LEARMONTH AIRPORT,09/05/2010,6.8,0.0, ,31.8,17.1,73,8,4.39,20.59
LEARMONTH AIRPORT,10/05/2010,6.0,0.0,28.6,32.9,15.9,91,7,3.39,20.61
LEARMONTH AIRPORT,11/05/2010,5.0,0.0,8.2,30.5,12.5,74,26,2.95,20.37
LEARMONTH AIRPORT,12/05/2010,5.0,0.0,5.2,32.8,14.4,88,6,2.35,20.14
LEARMONTH AIRPORT,13/05/2010,5.7,0.0,5.4,30.1,17.5,95,23,4.95,19.39
LEARMONTH AIRPORT,14/05/2010,7.1,0.0, ,27.5,14.3,56,9,5.96,20.00
LEARMONTH AIRPORT,15/05/2010,7.3,0.0, ,28.8,12.9,37,1,5.11,19.56
LEARMONTH AIRPORT,16/05/2010,4.6,0.0,30.2,28.7,10.8,61,10,2.43,19.50
LEARMONTH AIRPORT,17/05/2010,5.2,0.0,4.0,27.4,14.7,67,26,4.91,13.20
LEARMONTH AIRPORT,18/05/2010,4.4,0.0,7.2,28.8,22.1,98,40,4.81,15.89
LEARMONTH AIRPORT,19/05/2010,4.5,0.4,4.2,29.9,18.5,98,34,3.59,18.10
LEARMONTH AIRPORT,20/05/2010,3.9,0.0,6.8,29.2,15.0,94,31,2.42,18.41
LEARMONTH AIRPORT,21/05/2010,3.8,0.0, ,29.4,16.3,84,39,2.44,17.76
LEARMONTH AIRPORT,22/05/2010,4.6, , ,27.9,19.8,92,45,5.83,16.40
LEARMONTH AIRPORT,23/05/2010,4.1, , ,28.0,16.1,98,33,3.34,18.25
LEARMONTH AIRPORT,24/05/2010,4.7,3.2,20.8,25.5,12.8,81,26,4.27,19.02
LEARMONTH AIRPORT,25/05/2010,5.0,0.0,6.8,27.0,11.2,66,17,3.55,19.11
LEARMONTH AIRPORT,26/05/2010,4.5,0.0,6.0,27.7,10.9,80,26,3.33,18.69
LEARMONTH AIRPORT,27/05/2010,4.2,0.0,5.6,26.2,12.2,91,40,4.96,16.29
LEARMONTH AIRPORT,28/05/2010,5.0,0.0, ,25.1,12.5,75,22,4.69,18.61
LEARMONTH AIRPORT,29/05/2010,4.6,0.0, ,26.1,9.1,68,28,3.86,18.25
LEARMONTH AIRPORT,30/05/2010,3.7,0.0,17.4,27.4,12.4,92,22,2.30,18.18
LEARMONTH AIRPORT,31/05/2010,5.6,0.0,4.0,29.8,14.7,86,20,4.82,17.92
Totals:,,167.1,3.6,227.8,,,,,, 
