'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/10/2017,6.2,0.0, ,27.9,13.0,88,29,4.43,25.82
LEARMONTH AIRPORT,02/10/2017,6.1,0.0, ,29.9,13.0,96,32,4.00,25.98
LEARMONTH AIRPORT,03/10/2017,6.4,0.0, ,29.2,15.6,91,36,5.10,25.97
LEARMONTH AIRPORT,04/10/2017, ,0.0, , ,16.0,84,33,6.85,26.12
LEARMONTH AIRPORT,05/10/2017, , , , , ,78,10,7.14,26.15
LEARMONTH AIRPORT,06/10/2017, , , , , , , , ,26.37
LEARMONTH AIRPORT,07/10/2017, , , ,30.6, , , , ,26.44
LEARMONTH AIRPORT,08/10/2017, ,0.0, , ,14.0,73,20,6.71,26.60
LEARMONTH AIRPORT,09/10/2017, , , , , , , , ,26.58
LEARMONTH AIRPORT,10/10/2017, , , ,28.5, , , , ,20.85
LEARMONTH AIRPORT,11/10/2017, ,0.0, ,30.6,12.9, , , ,26.94
LEARMONTH AIRPORT,12/10/2017,6.9,0.0, ,30.3,17.0,85,32,4.72,26.97
LEARMONTH AIRPORT,13/10/2017,8.5,0.0, ,34.1,18.9,84,18,5.24,27.14
LEARMONTH AIRPORT,14/10/2017,6.9,0.0, ,30.2,14.7,93,34,5.42,27.22
LEARMONTH AIRPORT,15/10/2017,7.0,0.0, ,30.8,15.7,91,34,5.09,27.34
LEARMONTH AIRPORT,16/10/2017,5.9,0.0, ,28.9,16.7,78,47,5.91,20.43
LEARMONTH AIRPORT,17/10/2017,7.9,0.0, ,29.0,13.4,70,28,6.86,27.30
LEARMONTH AIRPORT,18/10/2017,10.1,0.0, ,32.2,14.8,70,14,8.00,27.64
LEARMONTH AIRPORT,19/10/2017,9.6,0.0, ,34.7,15.4,73,8,5.47,27.77
LEARMONTH AIRPORT,20/10/2017,9.3,0.0, ,36.3,17.6,75,16,5.08,27.86
LEARMONTH AIRPORT,21/10/2017,11.1,0.0, ,39.3,19.3,94,13,6.68,27.95
LEARMONTH AIRPORT,22/10/2017,10.3,0.0, ,38.0,17.7,92,15,6.16,28.05
LEARMONTH AIRPORT,23/10/2017,10.2,0.0, ,37.1,17.3,90,19,6.68,28.09
LEARMONTH AIRPORT,24/10/2017,10.6,0.0, ,36.7,17.7,83,13,6.66,28.22
LEARMONTH AIRPORT,25/10/2017,10.2,0.0, ,37.7,17.1,100,14,6.19,28.32
LEARMONTH AIRPORT,26/10/2017, ,0.0, , ,18.5,84,13,8.01,28.10
LEARMONTH AIRPORT,27/10/2017, , , ,33.5, ,75,15,8.42,28.27
LEARMONTH AIRPORT,28/10/2017,11.0,0.0, ,35.5,13.9,81,10,7.30,28.40
LEARMONTH AIRPORT,29/10/2017,11.9,0.0, ,38.0,14.4,87,5,7.04,28.56
LEARMONTH AIRPORT,30/10/2017,12.4,0.0, ,41.8,17.7,81,3,5.98,28.63
LEARMONTH AIRPORT,31/10/2017,10.1,0.0, ,40.1,17.3,72,7,4.26,28.78
Totals:,,188.6,0, ,,,,,, 
