'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/11/2013,10.8,0.0, ,38.4,22.3,83,17,5.42,33.54
LEARMONTH AIRPORT,02/11/2013,11.7,0.0, ,37.4,21.9,71,15,6.64,33.70
LEARMONTH AIRPORT,03/11/2013,11.5,0.0,35.8,38.8,20.3,85,14,6.06,33.72
LEARMONTH AIRPORT,04/11/2013,12.4,0.0,12.6,39.5,20.6,89,16,7.51,33.81
LEARMONTH AIRPORT,05/11/2013,13.7,0.0,12.8,40.1,19.7,88,12,8.45,34.37
LEARMONTH AIRPORT,06/11/2013,12.1,0.0,14.2,36.2,18.4,79,15,8.18,34.17
LEARMONTH AIRPORT,07/11/2013,11.6,0.0,11.6,36.9,16.7,89,12,6.57,34.91
LEARMONTH AIRPORT,08/11/2013,12.0,0.0, ,38.6,20.1,74,10,5.78,35.78
LEARMONTH AIRPORT,09/11/2013,11.5,0.0, ,38.5,22.1,76,7,4.96,35.76
LEARMONTH AIRPORT,10/11/2013,10.5,0.0, ,37.1,19.3,92,19,5.26,35.77
LEARMONTH AIRPORT,11/11/2013,11.1,0.0,46.2,36.9,21.2,91,11,5.50,36.05
LEARMONTH AIRPORT,12/11/2013,9.1,0.0,11.6,32.2,21.8,85,34,6.14,34.93
LEARMONTH AIRPORT,13/11/2013,9.2,0.0,9.8,34.9,18.3,86,29,5.09,34.29
LEARMONTH AIRPORT,14/11/2013,10.7,0.0,10.4,38.3,19.1,93,17,5.27,34.56
LEARMONTH AIRPORT,15/11/2013,10.0,0.0, ,38.1,21.6,87,22,5.11,32.47
LEARMONTH AIRPORT,16/11/2013,12.3,0.0, ,40.1,23.5,79,9,7.14,28.42
LEARMONTH AIRPORT,17/11/2013,11.5,0.0,37.0,39.2,21.5,88,13,6.56,31.48
LEARMONTH AIRPORT,18/11/2013,12.3,0.0,13.0,38.1,19.4,88,14,7.33,35.26
LEARMONTH AIRPORT,19/11/2013,10.3,0.0,11.8,33.0,18.1,82,26,7.70,35.58
LEARMONTH AIRPORT,20/11/2013,7.8,0.0, ,30.2,18.0,85,32,4.92,32.29
LEARMONTH AIRPORT,21/11/2013,7.6,0.0,21.0,29.8,18.2,74,41,5.05,32.15
LEARMONTH AIRPORT,22/11/2013,8.8,0.0, ,31.8,16.5,84,30,5.89,34.20
LEARMONTH AIRPORT,23/11/2013,9.6,0.0, ,31.8,16.5,82,26,6.81,35.40
LEARMONTH AIRPORT,24/11/2013,9.9,0.0, ,32.3,18.0,81,27,7.26,35.21
LEARMONTH AIRPORT,25/11/2013,11.4,0.0,34.8,34.1,19.0,76,22,8.66,35.28
LEARMONTH AIRPORT,26/11/2013,10.2,0.0,13.2,32.5,18.6,80,33,8.90,35.79
LEARMONTH AIRPORT,27/11/2013,9.3,0.0,11.8,31.1,18.8,74,30,7.08,33.88
LEARMONTH AIRPORT,28/11/2013,9.6,0.0,12.0,32.2,16.4,81,28,6.84,35.75
LEARMONTH AIRPORT,29/11/2013,9.5,0.0, ,31.2,18.2,78,28,7.14,34.88
LEARMONTH AIRPORT,30/11/2013,10.1,0.0, ,31.8,18.7,81,21,7.46,34.77
Totals:,,318.1,0,319.6,,,,,, 
