'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/01/2017,14.3,0.0, ,43.9,21.0,77,5,7.09,30.26
LEARMONTH AIRPORT,02/01/2017,11.1,0.0, ,39.9,24.6,63,13,5.33,29.75
LEARMONTH AIRPORT,03/01/2017,9.5,0.0, ,38.4,25.9,72,28,4.57,30.21
LEARMONTH AIRPORT,04/01/2017,12.1,0.0, ,42.9,27.0,68,17,6.00,29.98
LEARMONTH AIRPORT,05/01/2017,15.5,0.0, ,43.4,27.1,54,16,9.52,29.89
LEARMONTH AIRPORT,06/01/2017,13.6,0.0, ,39.5,22.6,71,13,9.57,27.33
LEARMONTH AIRPORT,07/01/2017,13.3,0.2, ,40.5,19.8,75,8,7.66,29.97
LEARMONTH AIRPORT,08/01/2017,12.4,0.0, ,40.6,21.4,84,11,7.04,29.96
LEARMONTH AIRPORT,09/01/2017,11.1,0.0, ,39.1,23.2,84,21,6.89,29.91
LEARMONTH AIRPORT,10/01/2017,11.4,0.0, ,40.6,24.2,85,27,7.51,29.88
LEARMONTH AIRPORT,11/01/2017,9.2,0.0, ,34.9,24.5,79,41,7.92,29.47
LEARMONTH AIRPORT,12/01/2017,11.4,0.0, ,36.3,22.9,76,27,9.98,29.09
LEARMONTH AIRPORT,13/01/2017,13.3,0.0, ,41.1,18.9,75,10,7.54,29.43
LEARMONTH AIRPORT,14/01/2017,9.4,0.0, ,36.7,21.3,80,25,5.51,28.78
LEARMONTH AIRPORT,15/01/2017,6.0,0.0, ,33.0,24.4,83,48,4.26,20.16
LEARMONTH AIRPORT,16/01/2017,5.6,0.0, ,32.7,25.3,82,53,4.41,17.97
LEARMONTH AIRPORT,17/01/2017,10.0,0.0, ,37.3,23.0,80,32,6.96,29.41
LEARMONTH AIRPORT,18/01/2017,9.7,0.0, ,34.7,21.3,83,30,8.15,28.22
LEARMONTH AIRPORT,19/01/2017,9.4,0.0, ,33.3,21.5,75,36,8.69,28.18
LEARMONTH AIRPORT,20/01/2017,11.4,0.0, ,37.6,21.1,79,22,8.34,29.04
LEARMONTH AIRPORT,21/01/2017,7.8,0.0, ,32.0,22.4,82,44,7.80,25.82
LEARMONTH AIRPORT,22/01/2017,7.9,0.0, ,33.0,19.3,87,35,5.27,28.91
LEARMONTH AIRPORT,23/01/2017,11.8,0.0, ,40.6,20.3,86,15,6.80,29.23
LEARMONTH AIRPORT,24/01/2017,9.9,0.0, ,37.2,22.5,74,21,5.51,29.10
LEARMONTH AIRPORT,25/01/2017,8.1,0.0, ,39.2,23.7,85,32,3.94,25.42
LEARMONTH AIRPORT,26/01/2017,10.3,0.0, ,38.7,25.9,67,28,6.04,27.93
LEARMONTH AIRPORT,27/01/2017,9.6,0.0, ,42.9,27.2,94,25,5.46,22.41
LEARMONTH AIRPORT,28/01/2017,4.9,5.4, ,32.0,25.0,94,61,9.13,11.97
LEARMONTH AIRPORT,29/01/2017,5.9,0.6, ,32.3,26.5,94,66,8.99,22.71
LEARMONTH AIRPORT,30/01/2017,6.2,3.6, ,32.2,24.4,98,65,7.87,26.98
LEARMONTH AIRPORT,31/01/2017,7.9,0.2, ,35.5,26.1,93,33,4.01,29.00
Totals:,,310,10, ,,,,,, 
