'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/07/2020, ,0.0, , ,15.6,72,30,5.02,15.57
LEARMONTH AIRPORT,02/07/2020, , , ,27.3, ,93,42,3.34,15.74
LEARMONTH AIRPORT,03/07/2020,4.0,0.0, ,28.9,13.9,94,22,2.89,16.41
LEARMONTH AIRPORT,04/07/2020,4.0,0.0, ,31.3,12.1,85,13,2.13,16.52
LEARMONTH AIRPORT,05/07/2020,3.9,0.0, ,27.9,12.7,95,35,3.50,16.12
LEARMONTH AIRPORT,06/07/2020,3.6,0.0, ,27.5,19.1,95,19,2.46,15.62
LEARMONTH AIRPORT,07/07/2020,5.0,0.0, ,28.4,14.9,88,18,4.24,15.75
LEARMONTH AIRPORT,08/07/2020,5.6,0.0, ,28.5,13.7,74,14,4.64,16.69
LEARMONTH AIRPORT,09/07/2020,5.7,0.0, ,28.8,12.2,64,13,4.45,16.74
LEARMONTH AIRPORT,10/07/2020,4.7,0.0, ,29.6,10.8,78,8,2.92,16.45
LEARMONTH AIRPORT,11/07/2020,4.1,0.0, ,28.3,10.6,80,14,2.62,16.84
LEARMONTH AIRPORT,12/07/2020,3.5,0.0, ,24.5,9.5,90,20,2.60,16.90
LEARMONTH AIRPORT,13/07/2020,3.6,0.0, ,24.2,9.0,76,31,2.90,16.95
LEARMONTH AIRPORT,14/07/2020,3.5,0.0, ,26.7,12.5,84,19,2.10,17.01
LEARMONTH AIRPORT,15/07/2020,3.2,0.0, ,25.7,13.9,93,49,2.85,17.07
LEARMONTH AIRPORT,16/07/2020,2.8,0.0, ,25.4,13.2,99,54,3.11,12.99
LEARMONTH AIRPORT,17/07/2020,2.6,0.0, ,25.3,17.2,93,67,4.32,10.58
LEARMONTH AIRPORT,18/07/2020,4.7,2.6, ,22.7,11.5,86,27,6.13,16.08
LEARMONTH AIRPORT,19/07/2020,5.2,0.0, ,25.6,9.8,62,22,4.71,17.36
LEARMONTH AIRPORT,20/07/2020, ,0.0, , ,11.2,81,31,2.89,17.43
LEARMONTH AIRPORT,21/07/2020, , , ,27.7, ,92,20,1.82,17.51
LEARMONTH AIRPORT,22/07/2020, ,0.0, ,25.5, , , , ,17.59
LEARMONTH AIRPORT,23/07/2020,4.9,0.0, ,28.6,14.4,80,21,3.61,17.64
LEARMONTH AIRPORT,24/07/2020,4.4,0.0, ,29.9,14.2,78,21,2.66,17.72
LEARMONTH AIRPORT,25/07/2020,4.2,0.0, ,26.5,10.9,75,27,3.20,17.79
LEARMONTH AIRPORT,26/07/2020,4.2,0.0, ,26.1,9.1,83,30,3.45,17.86
LEARMONTH AIRPORT,27/07/2020,4.2,0.0, ,26.8,8.3,82,13,2.65,17.94
LEARMONTH AIRPORT,28/07/2020,5.6,0.0, ,28.3,11.9,73,8,3.95,18.02
LEARMONTH AIRPORT,29/07/2020,5.3,0.0, ,29.3,10.7,87,9,3.52,18.11
LEARMONTH AIRPORT,30/07/2020,4.3,0.0, ,28.6,9.1,80,13,2.40,18.21
LEARMONTH AIRPORT,31/07/2020,5.2,0.0, ,30.0,9.3,96,8,3.21,18.29
Totals:,,112,2.6, ,,,,,, 
