'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/08/2017,5.8,0.0, ,23.2,10.9,84,22,8.08,18.31
LEARMONTH AIRPORT,02/08/2017,5.5,0.0, ,23.6,5.8,60,15,5.14,18.43
LEARMONTH AIRPORT,03/08/2017,4.5,0.0, ,21.4,6.2,62,23,4.33,18.50
LEARMONTH AIRPORT,04/08/2017,5.4,0.0, ,26.1,7.1,78,9,4.18,18.59
LEARMONTH AIRPORT,05/08/2017,5.7,0.0, ,28.1,8.5,77,8,3.92,18.73
LEARMONTH AIRPORT,06/08/2017,4.3,0.0, ,25.7,7.9,92,26,3.48,18.82
LEARMONTH AIRPORT,07/08/2017,4.5,0.0, ,27.5,7.3,90,13,2.79,18.97
LEARMONTH AIRPORT,08/08/2017,3.7,0.0, ,26.4,9.0,90,48,3.42,17.61
LEARMONTH AIRPORT,09/08/2017,5.1,1.4, ,25.6,16.4,94,33,6.55,17.80
LEARMONTH AIRPORT,10/08/2017,4.8,0.2, ,23.4,8.0,89,24,5.10,19.31
LEARMONTH AIRPORT,11/08/2017,4.6,0.0, ,24.8,7.0,72,27,3.86,19.42
LEARMONTH AIRPORT,12/08/2017,4.3,0.0, ,27.2,9.0,79,38,3.50,17.39
LEARMONTH AIRPORT,13/08/2017,3.7,0.0, ,28.5,17.6,95,48,3.05,15.55
LEARMONTH AIRPORT,14/08/2017,3.8,0.2, ,28.1,16.6,95,54,4.06,15.34
LEARMONTH AIRPORT,15/08/2017,4.0,0.0, ,25.6,17.1,97,41,5.18,13.26
LEARMONTH AIRPORT,16/08/2017,6.5,0.0, ,24.9,10.9,74,20,7.47,19.94
LEARMONTH AIRPORT,17/08/2017,6.2,0.0, ,28.3,10.8,82,20,5.26,20.09
LEARMONTH AIRPORT,18/08/2017,6.3,0.0, ,28.2,12.2,76,23,5.73,20.06
LEARMONTH AIRPORT,19/08/2017,4.9,0.0, ,25.4,11.9,86,39,6.17,16.52
LEARMONTH AIRPORT,20/08/2017,6.6,0.0, ,26.2,11.9,66,20,6.50,20.37
LEARMONTH AIRPORT,21/08/2017,4.4,0.0, ,25.0,11.8,73,31,3.84,15.72
LEARMONTH AIRPORT,22/08/2017,4.5,0.0, ,26.5,16.0,73,35,3.10,19.72
LEARMONTH AIRPORT,23/08/2017,6.1,0.0, ,29.8,15.7,71,23,4.37,20.68
LEARMONTH AIRPORT,24/08/2017,7.5,0.0, ,33.7,13.7,67,17,4.95,19.58
LEARMONTH AIRPORT,25/08/2017,8.8,0.0, ,34.1,18.2,74,17,6.90,20.98
LEARMONTH AIRPORT,26/08/2017,7.6,0.0, ,33.7,14.5,77,15,4.99,21.22
LEARMONTH AIRPORT,27/08/2017,8.2,0.0, ,35.3,17.5,55,11,4.83,20.75
LEARMONTH AIRPORT,28/08/2017,6.2,0.0, ,32.0,18.7,82,23,4.01,21.12
LEARMONTH AIRPORT,29/08/2017,6.5,0.0, ,31.7,15.7,93,26,5.18,21.34
LEARMONTH AIRPORT,30/08/2017,6.1,0.0, ,29.8,13.8,90,25,4.85,21.66
LEARMONTH AIRPORT,31/08/2017,6.9,0.0, ,31.1,14.3,89,25,5.84,21.74
Totals:,,173,1.8, ,,,,,, 
