'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/10/2009,7.3,0.0,9.0,27.4,8.1,63,11,4.67,27.76
LEARMONTH AIRPORT,02/10/2009,7.0,0.0,8.4,27.3,12.5,77,17,4.71,28.14
LEARMONTH AIRPORT,03/10/2009,8.6,0.0,8.2,33.4,13.8,71,8,4.52,28.02
LEARMONTH AIRPORT,04/10/2009,8.8,0.0,10.4,33.2,16.5,70,7,4.76,28.28
LEARMONTH AIRPORT,05/10/2009,9.6,0.0,11.0,35.1,15.3,82,7,5.55,27.86
LEARMONTH AIRPORT,06/10/2009,8.0,0.0,10.6,31.4,15.0,90,21,5.97,27.73
LEARMONTH AIRPORT,07/10/2009,7.0,0.0,9.4,31.1,15.5,90,32,4.65,28.15
LEARMONTH AIRPORT,08/10/2009,7.1,0.0,8.2,32.0,13.6,83,21,3.59,28.10
LEARMONTH AIRPORT,09/10/2009,6.3,0.0,8.0,29.2,17.3,86,28,3.46,27.72
LEARMONTH AIRPORT,10/10/2009,7.3,0.0,8.6,30.8,15.8,84,25,4.61,27.80
LEARMONTH AIRPORT,11/10/2009,9.9,0.0,10.8,32.2,16.0,75,13,7.54,28.38
LEARMONTH AIRPORT,12/10/2009,9.9,0.0,13.2,32.5,13.3,70,7,6.60,28.62
LEARMONTH AIRPORT,13/10/2009,9.3,0.0,12.4,34.0,14.1,65,6,4.77,29.25
LEARMONTH AIRPORT,14/10/2009,7.1,0.0,10.4,30.6,17.0,83,13,3.63,27.89
LEARMONTH AIRPORT,15/10/2009,7.2,0.0,7.2,34.4,16.4,96,14,2.83,29.07
LEARMONTH AIRPORT,16/10/2009,7.1,0.0,8.0,33.6,15.5,99,23,3.31,28.75
LEARMONTH AIRPORT,17/10/2009,8.7,0.0,9.2,37.2,18.8,96,7,3.87,28.94
LEARMONTH AIRPORT,18/10/2009,9.2,0.0,12.0,38.9,17.0,100,5,3.82,29.61
LEARMONTH AIRPORT,19/10/2009,11.7,0.0,13.4,41.4,18.6,100,4,6.02,28.33
LEARMONTH AIRPORT,20/10/2009,10.9,0.0,13.8,40.7,18.4,89,5,5.07,29.12
LEARMONTH AIRPORT,21/10/2009,10.4,0.0,12.2,37.2,18.1,81,10,5.79,29.21
LEARMONTH AIRPORT,22/10/2009,8.7,0.0,11.6,33.4,17.6,88,26,6.22,29.37
LEARMONTH AIRPORT,23/10/2009,8.3,0.0,10.8,31.6,16.6,81,28,6.27,29.55
LEARMONTH AIRPORT,24/10/2009,8.3,0.0,9.4,33.1,17.2,83,26,5.37,29.01
LEARMONTH AIRPORT,25/10/2009,8.8,0.0,11.2,35.5,19.6,76,24,5.58,25.10
LEARMONTH AIRPORT,26/10/2009,10.3,0.0,9.2,36.0,21.1,80,23,8.17,26.38
LEARMONTH AIRPORT,27/10/2009,9.0,0.0,12.2,35.0,20.3,86,27,6.09,29.12
LEARMONTH AIRPORT,28/10/2009,9.1,0.0,10.8,33.3,18.6,80,29,7.00,29.82
LEARMONTH AIRPORT,29/10/2009,9.8,0.0,11.2,36.2,16.1,80,17,5.57,30.01
LEARMONTH AIRPORT,30/10/2009,11.4,0.0,12.6,37.2,19.3,81,15,7.72,29.62
LEARMONTH AIRPORT,31/10/2009,11.2,0.0,10.2,37.9,17.8,85,14,7.04,29.71
Totals:,,273.3,0,323.6,,,,,, 
