'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/12/2017,12.7,0.0, ,41.8,17.6,72,5,5.98,29.95
LEARMONTH AIRPORT,02/12/2017,6.2,0.0, ,31.2,23.9,64,26,4.85,10.46
LEARMONTH AIRPORT,03/12/2017,4.9,0.0, ,34.3,25.1,80,32,3.76,7.61
LEARMONTH AIRPORT,04/12/2017,5.9,2.6, ,35.7,23.9,92,29,4.10,13.10
LEARMONTH AIRPORT,05/12/2017,7.3,0.2, ,35.5,24.2,84,36,5.15,20.80
LEARMONTH AIRPORT,06/12/2017,10.1,0.2, ,37.7,23.8,78,30,7.13,26.92
LEARMONTH AIRPORT,07/12/2017,11.0,0.0, ,38.7,23.2,79,25,6.90,30.61
LEARMONTH AIRPORT,08/12/2017,9.0,0.0, ,37.0,22.5,82,32,4.88,30.63
LEARMONTH AIRPORT,09/12/2017,8.1,0.0, ,33.8,21.9,85,34,4.49,30.66
LEARMONTH AIRPORT,10/12/2017,7.4,0.0, ,31.6,19.3,77,37,4.00,29.90
LEARMONTH AIRPORT,11/12/2017,7.3,0.0, ,31.9,18.8,82,37,3.86,30.08
LEARMONTH AIRPORT,12/12/2017,8.1,0.0, ,33.4,18.3,86,37,6.01,28.86
LEARMONTH AIRPORT,13/12/2017,11.6,0.0, ,38.7,20.4,81,20,7.64,30.34
LEARMONTH AIRPORT,14/12/2017,12.2,0.0, ,39.8,20.1,80,12,6.97,30.71
LEARMONTH AIRPORT,15/12/2017,10.9,0.0, ,38.0,22.6,82,23,7.02,30.69
LEARMONTH AIRPORT,16/12/2017,8.5,0.0, ,33.0,19.5,88,39,7.26,30.34
LEARMONTH AIRPORT,17/12/2017,8.7,0.0, ,31.8,19.4,79,34,7.14,30.23
LEARMONTH AIRPORT,18/12/2017,9.9,0.0, ,31.8,18.8,72,24,8.45,29.89
LEARMONTH AIRPORT,19/12/2017,11.0,0.0, ,35.6,16.8,74,15,7.23,30.54
LEARMONTH AIRPORT,20/12/2017,11.1,0.0, ,39.2,19.3,73,8,5.31,30.77
LEARMONTH AIRPORT,21/12/2017,11.3,0.0, ,41.8,22.2,68,11,4.89,30.73
LEARMONTH AIRPORT,22/12/2017,11.6,0.0, ,40.8,24.3,77,14,6.09,29.93
LEARMONTH AIRPORT,23/12/2017,13.4,0.0, ,43.6,23.8,74,13,6.96,30.52
LEARMONTH AIRPORT,24/12/2017,16.1,0.0, ,45.1,24.7,64,8,8.81,30.43
LEARMONTH AIRPORT,25/12/2017,10.1,0.0, ,38.4,23.8,72,24,5.24,30.71
LEARMONTH AIRPORT,26/12/2017,10.7,0.0, ,40.3,26.8,71,20,5.13,30.70
Totals:,,255.1,3, ,,,,,, 
