'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for June 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/06/2014,3.7,0.0,8.8,25.6,12.6,91,35,3.24,17.08
LEARMONTH AIRPORT,02/06/2014,4.2,0.0,2.6,26.8,11.2,88,17,3.09,17.30
LEARMONTH AIRPORT,03/06/2014,4.0,0.0,2.0,26.8,10.6,78,23,2.95,17.34
LEARMONTH AIRPORT,04/06/2014,3.8,0.0,2.6,27.2,9.3,77,26,2.77,14.55
LEARMONTH AIRPORT,05/06/2014,3.7,0.0,1.8,27.5,11.2,86,33,2.69,16.93
LEARMONTH AIRPORT,06/06/2014,4.0,0.0, ,26.4,10.4,85,27,3.32,17.09
LEARMONTH AIRPORT,07/06/2014,3.9,0.0, ,25.5,9.2,88,35,3.95,16.32
LEARMONTH AIRPORT,08/06/2014, ,0.0, , ,14.2,91,40,5.36,11.95
LEARMONTH AIRPORT,09/06/2014, ,0.0,11.6,23.4, ,82,32,7.25,4.67
LEARMONTH AIRPORT,10/06/2014,3.6,1.6,0.0,25.3,18.1,86,45,5.00,9.55
LEARMONTH AIRPORT,11/06/2014,5.2,0.0,3.8,25.8,17.3,77,36,6.91,15.75
LEARMONTH AIRPORT,12/06/2014,5.2,0.0,5.0,23.0,13.4,62,27,6.25,17.20
LEARMONTH AIRPORT,13/06/2014,4.8,0.0, ,21.5,11.8,76,27,6.82,17.17
LEARMONTH AIRPORT,14/06/2014,3.9,0.0, ,22.0,7.2,77,22,3.79,17.08
LEARMONTH AIRPORT,15/06/2014,4.0,0.0,18.2,21.9,8.0,80,25,4.37,17.02
LEARMONTH AIRPORT,16/06/2014,3.8,0.0,5.4,22.1,5.7,88,33,4.82,16.38
LEARMONTH AIRPORT,17/06/2014,3.0,0.0,4.0,22.9,7.2,90,38,2.85,15.85
LEARMONTH AIRPORT,18/06/2014,2.4,0.4,2.6,22.4,15.0,97,62,4.05,11.14
LEARMONTH AIRPORT,19/06/2014,3.5,0.0,2.4,24.2,10.0,91,38,3.64,16.63
LEARMONTH AIRPORT,20/06/2014,3.4,0.0, ,24.9,9.8,86,34,2.90,16.70
LEARMONTH AIRPORT,21/06/2014,3.0,0.0, ,24.7,9.7,91,45,2.76,15.34
LEARMONTH AIRPORT,22/06/2014,1.5,2.2, ,17.9,16.9,96,75,5.30,4.84
LEARMONTH AIRPORT,23/06/2014,2.4,9.2,13.8,19.7,15.5,84,59,4.49,6.96
LEARMONTH AIRPORT,24/06/2014,2.7,0.2,1.4,23.2,14.9,91,48,2.37,14.74
LEARMONTH AIRPORT,25/06/2014,3.1,0.0,2.4,24.6,14.5,93,39,2.85,15.52
LEARMONTH AIRPORT,26/06/2014,3.2,0.0,3.8,26.9,15.1,93,39,2.58,15.07
LEARMONTH AIRPORT,27/06/2014,4.1,0.0, ,26.1,16.3,89,40,4.88,15.21
LEARMONTH AIRPORT,28/06/2014,3.4,0.0, ,22.8,10.9,87,34,3.60,15.78
LEARMONTH AIRPORT,29/06/2014,3.8,0.0,15.2,22.3,12.0,94,36,5.22,15.93
LEARMONTH AIRPORT,30/06/2014,3.8,0.0,5.0,22.9,12.4,96,30,4.60,15.25
Totals:,,101.1,13.6,112.4,,,,,, 
