'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/03/2009,8.4,0.0,10.6,36.6,24.5,81,44,6.26,26.95
LEARMONTH AIRPORT,02/03/2009,8.8,0.0,12.0,36.1,20.7,86,25,5.49,27.29
LEARMONTH AIRPORT,03/03/2009,8.3,0.0,10.4,38.3,20.8,76,21,3.70,27.46
LEARMONTH AIRPORT,04/03/2009,7.3,0.0,8.2,34.7,25.3,86,50,5.29,26.82
LEARMONTH AIRPORT,05/03/2009,7.4,0.0,9.8,37.8,25.5,80,25,2.65,27.91
LEARMONTH AIRPORT,06/03/2009,8.8,0.0,12.0,40.1,25.3,68,24,3.79,27.87
LEARMONTH AIRPORT,07/03/2009,9.9,0.0,11.2,39.7,27.2,69,16,4.88,28.02
LEARMONTH AIRPORT,08/03/2009,6.7,0.0,10.2,34.7,23.4,92,46,3.32,27.66
LEARMONTH AIRPORT,09/03/2009,7.5,0.0,7.2,35.2,23.4,96,16,3.25,28.28
LEARMONTH AIRPORT,10/03/2009,8.0,0.0,8.2,37.1,22.2,96,17,3.63,28.16
LEARMONTH AIRPORT,11/03/2009,8.8,0.0,11.2,38.6,23.5,100,13,4.15,28.17
LEARMONTH AIRPORT,12/03/2009,8.0,0.0,10.8,36.9,21.6,88,19,3.75,27.90
LEARMONTH AIRPORT,13/03/2009,8.3,0.0,8.4,37.3,21.7,89,26,4.41,27.65
LEARMONTH AIRPORT,14/03/2009,10.2,0.0,10.8,41.1,21.8,84,14,5.13,27.43
LEARMONTH AIRPORT,15/03/2009,10.5,0.0,11.4,41.1,23.6,84,12,5.41,27.46
LEARMONTH AIRPORT,16/03/2009,10.6,0.0,14.4,41.0,23.8,86,11,5.76,26.67
LEARMONTH AIRPORT,17/03/2009,12.6,0.0, ,42.4,22.2,88,9,7.57,26.51
LEARMONTH AIRPORT,18/03/2009,10.2,0.0,24.8,40.8,20.8,100,12,5.67,25.78
LEARMONTH AIRPORT,19/03/2009,8.4,0.0,11.4,38.5,21.5,75,21,4.16,25.77
LEARMONTH AIRPORT,20/03/2009, ,0.0,10.2,37.1,23.0,76,14,4.41, 
LEARMONTH AIRPORT,21/03/2009, ,0.0,11.8,37.0,21.5,67,18,4.18, 
LEARMONTH AIRPORT,22/03/2009, ,0.0,11.6,39.5,22.9,82,17,5.25, 
LEARMONTH AIRPORT,23/03/2009,10.9,0.0,10.6,37.0,21.9,72,12,7.38,25.65
LEARMONTH AIRPORT,24/03/2009,9.7,0.0,11.6,36.8,18.9,78,13,5.85,26.26
LEARMONTH AIRPORT,25/03/2009,9.2,0.0,12.4,37.4,19.0,78,11,4.87,26.26
LEARMONTH AIRPORT,26/03/2009,8.1,0.0,11.4,39.4,19.5,79,21,3.60,26.37
LEARMONTH AIRPORT,27/03/2009, ,0.0,11.4,42.1,21.5,78,12,4.59, 
LEARMONTH AIRPORT,28/03/2009, ,0.0,12.2,42.5,21.9,73,12,5.94, 
LEARMONTH AIRPORT,29/03/2009, ,0.0,11.4,40.1,20.1,83,16,6.31, 
LEARMONTH AIRPORT,30/03/2009,7.3,0.0,13.4,36.3,20.5,84,24,4.04,23.80
LEARMONTH AIRPORT,31/03/2009,6.9,0.0,10.0,34.0,21.5,77,37,4.44,24.72
Totals:,,220.8,0,341,,,,,, 
