'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/03/2017,7.2,0.0, ,36.1,23.8,93,33,3.38,26.95
LEARMONTH AIRPORT,02/03/2017,9.3,0.0, ,39.3,24.9,80,23,5.00,26.86
LEARMONTH AIRPORT,03/03/2017,12.0,0.0, ,43.1,25.8,76,12,6.41,26.83
LEARMONTH AIRPORT,04/03/2017,9.6,0.0, ,41.9,25.0,77,15,4.20,26.59
LEARMONTH AIRPORT,05/03/2017,9.2,0.0, ,41.5,25.2,88,18,4.21,26.59
LEARMONTH AIRPORT,06/03/2017,10.1,0.0, ,42.7,24.1,49,8,4.08,26.39
LEARMONTH AIRPORT,07/03/2017,9.2,0.0, ,41.8,22.9,69,14,3.75,26.29
LEARMONTH AIRPORT,08/03/2017,7.4,0.0, ,36.1,25.8,84,47,4.87,25.89
LEARMONTH AIRPORT,09/03/2017,10.4,0.0, ,40.5,23.4,88,20,6.52,25.67
LEARMONTH AIRPORT,10/03/2017,10.4,0.0, ,38.5,21.7,90,19,7.23,25.77
LEARMONTH AIRPORT,11/03/2017,7.0,0.0, ,35.3,20.6,92,30,4.81,20.26
LEARMONTH AIRPORT,12/03/2017,5.0,0.0, ,31.6,21.7,91,48,4.02,17.33
LEARMONTH AIRPORT,13/03/2017,8.4,0.0, ,35.6,23.0,83,29,6.01,24.77
LEARMONTH AIRPORT,14/03/2017,9.1,0.0, ,34.5,20.1,80,24,7.19,24.72
LEARMONTH AIRPORT,15/03/2017,9.9,0.0, ,37.1,19.8,77,20,6.65,25.06
LEARMONTH AIRPORT,16/03/2017,7.8,0.0, ,34.3,22.5,65,34,4.86,24.99
LEARMONTH AIRPORT,17/03/2017,7.3,0.0, ,36.0,21.9,83,32,4.29,24.11
LEARMONTH AIRPORT,18/03/2017,10.5,0.0, ,39.0,22.4,81,23,7.59,24.08
LEARMONTH AIRPORT,19/03/2017,10.1,0.0, ,38.7,21.4,74,22,6.74,24.34
LEARMONTH AIRPORT,20/03/2017,9.4,0.0, ,38.6,22.6,64,23,5.59,24.32
LEARMONTH AIRPORT,21/03/2017,8.4,0.0, ,33.9,21.4,77,30,6.99,23.72
LEARMONTH AIRPORT,22/03/2017, ,0.0, , ,20.3,68,21,7.58,23.80
LEARMONTH AIRPORT,23/03/2017, , , ,36.8, ,72,27,7.13,21.34
LEARMONTH AIRPORT,24/03/2017,8.7,0.0, ,35.9,21.4,74,22,6.18,21.33
LEARMONTH AIRPORT,25/03/2017,6.8,0.0, ,34.4,21.7,86,43,5.73,21.03
LEARMONTH AIRPORT,26/03/2017,9.4,0.0, ,37.8,22.4,84,26,7.35,22.59
LEARMONTH AIRPORT,27/03/2017,8.5,0.0, ,39.2,23.2,89,25,5.84,19.16
LEARMONTH AIRPORT,28/03/2017,6.7,0.4, ,37.5,22.7,91,38,3.74,23.06
LEARMONTH AIRPORT,29/03/2017,7.3,0.0, ,37.5,24.1,92,36,4.66,23.08
LEARMONTH AIRPORT,30/03/2017, ,1.2, , ,24.5,100,51,3.50,23.09
LEARMONTH AIRPORT,31/03/2017,6.7,0.2, ,36.3,24.7,89,32,3.74,22.20
Totals:,,241.8,1.8, ,,,,,, 
