'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/11/2017,10.7,0.0, ,40.3,20.0,75,13,5.21,28.86
LEARMONTH AIRPORT,02/11/2017,11.2,0.0, ,38.3,23.0,67,12,6.19,28.93
LEARMONTH AIRPORT,03/11/2017,11.7,0.0, ,40.6,17.9,73,7,5.78,29.03
LEARMONTH AIRPORT,04/11/2017,10.9,0.0, ,38.5,17.8,90,9,5.92,29.10
LEARMONTH AIRPORT,05/11/2017,10.1,0.0, ,36.5,19.7,89,19,6.58,29.02
LEARMONTH AIRPORT,06/11/2017,9.6,0.0, ,36.5,20.7,91,16,5.65,28.46
LEARMONTH AIRPORT,07/11/2017,7.5,0.0, ,33.2,18.7,93,37,4.83,29.29
LEARMONTH AIRPORT,08/11/2017,9.6,0.0, ,36.4,20.0,88,22,6.22,28.49
LEARMONTH AIRPORT,09/11/2017,8.7,0.0, ,33.8,17.5,92,23,5.76,29.42
LEARMONTH AIRPORT,10/11/2017,7.1,0.0, ,30.2,14.2,82,35,4.75,29.48
LEARMONTH AIRPORT,11/11/2017,7.5,0.0, ,31.1,16.7,76,29,5.14,25.68
LEARMONTH AIRPORT,12/11/2017,6.6,0.0, ,30.5,17.3,89,34,6.46,18.56
LEARMONTH AIRPORT,13/11/2017,9.0,0.0, ,32.1,19.7,79,36,8.79,29.34
LEARMONTH AIRPORT,14/11/2017,9.6,0.0, ,34.0,20.6,82,33,8.66,29.64
LEARMONTH AIRPORT,15/11/2017,7.9,0.0, ,32.7,21.7,82,41,5.87,28.73
LEARMONTH AIRPORT,16/11/2017,6.8,0.0, ,31.1,18.3,84,32,3.73,27.12
LEARMONTH AIRPORT,17/11/2017,6.7,0.0, ,31.6,20.3,80,33,3.97,23.74
LEARMONTH AIRPORT,18/11/2017,7.9,0.8, ,32.0,19.2,77,33,5.65,27.49
LEARMONTH AIRPORT,19/11/2017,9.6,0.0, ,34.1,16.8,72,24,6.42,30.00
LEARMONTH AIRPORT,20/11/2017,9.9,0.0, ,34.3,18.4,84,24,7.58,29.84
LEARMONTH AIRPORT,21/11/2017,11.8,0.0, ,38.5,16.9,79,12,6.92,30.08
LEARMONTH AIRPORT,22/11/2017,13.7,0.0, ,43.3,20.0,76,5,6.73,30.13
LEARMONTH AIRPORT,23/11/2017,12.0,0.0, ,39.8,23.2,67,11,6.42,30.19
LEARMONTH AIRPORT,24/11/2017,11.6,0.0, ,40.3,22.8,80,10,6.02,30.22
LEARMONTH AIRPORT,25/11/2017,11.1,0.0, ,38.2,19.9,91,12,6.54,30.25
LEARMONTH AIRPORT,26/11/2017,9.5,0.0, ,35.1,18.7,89,29,7.06,30.27
LEARMONTH AIRPORT,27/11/2017,8.6,0.0, ,32.3,16.9,87,31,6.95,30.26
LEARMONTH AIRPORT,28/11/2017,9.5,0.0, ,33.0,17.1,77,27,7.39,30.24
LEARMONTH AIRPORT,29/11/2017,11.1,0.0, ,34.9,17.5,72,18,8.15,29.88
LEARMONTH AIRPORT,30/11/2017,11.7,0.0, ,36.0,16.7,79,10,7.85,30.14
Totals:,,289.2,0.8, ,,,,,, 
