'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/01/2009,8.6,0.0,9.0,38.3,25.3,88,34,3.49,31.47
LEARMONTH AIRPORT,02/01/2009,11.0,0.0,11.8,42.3,24.2,79,14,4.64,31.74
LEARMONTH AIRPORT,03/01/2009,11.4,0.0,12.0,42.0,24.3,72,16,4.99,32.20
LEARMONTH AIRPORT,04/01/2009,13.3,0.0,14.8,44.8,24.3,74,13,6.23,32.15
LEARMONTH AIRPORT,05/01/2009,14.1,0.0, ,45.8,26.0,62,9,6.24,32.34
LEARMONTH AIRPORT,06/01/2009,9.7,0.0, ,38.7,25.4,85,29,4.73,32.67
LEARMONTH AIRPORT,07/01/2009,8.5,0.0,52.8,37.3,22.7,89,35,3.90,31.51
LEARMONTH AIRPORT,08/01/2009,8.7,0.0,8.2,38.6,22.2,92,35,3.89,31.65
LEARMONTH AIRPORT,09/01/2009,10.5,0.0,8.6,40.9,25.7,78,20,4.66,31.64
LEARMONTH AIRPORT,10/01/2009,12.9,0.0,11.8,47.1,26.5,65,7,4.89,32.07
LEARMONTH AIRPORT,11/01/2009,10.5,0.0, ,41.6,25.7,84,22,4.71,31.97
LEARMONTH AIRPORT,12/01/2009,11.9,0.0,29.8,41.6,23.8,84,19,6.46,31.79
LEARMONTH AIRPORT,13/01/2009,14.0,0.0,15.8,42.3,20.7,78,9,7.56,32.15
LEARMONTH AIRPORT,14/01/2009,13.7,0.0, ,42.2,20.1,82,5,7.01,32.11
LEARMONTH AIRPORT,15/01/2009,8.4,0.0, ,36.4,22.1,85,36,4.75,29.63
LEARMONTH AIRPORT,16/01/2009,10.8,0.0,39.8,42.8,25.5,88,22,5.12,30.40
LEARMONTH AIRPORT,17/01/2009,12.8,3.6,17.2,46.2,26.0,63,11,5.24,30.93
LEARMONTH AIRPORT,18/01/2009,13.1,0.0,16.2,44.3,27.6,68,6,5.89,31.30
LEARMONTH AIRPORT,19/01/2009,13.7,0.0, ,44.3,23.6,72,13,6.99,30.92
LEARMONTH AIRPORT,20/01/2009,10.7,0.0, ,39.3,23.4,69,20,5.49,30.82
LEARMONTH AIRPORT,21/01/2009,9.5,0.0,43.8,39.0,24.9,75,30,4.54,30.79
LEARMONTH AIRPORT,22/01/2009,12.2,0.0,13.2,41.5,26.1,60,13,5.96,30.88
LEARMONTH AIRPORT,23/01/2009,13.7,0.0, ,45.5,24.2,74,7,6.26,30.57
LEARMONTH AIRPORT,24/01/2009,7.6,0.0,30.2,37.0,27.4,83,35,4.00,24.09
LEARMONTH AIRPORT,25/01/2009,10.7,0.0, ,41.4,24.4,72,17,4.98,29.44
LEARMONTH AIRPORT,26/01/2009,7.2,0.2,24.4,34.6,25.1,86,47,5.09,25.04
LEARMONTH AIRPORT,27/01/2009,6.3,8.4,8.8,33.2,24.3,98,52,7.48,20.32
LEARMONTH AIRPORT,28/01/2009,6.7,0.2, ,32.3,22.9,97,45,6.03,23.99
LEARMONTH AIRPORT,29/01/2009,7.8,0.0, ,32.4,22.4,83,41,7.32,25.15
LEARMONTH AIRPORT,30/01/2009,8.7,0.0,40.2,34.0,22.6,81,41,8.50,25.95
LEARMONTH AIRPORT,31/01/2009,7.2,0.0,8.4,33.5,23.4,82,46,6.11,23.33
Totals:,,325.9,12.4,416.8,,,,,, 
