'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/06/2019,4.8,0.0, ,26.1,11.7,68,17,3.88,16.41
LEARMONTH AIRPORT,02/06/2019,5.6,0.0, ,24.4,9.6,52,14,5.27,16.35
LEARMONTH AIRPORT,03/06/2019,5.5,0.0, ,26.5,9.0,62,20,5.10,16.27
LEARMONTH AIRPORT,04/06/2019,5.4,0.0, ,26.0,9.3,76,17,5.29,16.25
LEARMONTH AIRPORT,05/06/2019,5.9,0.0, ,25.1,10.1,78,24,7.59,16.23
LEARMONTH AIRPORT,06/06/2019,5.8,0.0, ,24.3,19.3,79,34,9.67,16.15
LEARMONTH AIRPORT,07/06/2019,1.8,0.0, ,21.8,20.8,99,75,6.20,5.81
LEARMONTH AIRPORT,08/06/2019,2.6,33.6, ,23.7,17.8,99,63,4.45,11.76
LEARMONTH AIRPORT,09/06/2019,3.6,0.4, ,23.2,14.5,97,42,4.96,16.36
LEARMONTH AIRPORT,10/06/2019,2.8,0.0, ,23.4,10.2,94,48,2.65,15.69
LEARMONTH AIRPORT,11/06/2019,3.5,2.0, ,22.2,14.9,97,43,5.72,14.74
LEARMONTH AIRPORT,12/06/2019,3.4,0.2, ,22.5,8.5,94,35,3.69,16.31
LEARMONTH AIRPORT,13/06/2019,3.8,0.0, ,24.1,9.8,89,29,3.86,16.29
LEARMONTH AIRPORT,14/06/2019,4.1,0.0, ,24.3,10.1,81,19,3.57,16.26
LEARMONTH AIRPORT,15/06/2019,5.0,0.0, ,25.4,10.0,79,21,5.09,16.22
LEARMONTH AIRPORT,16/06/2019,4.0,0.0, ,24.8,9.4,79,19,3.29,15.90
LEARMONTH AIRPORT,17/06/2019,4.6,0.0, ,25.8,10.5,74,16,3.84,16.10
LEARMONTH AIRPORT,18/06/2019,3.7,0.0, ,25.7,9.8,79,18,2.64,16.22
LEARMONTH AIRPORT,19/06/2019,3.9,0.0, ,25.6,9.2,83,22,3.18,16.22
LEARMONTH AIRPORT,20/06/2019,3.5,0.0, ,25.3,9.6,91,29,2.84,16.22
LEARMONTH AIRPORT,21/06/2019,2.7,0.0, ,24.5,11.2,96,57,2.75,16.22
LEARMONTH AIRPORT,22/06/2019,2.4,0.0, ,24.3,18.8,95,69,3.85,11.76
LEARMONTH AIRPORT,23/06/2019,1.2,21.8, ,22.3,18.8,98,90,2.83,6.41
LEARMONTH AIRPORT,24/06/2019,2.4,5.2, ,24.4,18.2,99,69,2.57,14.39
LEARMONTH AIRPORT,25/06/2019,2.5,0.2, ,26.2,17.1,96,59,2.20,12.35
LEARMONTH AIRPORT,26/06/2019,3.6,0.0, ,28.2,14.5,98,36,2.94,16.27
LEARMONTH AIRPORT,27/06/2019,3.8,0.0, ,27.1,16.8,98,36,3.77,15.53
LEARMONTH AIRPORT,28/06/2019,3.8,0.2, ,23.4,14.0,92,40,5.20,16.31
LEARMONTH AIRPORT,29/06/2019,3.1,0.0, ,22.5,7.7,90,41,3.32,16.33
LEARMONTH AIRPORT,30/06/2019,2.6,0.0, ,24.0,9.5,93,46,1.81,16.36
Totals:,,111.4,63.6, ,,,,,, 
