'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),01/10/2018, , , , , , , , ,24.33
YAMPI SOUND (DEFENCE),02/10/2018, , , , , , , , ,24.79
YAMPI SOUND (DEFENCE),03/10/2018, , , , , , , , ,26.25
YAMPI SOUND (DEFENCE),04/10/2018, , , , , , , , ,26.34
YAMPI SOUND (DEFENCE),05/10/2018, , , , , , , , ,26.40
YAMPI SOUND (DEFENCE),06/10/2018, , , , , , , , ,26.42
YAMPI SOUND (DEFENCE),07/10/2018, , , , , , , , ,26.00
YAMPI SOUND (DEFENCE),08/10/2018, , , , , , , , ,25.75
YAMPI SOUND (DEFENCE),09/10/2018, , , , , , , , ,26.50
YAMPI SOUND (DEFENCE),10/10/2018, , , , , , , , ,26.79
YAMPI SOUND (DEFENCE),11/10/2018, , , , , , , , ,26.48
YAMPI SOUND (DEFENCE),12/10/2018, , , , , , , , ,26.86
YAMPI SOUND (DEFENCE),13/10/2018, , , , , , , , ,27.11
YAMPI SOUND (DEFENCE),14/10/2018, , , , , , , , ,27.07
YAMPI SOUND (DEFENCE),15/10/2018, , , , , , , , ,27.19
YAMPI SOUND (DEFENCE),16/10/2018, , , , , ,21,8,2.68,27.49
YAMPI SOUND (DEFENCE),17/10/2018, , , , , ,29,7,2.01,27.63
YAMPI SOUND (DEFENCE),18/10/2018, , , , , ,20,10,2.23,27.70
YAMPI SOUND (DEFENCE),19/10/2018, , , , , ,22,11,1.56,24.02
YAMPI SOUND (DEFENCE),20/10/2018, , , , , ,18,10,2.14,21.06
YAMPI SOUND (DEFENCE),21/10/2018, , , , , ,20,8,2.23,27.71
YAMPI SOUND (DEFENCE),22/10/2018, , , , , ,21,8,1.98,27.21
YAMPI SOUND (DEFENCE),23/10/2018, , , , , ,20,9,2.25,27.80
YAMPI SOUND (DEFENCE),24/10/2018, , , , , ,22,9,2.12,27.91
YAMPI SOUND (DEFENCE),25/10/2018, , , , , ,23,10,1.82,27.89
YAMPI SOUND (DEFENCE),26/10/2018, , , , , ,21,10,1.95,27.81
YAMPI SOUND (DEFENCE),27/10/2018, , , , , ,23,10,2.30,27.97
YAMPI SOUND (DEFENCE),28/10/2018, , , , , ,21,9,2.94,28.00
YAMPI SOUND (DEFENCE),29/10/2018, , , , , ,20,8,2.38,26.58
YAMPI SOUND (DEFENCE),30/10/2018, , , , , ,19,9,1.47,27.64
YAMPI SOUND (DEFENCE),31/10/2018, , , , , ,21,8,1.47,27.15
Totals:,, , , ,,,,,, 
