'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),01/06/2019, , , , , ,72,9,2.05,18.70
YAMPI SOUND (DEFENCE),02/06/2019, , , , , ,62,16,1.59,18.65
YAMPI SOUND (DEFENCE),03/06/2019, , , , , ,77,16,1.81,18.60
YAMPI SOUND (DEFENCE),04/06/2019, , , , , ,67,15,1.52,18.53
YAMPI SOUND (DEFENCE),05/06/2019, , , , , ,68,13,1.63,18.51
YAMPI SOUND (DEFENCE),06/06/2019, , , , , ,67,9,0.99,18.46
YAMPI SOUND (DEFENCE),07/06/2019, , , , , ,86,13,1.51, 
YAMPI SOUND (DEFENCE),08/06/2019, , , , , ,94,12,1.19,18.38
YAMPI SOUND (DEFENCE),09/06/2019, , , , , ,90,34,0.93,18.35
YAMPI SOUND (DEFENCE),10/06/2019, , , , , ,96,35,1.36,18.33
YAMPI SOUND (DEFENCE),11/06/2019, , , , , ,96,35,1.44,18.25
YAMPI SOUND (DEFENCE),12/06/2019, , , , , ,95,29,1.91,18.27
YAMPI SOUND (DEFENCE),13/06/2019, , , , , ,69,22,1.32,18.27
YAMPI SOUND (DEFENCE),14/06/2019, , , , , ,73,20,1.54,18.25
YAMPI SOUND (DEFENCE),15/06/2019, , , , , ,76,20,1.66,18.21
YAMPI SOUND (DEFENCE),16/06/2019, , , , , ,63,13,1.61,18.19
YAMPI SOUND (DEFENCE),17/06/2019, , , , , ,89,15,1.09,18.11
YAMPI SOUND (DEFENCE),18/06/2019, , , , , ,76,17,1.14,17.67
YAMPI SOUND (DEFENCE),19/06/2019, , , , , ,79,35,1.01,13.68
YAMPI SOUND (DEFENCE),20/06/2019, , , , , ,94,15,1.20,18.09
YAMPI SOUND (DEFENCE),21/06/2019, , , ,33.0, ,96,11,1.42,18.11
YAMPI SOUND (DEFENCE),22/06/2019,3.6,0.0, ,32.1,9.5,84,11,1.32,18.07
YAMPI SOUND (DEFENCE),23/06/2019,3.6,0.0, ,32.2,8.6,90,11,1.33,18.12
YAMPI SOUND (DEFENCE),24/06/2019,3.4,0.0, ,33.0,7.9,98,7,1.17,18.11
YAMPI SOUND (DEFENCE),25/06/2019,3.6,0.0, ,33.0,8.3,96,5,1.25,18.13
YAMPI SOUND (DEFENCE),26/06/2019,3.9,0.0, ,33.4,8.0,93,9,1.49,18.13
YAMPI SOUND (DEFENCE),27/06/2019,3.4,0.0, ,32.8,8.5,96,10,1.12,18.12
YAMPI SOUND (DEFENCE),28/06/2019,3.4,0.0, ,30.9,9.4,98,26,1.32,18.15
YAMPI SOUND (DEFENCE),29/06/2019,3.4,0.0, ,32.7,8.4,99,10,1.16,17.74
YAMPI SOUND (DEFENCE),30/06/2019,3.6,0.0, ,34.4,8.0,73,13,1.18,18.15
Totals:,,31.9,0, ,,,,,, 
