'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for December 2021,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 January 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),01/12/2021,7.7,0.0, ,41.2,24.6,97,13,1.93,29.37
YAMPI SOUND (DEFENCE),02/12/2021,7.3,0.0, ,40.8,25.6,95,19,1.70,28.60
YAMPI SOUND (DEFENCE),03/12/2021,6.8,0.0, ,40.3,24.7,96,25,1.56,26.66
YAMPI SOUND (DEFENCE),04/12/2021,7.2,0.0, ,42.8,24.8,95,15,1.45,28.43
YAMPI SOUND (DEFENCE),05/12/2021,8.1,0.0, ,43.1,26.2,92,14,2.14,28.78
YAMPI SOUND (DEFENCE),06/12/2021,8.2,0.0, ,40.4,28.2,86,34,2.97,28.83
YAMPI SOUND (DEFENCE),07/12/2021,7.3,0.0, ,40.7,23.1,83,27,2.20,26.55
YAMPI SOUND (DEFENCE),08/12/2021,6.6,0.0, ,38.9,27.7,85,37,2.14,23.82
YAMPI SOUND (DEFENCE),09/12/2021, ,8.8, , ,23.5,97,34,2.31,25.22
YAMPI SOUND (DEFENCE),10/12/2021,7.9, , ,40.9,26.8,96,27,2.26,29.20
YAMPI SOUND (DEFENCE),11/12/2021,7.0,1.6, ,40.2,23.0,93,30,1.70,28.08
YAMPI SOUND (DEFENCE),12/12/2021,6.8,0.0, ,40.3,25.9,92,31,1.96,25.29
YAMPI SOUND (DEFENCE),13/12/2021,6.5,0.0, ,39.2,28.7,88,33,2.42,21.57
YAMPI SOUND (DEFENCE),14/12/2021,7.2,1.0, ,40.7,25.7,94,27,1.96,26.98
YAMPI SOUND (DEFENCE),15/12/2021,8.1,0.0, ,41.6,28.1,85,19,2.21,29.48
YAMPI SOUND (DEFENCE),16/12/2021,8.0,0.0, ,41.3,27.6,77,15,2.17,28.75
YAMPI SOUND (DEFENCE),17/12/2021, ,0.0, , ,27.8,75,18,2.10,25.42
YAMPI SOUND (DEFENCE),18/12/2021,8.1, , ,43.4,29.4,79,21,2.49,25.96
YAMPI SOUND (DEFENCE),19/12/2021,7.7,0.0, ,40.7,29.6,80,34,2.59,26.33
YAMPI SOUND (DEFENCE),20/12/2021,7.7,0.0, ,41.0,27.2,77,32,2.73,25.85
YAMPI SOUND (DEFENCE),21/12/2021,8.7,0.0, ,41.0,28.6,82,26,3.17,29.01
YAMPI SOUND (DEFENCE),22/12/2021,7.8,0.6, ,40.3,24.8,77,31,2.67,27.47
YAMPI SOUND (DEFENCE),23/12/2021,8.0,0.0, ,39.5,24.2,81,25,3.48,24.64
YAMPI SOUND (DEFENCE),24/12/2021,3.3,0.0, ,36.1,27.8,93,53,1.24,11.22
YAMPI SOUND (DEFENCE),25/12/2021,6.4,8.6, ,38.0,25.3,96,39,1.70,26.04
YAMPI SOUND (DEFENCE),26/12/2021,6.8,1.8, ,38.9,24.6,95,35,1.78,27.43
YAMPI SOUND (DEFENCE),27/12/2021,7.1,0.0, ,41.1,28.5,89,24,2.44,22.69
YAMPI SOUND (DEFENCE),28/12/2021,7.8,0.0, ,39.5,29.5,81,41,2.80,27.83
YAMPI SOUND (DEFENCE),29/12/2021,7.7,0.0, ,38.5,27.6,78,40,3.31,26.54
YAMPI SOUND (DEFENCE),30/12/2021,7.3,0.0, ,39.3,27.6,83,34,2.58,25.61
YAMPI SOUND (DEFENCE),31/12/2021,6.9,10.6, ,37.2,23.1,91,37,2.38,27.16
Totals:,,212,33, ,,,,,, 
