'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for February 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 March 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),01/02/2019, , , , , ,97,58,2.49,25.03
YAMPI SOUND (DEFENCE),02/02/2019, , , , , ,90,52,2.30,28.47
YAMPI SOUND (DEFENCE),03/02/2019, , , , , ,85,53,2.05,26.15
YAMPI SOUND (DEFENCE),04/02/2019, , , , , ,89,53,2.34,27.17
YAMPI SOUND (DEFENCE),05/02/2019, , , , , ,83,48,2.00,25.83
YAMPI SOUND (DEFENCE),06/02/2019, , , , , ,97,58,1.41,18.23
YAMPI SOUND (DEFENCE),07/02/2019, , , , , ,97,47,1.16,27.29
YAMPI SOUND (DEFENCE),08/02/2019, , , , , ,89,50,1.74,25.09
YAMPI SOUND (DEFENCE),09/02/2019, , , , , ,97,63,1.38,6.61
YAMPI SOUND (DEFENCE),10/02/2019, , , , , ,98,51,0.90,27.66
YAMPI SOUND (DEFENCE),11/02/2019, , , , , ,97,56,1.39,26.50
YAMPI SOUND (DEFENCE),12/02/2019, , , , , ,97,53,1.70,25.76
YAMPI SOUND (DEFENCE),13/02/2019, , , , , ,95,50,1.93,26.87
YAMPI SOUND (DEFENCE),14/02/2019, , , , , ,83,48,2.37,28.30
YAMPI SOUND (DEFENCE),15/02/2019, , , , , , , , ,28.52
YAMPI SOUND (DEFENCE),16/02/2019, , , , , ,94,44,1.97,28.05
YAMPI SOUND (DEFENCE),17/02/2019, , , , , ,95,46,1.83,27.32
YAMPI SOUND (DEFENCE),18/02/2019, , , , , ,98,52,1.48,26.67
YAMPI SOUND (DEFENCE),19/02/2019, , , , , , , , ,17.37
YAMPI SOUND (DEFENCE),20/02/2019, , , , , ,97,32,1.60,26.75
YAMPI SOUND (DEFENCE),21/02/2019, , , , , ,98,34,1.53,28.05
YAMPI SOUND (DEFENCE),22/02/2019, , , , , ,90,40,1.48,27.54
YAMPI SOUND (DEFENCE),23/02/2019, , , , , ,97,42,2.26,26.65
YAMPI SOUND (DEFENCE),24/02/2019, , , , , ,96,33,1.46,26.29
YAMPI SOUND (DEFENCE),25/02/2019, , , , , ,97,44,1.21,27.25
YAMPI SOUND (DEFENCE),26/02/2019, , , , , ,95,46,1.18,27.52
YAMPI SOUND (DEFENCE),27/02/2019, , , , , ,92,37,2.02,25.30
YAMPI SOUND (DEFENCE),28/02/2019, , , , , ,96,42,2.22,27.70
Totals:,, , , ,,,,,, 
