'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for January 2016,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/01/2016,8.1,0.0, ,28.3,12.4,80,27,7.73,28.57
NEWDEGATE RESEARCH STATION,02/01/2016,5.9,0.0, ,29.8,14.7,87,42,5.56,19.01
NEWDEGATE RESEARCH STATION,03/01/2016,8.7,2.2, ,33.5,15.1,89,30,6.42,29.55
NEWDEGATE RESEARCH STATION,04/01/2016,7.4,0.0, ,34.4,17.3,76,24,4.66,18.84
NEWDEGATE RESEARCH STATION,05/01/2016,9.1,0.8, ,34.3,19.0,81,28,6.92,26.41
NEWDEGATE RESEARCH STATION,06/01/2016,10.0,0.0, ,34.1,16.8,86,21,7.33,30.51
NEWDEGATE RESEARCH STATION,07/01/2016, ,0.0, , ,16.1,72,13,6.31,28.25
NEWDEGATE RESEARCH STATION,08/01/2016, , , ,36.1, ,68,16,3.75,24.29
NEWDEGATE RESEARCH STATION,09/01/2016,9.4,0.0, ,38.8,16.7,84,16,4.49,27.13
NEWDEGATE RESEARCH STATION,10/01/2016,7.5,6.0, ,35.8,18.5,89,25,2.57,30.13
NEWDEGATE RESEARCH STATION,11/01/2016,7.4,0.0, ,34.4,16.7,88,26,3.23,28.50
NEWDEGATE RESEARCH STATION,12/01/2016,6.7,0.0, ,30.6,17.7,81,34,4.44,24.21
NEWDEGATE RESEARCH STATION,13/01/2016,7.3,0.0, ,25.9,9.3,85,24,5.79,32.14
NEWDEGATE RESEARCH STATION,14/01/2016,8.7,0.0, ,29.5,10.7,76,15,5.99,31.22
NEWDEGATE RESEARCH STATION,15/01/2016,8.7,0.0, ,32.8,12.0,77,13,4.23,31.86
NEWDEGATE RESEARCH STATION,16/01/2016,8.9,0.0, ,36.5,14.8,61,13,4.01,26.98
NEWDEGATE RESEARCH STATION,17/01/2016,9.1,0.2, ,37.6,18.2,87,14,5.07,22.55
NEWDEGATE RESEARCH STATION,18/01/2016,1.4,9.0, ,21.6,17.4,91,80,2.46,3.27
NEWDEGATE RESEARCH STATION,19/01/2016,5.4,11.2, ,26.3,14.8,91,30,2.55,25.52
NEWDEGATE RESEARCH STATION,20/01/2016,5.2,12.4, ,27.9,15.6,90,38,4.03,18.75
NEWDEGATE RESEARCH STATION,21/01/2016,3.6,0.6, ,22.2,14.3,91,56,4.99,13.90
NEWDEGATE RESEARCH STATION,22/01/2016,5.9,0.4, ,27.0,10.9,87,33,3.01,28.68
NEWDEGATE RESEARCH STATION,23/01/2016,7.7,0.0, ,33.4,13.8,90,27,5.10,24.64
NEWDEGATE RESEARCH STATION,24/01/2016,5.6,24.6, ,28.8,15.4,92,50,4.85,23.61
NEWDEGATE RESEARCH STATION,25/01/2016,1.8,1.6, ,23.4,16.7,91,74,3.94,3.92
NEWDEGATE RESEARCH STATION,26/01/2016,5.1,7.8, ,28.1,16.3,91,42,3.27,21.02
NEWDEGATE RESEARCH STATION,27/01/2016,5.5,0.0, ,27.3,16.0,88,41,5.09,20.25
NEWDEGATE RESEARCH STATION,28/01/2016,6.6,0.0, ,27.2,11.4,91,38,5.48,30.18
NEWDEGATE RESEARCH STATION,29/01/2016,8.3,0.2, ,30.9,14.5,79,24,6.06,28.85
NEWDEGATE RESEARCH STATION,30/01/2016,7.0,0.0, ,32.9,13.7,84,21,3.56,24.54
NEWDEGATE RESEARCH STATION,31/01/2016,4.1,0.0, ,29.4,17.6,88,48,4.10,10.30
Totals:,,196.1,77, ,,,,,, 
