'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/01/2009,10.1,0.0, ,32.4,13.9,79,22,7.75,33.73
NEWDEGATE RESEARCH STATION,02/01/2009,12.0,0.0, ,40.6,14.3,83,12,5.96,31.50
NEWDEGATE RESEARCH STATION,03/01/2009,8.0,0.0, ,28.6,16.4,86,32,7.33,31.04
NEWDEGATE RESEARCH STATION,04/01/2009,9.1,0.0, ,31.3,15.4,76,22,5.96,33.76
NEWDEGATE RESEARCH STATION,05/01/2009,9.9,0.0, ,35.6,12.0,89,12,4.82,33.95
NEWDEGATE RESEARCH STATION,06/01/2009,8.9,0.0, ,31.7,17.1,82,29,6.58,32.69
NEWDEGATE RESEARCH STATION,07/01/2009,8.4,0.0, ,29.9,14.8,83,31,7.24,31.64
NEWDEGATE RESEARCH STATION,08/01/2009,9.9,0.0, ,33.4,14.5,80,27,7.55,33.02
NEWDEGATE RESEARCH STATION,09/01/2009,9.4,0.0, ,33.7,15.0,87,26,6.20,33.72
NEWDEGATE RESEARCH STATION,10/01/2009,9.9,0.0, ,35.2,13.6,90,14,5.10,33.80
NEWDEGATE RESEARCH STATION,11/01/2009,10.0,0.0, ,38.7,14.5,82,12,3.86,33.99
NEWDEGATE RESEARCH STATION,12/01/2009,11.2,0.0, ,36.5,17.7,79,11,6.70,31.45
NEWDEGATE RESEARCH STATION,13/01/2009,7.6,0.0, ,27.5,8.2,84,20,4.62,33.51
NEWDEGATE RESEARCH STATION,14/01/2009,7.6,0.0, ,28.4,11.0,83,24,5.14,31.26
NEWDEGATE RESEARCH STATION,15/01/2009,10.3,0.0, ,33.8,13.8,82,18,6.69,33.87
NEWDEGATE RESEARCH STATION,16/01/2009,11.7,0.0, ,41.0,15.3,76,11,5.20,33.20
NEWDEGATE RESEARCH STATION,17/01/2009,9.3,0.0, ,33.1,17.7,78,23,6.00,32.30
NEWDEGATE RESEARCH STATION,18/01/2009,6.7,0.0, ,27.5,17.2,77,40,7.41,22.17
NEWDEGATE RESEARCH STATION,19/01/2009,4.2,3.6, ,21.7,13.4,90,52,6.51,17.34
NEWDEGATE RESEARCH STATION,20/01/2009,7.8,0.0, ,30.1,6.3,89,12,3.93,32.24
NEWDEGATE RESEARCH STATION,21/01/2009,9.2,0.0, ,33.4,10.9,89,12,5.20,30.80
NEWDEGATE RESEARCH STATION,22/01/2009,8.7,0.0, ,31.9,17.6,71,21,4.95,31.70
NEWDEGATE RESEARCH STATION,23/01/2009,8.6,0.0, ,31.9,13.3,83,23,5.34,32.43
NEWDEGATE RESEARCH STATION,24/01/2009,8.8,0.0, ,34.3,11.8,87,16,4.18,32.57
NEWDEGATE RESEARCH STATION,25/01/2009,10.8,0.0, ,37.5,14.5,87,18,6.42,32.02
NEWDEGATE RESEARCH STATION,26/01/2009,12.5,0.0, ,41.1,18.3,72,10,6.62,29.56
NEWDEGATE RESEARCH STATION,27/01/2009,4.1,0.0, ,25.4,17.0,86,53,6.09,11.41
NEWDEGATE RESEARCH STATION,28/01/2009,4.0,1.2, ,25.3,17.2,91,61,6.47,15.29
NEWDEGATE RESEARCH STATION,29/01/2009,3.0,0.0, ,20.2,16.4,90,72,6.00,13.93
NEWDEGATE RESEARCH STATION,30/01/2009,6.7,2.0, ,29.3,15.4,86,43,6.90,24.40
NEWDEGATE RESEARCH STATION,31/01/2009,4.1,0.0, ,25.4,16.8,89,67,6.22,18.10
Totals:,,262.5,6.8, ,,,,,, 
