'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/06/2011,2.6,0.2, ,20.1,10.5,90,57,6.79,10.44
NEWDEGATE RESEARCH STATION,02/06/2011,2.2,5.0, ,16.6,11.5,89,49,4.54,12.29
NEWDEGATE RESEARCH STATION,03/06/2011,1.6,0.2, ,15.5,4.1,91,57,2.96,12.16
NEWDEGATE RESEARCH STATION,04/06/2011,1.6,0.2, ,16.2,1.9,93,46,2.42,12.16
NEWDEGATE RESEARCH STATION,05/06/2011,1.7,0.0, ,16.1,0.4,92,41,2.41,13.35
NEWDEGATE RESEARCH STATION,06/06/2011,1.9,0.0, ,17.0,3.2,93,53,4.09,10.71
NEWDEGATE RESEARCH STATION,07/06/2011,2.0,0.4, ,16.4,5.2,92,56,5.51,11.03
NEWDEGATE RESEARCH STATION,08/06/2011,2.3,0.6, ,17.6,8.6,91,54,5.90,11.56
NEWDEGATE RESEARCH STATION,09/06/2011,2.4,0.0, ,17.9,9.0,92,46,5.33,12.58
NEWDEGATE RESEARCH STATION,10/06/2011,2.1,0.0, ,18.1,2.6,91,43,3.55,11.23
NEWDEGATE RESEARCH STATION,11/06/2011,2.4,0.0, ,17.6,2.7,91,38,4.21,12.89
NEWDEGATE RESEARCH STATION,12/06/2011,2.3,0.0, ,17.1,2.1,91,36,3.80,12.89
NEWDEGATE RESEARCH STATION,13/06/2011,2.8,0.0, ,16.0,1.8,83,34,5.60,11.21
NEWDEGATE RESEARCH STATION,14/06/2011,2.8,0.0, ,12.6,8.6,90,36,10.00,6.40
NEWDEGATE RESEARCH STATION,15/06/2011,2.0,2.4, ,16.3,8.3,91,63,7.08,10.44
NEWDEGATE RESEARCH STATION,16/06/2011,2.1,0.2, ,17.4,7.8,90,48,4.28,12.26
NEWDEGATE RESEARCH STATION,17/06/2011,1.6,0.0, ,17.7,1.4,93,46,2.28,12.23
NEWDEGATE RESEARCH STATION,18/06/2011,2.7,0.0, ,18.8,9.4,85,52,7.10,9.74
NEWDEGATE RESEARCH STATION,19/06/2011,2.1,1.0, ,17.5,7.8,86,60,5.83,9.96
NEWDEGATE RESEARCH STATION,20/06/2011,1.9,0.2, ,17.9,10.4,88,67,6.03,9.44
NEWDEGATE RESEARCH STATION,21/06/2011,1.5,0.0, ,15.2,7.8,91,55,2.89,7.31
NEWDEGATE RESEARCH STATION,22/06/2011,1.7,0.0, ,17.2,1.4,91,45,2.52,12.10
NEWDEGATE RESEARCH STATION,23/06/2011,2.5,0.0, ,20.9,3.4,86,43,3.71,12.10
NEWDEGATE RESEARCH STATION,24/06/2011,4.3,0.0, ,21.5,7.0,86,30,8.11,12.23
NEWDEGATE RESEARCH STATION,25/06/2011,2.0,10.4, ,15.9,10.1,90,51,4.62,11.93
NEWDEGATE RESEARCH STATION,26/06/2011,1.6,0.2, ,17.1,2.0,92,46,2.28,12.48
NEWDEGATE RESEARCH STATION,27/06/2011,2.8,0.0, ,21.0,1.8,91,44,5.12,11.81
NEWDEGATE RESEARCH STATION,28/06/2011,3.7,0.0, ,18.4,8.7,92,36,10.07,4.71
NEWDEGATE RESEARCH STATION,29/06/2011,1.4,4.4, ,15.5,9.2,93,59,2.48,11.22
NEWDEGATE RESEARCH STATION,30/06/2011,1.9,1.2, ,16.8,5.4,92,63,6.28,10.08
Totals:,,66.5,26.6, ,,,,,, 
