'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/09/2009,3.9,0.0, ,18.4,1.9,89,39,7.44,17.01
NEWDEGATE RESEARCH STATION,02/09/2009,3.0,2.4, ,13.6,3.6,85,44,6.43,17.96
NEWDEGATE RESEARCH STATION,03/09/2009,1.9,0.0, ,11.8,1.4,89,53,2.74,13.31
NEWDEGATE RESEARCH STATION,04/09/2009,3.7,0.2, ,19.7,-2.2,91,29,3.75,20.24
NEWDEGATE RESEARCH STATION,05/09/2009,2.9,1.4, ,13.9,3.4,87,47,7.72,14.95
NEWDEGATE RESEARCH STATION,06/09/2009,2.9,0.4, ,16.3,3.9,89,50,5.27,17.14
NEWDEGATE RESEARCH STATION,07/09/2009,3.6,0.0, ,18.3,5.1,88,46,7.32,16.88
NEWDEGATE RESEARCH STATION,08/09/2009,3.0,2.6, ,15.9,3.6,91,39,3.14,21.10
NEWDEGATE RESEARCH STATION,09/09/2009,3.0,0.0, ,18.4,2.7,88,49,4.53,16.26
NEWDEGATE RESEARCH STATION,10/09/2009,3.1,0.0, ,18.4,9.5,89,61,10.63,12.26
NEWDEGATE RESEARCH STATION,11/09/2009,2.4,10.6, ,15.8,10.3,90,70,8.19,12.86
NEWDEGATE RESEARCH STATION,12/09/2009,3.1,14.6, ,13.6,5.1,85,48,7.50,19.10
NEWDEGATE RESEARCH STATION,13/09/2009,2.6,0.2, ,14.7,3.0,91,51,3.54,18.18
NEWDEGATE RESEARCH STATION,14/09/2009,3.3,0.0, ,17.4,4.9,88,50,5.19,19.45
NEWDEGATE RESEARCH STATION,15/09/2009,2.5,0.2, ,15.9,7.5,91,61,4.27,15.04
NEWDEGATE RESEARCH STATION,16/09/2009,3.3,1.0, ,17.0,3.7,88,45,4.32,20.61
NEWDEGATE RESEARCH STATION,17/09/2009,4.2,0.0, ,19.2,6.3,89,42,7.58,21.45
NEWDEGATE RESEARCH STATION,18/09/2009,4.1,2.6, ,16.2,7.9,88,37,8.07,21.29
NEWDEGATE RESEARCH STATION,19/09/2009,2.7,0.0, ,15.2,4.0,91,50,2.63,18.58
NEWDEGATE RESEARCH STATION,20/09/2009,3.3,0.0, ,18.5,4.8,90,51,5.48,16.73
NEWDEGATE RESEARCH STATION,21/09/2009,2.3,4.6, ,11.9,8.9,88,68,8.84,14.63
NEWDEGATE RESEARCH STATION,22/09/2009,3.5,5.8, ,16.2,2.4,87,45,5.04,22.88
NEWDEGATE RESEARCH STATION,23/09/2009,4.1,0.0, ,20.4,9.1,89,44,5.61,20.74
NEWDEGATE RESEARCH STATION,24/09/2009,3.7,0.0, ,17.0,8.1,88,46,7.74,17.51
NEWDEGATE RESEARCH STATION,25/09/2009,3.0,0.6, ,14.3,2.0,91,39,4.47,16.82
NEWDEGATE RESEARCH STATION,26/09/2009,3.5,0.0, ,17.0,-1.2,91,32,2.70,24.22
NEWDEGATE RESEARCH STATION,27/09/2009,4.9,0.2, ,23.1,-1.3,90,20,3.62,23.96
NEWDEGATE RESEARCH STATION,28/09/2009,2.9,0.4, ,15.9,6.2,89,48,4.08,15.38
NEWDEGATE RESEARCH STATION,29/09/2009,3.1,0.4, ,16.0,0.3,91,41,3.51,19.90
NEWDEGATE RESEARCH STATION,30/09/2009,3.3,0.0, ,15.1,2.7,91,37,4.69,17.77
Totals:,,96.8,48.2, ,,,,,, 
