'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/12/2014,5.7,0.0, ,26.7,13.4,90,34,5.67,18.40
NEWDEGATE RESEARCH STATION,02/12/2014,6.3,0.0, ,23.0,7.6,86,27,4.78,32.13
NEWDEGATE RESEARCH STATION,03/12/2014,9.2,0.0, ,33.7,8.6,78,16,5.42,28.30
NEWDEGATE RESEARCH STATION,04/12/2014,7.5,0.0, ,28.9,13.1,85,30,6.05,28.36
NEWDEGATE RESEARCH STATION,05/12/2014,4.0,0.0, ,22.1,13.0,90,46,5.03,14.40
NEWDEGATE RESEARCH STATION,06/12/2014,7.1,1.2, ,29.2,13.0,91,24,3.93,30.67
NEWDEGATE RESEARCH STATION,07/12/2014,7.5,0.0, ,31.5,10.3,91,23,3.75,30.59
NEWDEGATE RESEARCH STATION,08/12/2014,7.8,0.0, ,30.8,10.8,89,29,5.15,31.16
NEWDEGATE RESEARCH STATION,09/12/2014,6.4,0.0, ,23.7,8.2,86,29,5.69,29.97
NEWDEGATE RESEARCH STATION,10/12/2014,5.0,0.0, ,24.2,10.9,82,39,6.08,15.74
NEWDEGATE RESEARCH STATION,11/12/2014,8.2,0.0, ,30.5,12.4,87,21,4.85,33.04
NEWDEGATE RESEARCH STATION,12/12/2014,11.2,0.0, ,38.3,12.4,86,16,6.17,32.20
NEWDEGATE RESEARCH STATION,13/12/2014,7.5,0.0, ,26.3,12.2,76,24,5.36,32.51
NEWDEGATE RESEARCH STATION,14/12/2014,7.0,0.0, ,29.6,5.3,88,13,2.86,31.52
NEWDEGATE RESEARCH STATION,15/12/2014,7.4,0.0, ,27.4,9.3,88,25,5.30,31.47
NEWDEGATE RESEARCH STATION,16/12/2014,6.7,0.0, ,27.4,4.7,89,16,2.77,33.42
NEWDEGATE RESEARCH STATION,17/12/2014,7.1,0.0, ,27.8,9.2,84,22,4.40,29.88
NEWDEGATE RESEARCH STATION,18/12/2014,7.6,0.0, ,30.5,5.7,91,15,3.48,32.88
NEWDEGATE RESEARCH STATION,19/12/2014,10.0,0.0, ,37.1,11.6,82,13,4.48,32.88
NEWDEGATE RESEARCH STATION,20/12/2014,7.7,0.0, ,34.2,16.6,90,35,6.39,21.76
NEWDEGATE RESEARCH STATION,21/12/2014,3.6,0.2, ,22.2,14.3,89,59,7.19,11.29
NEWDEGATE RESEARCH STATION,22/12/2014,6.6,0.0, ,27.3,13.4,90,25,4.02,27.82
NEWDEGATE RESEARCH STATION,23/12/2014,5.9,0.0, ,25.4,9.0,88,30,4.62,24.80
NEWDEGATE RESEARCH STATION,24/12/2014,8.4,0.0, ,29.1,12.2,82,16,5.34,33.10
NEWDEGATE RESEARCH STATION,25/12/2014,6.7,0.0, ,26.0,7.6,91,26,4.59,30.85
NEWDEGATE RESEARCH STATION,26/12/2014,8.1,0.0, ,29.3,7.4,85,18,4.86,33.56
NEWDEGATE RESEARCH STATION,27/12/2014, ,0.0, , ,9.2,90,12,3.50,32.27
NEWDEGATE RESEARCH STATION,28/12/2014, ,0.0, ,32.7, ,90,18,4.04,32.60
NEWDEGATE RESEARCH STATION,29/12/2014,8.2,0.0, ,33.9,12.7,89,19,3.54,32.20
NEWDEGATE RESEARCH STATION,30/12/2014,11.6,0.0, ,42.3,12.8,87,8,5.35,25.10
NEWDEGATE RESEARCH STATION,31/12/2014, ,0.0, , ,16.6,87,40,6.27,28.97
Totals:,,206,1.4, ,,,,,, 
