'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/11/2018, ,0.0, , ,11.5,100,23,3.77,19.43
NEWDEGATE RESEARCH STATION,02/11/2018, ,0.0, ,25.4, ,100,24,2.60,19.99
NEWDEGATE RESEARCH STATION,03/11/2018, ,5.6, ,22.9, ,100,49,3.90,18.65
NEWDEGATE RESEARCH STATION,04/11/2018, ,0.2, , ,12.5,92,20,4.42,23.95
NEWDEGATE RESEARCH STATION,05/11/2018, ,0.6, , , ,100,27,5.36,24.52
NEWDEGATE RESEARCH STATION,06/11/2018, , , , , ,80,24,4.50,26.52
NEWDEGATE RESEARCH STATION,07/11/2018, , , , , , , , ,28.01
NEWDEGATE RESEARCH STATION,08/11/2018, , , ,29.0, ,90,12,3.99,27.29
NEWDEGATE RESEARCH STATION,09/11/2018, ,0.0, , ,8.1,91,18,5.86,26.32
NEWDEGATE RESEARCH STATION,10/11/2018, , , ,32.5, ,92,30,3.71,17.93
NEWDEGATE RESEARCH STATION,11/11/2018, , , ,20.3, ,92,55,3.38,10.60
NEWDEGATE RESEARCH STATION,12/11/2018,4.8,0.0, ,25.4,6.9,93,34,2.92,21.73
NEWDEGATE RESEARCH STATION,13/11/2018,6.2,0.2, ,27.9,13.0,89,24,3.09,27.75
NEWDEGATE RESEARCH STATION,14/11/2018, ,0.0, , ,12.6, , , ,25.35
NEWDEGATE RESEARCH STATION,15/11/2018, , , ,35.6, , , , ,25.90
NEWDEGATE RESEARCH STATION,16/11/2018,6.4,1.8, ,29.1,12.9,89,38,5.66,23.12
NEWDEGATE RESEARCH STATION,17/11/2018,8.5, , ,36.0,16.1,87,15,5.29,19.39
NEWDEGATE RESEARCH STATION,18/11/2018,6.5,0.2, ,27.5,12.9,92,29,4.85,26.00
NEWDEGATE RESEARCH STATION,19/11/2018,5.6,0.0, ,21.8,10.5,90,26,4.75,27.09
NEWDEGATE RESEARCH STATION,20/11/2018,5.0,0.0, ,20.6,4.1,87,34,4.39,27.02
NEWDEGATE RESEARCH STATION,21/11/2018,4.7,0.0, ,22.0,8.5,92,37,4.03,22.37
NEWDEGATE RESEARCH STATION,22/11/2018,6.6,0.0, ,27.3,7.9,86,24,6.27,19.02
NEWDEGATE RESEARCH STATION,23/11/2018,2.5,5.4, ,17.8,12.9,92,63,6.20,8.29
NEWDEGATE RESEARCH STATION,24/11/2018, ,2.8, , ,8.8, , , ,27.34
NEWDEGATE RESEARCH STATION,25/11/2018, , , ,26.6, , , , ,29.39
NEWDEGATE RESEARCH STATION,26/11/2018, , , ,20.3, , , , ,27.20
NEWDEGATE RESEARCH STATION,27/11/2018, ,0.0, ,25.0, , , , ,30.41
NEWDEGATE RESEARCH STATION,28/11/2018, , , ,30.5, ,90,14,4.14,30.17
NEWDEGATE RESEARCH STATION,29/11/2018,7.1,0.0, ,27.8,11.0,88,26,4.95,30.00
NEWDEGATE RESEARCH STATION,30/11/2018,7.4,0.0, ,28.0,10.3,82,12,4.09,29.93
Totals:,,71.3,16.8, ,,,,,, 
