'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/08/2015,1.7,41.8, ,12.4,8.5,91,62,5.56,6.87
NEWDEGATE RESEARCH STATION,02/08/2015,1.3,0.0, ,12.8,7.6,90,62,1.58,8.96
NEWDEGATE RESEARCH STATION,03/08/2015,1.3,0.4, ,15.5,1.8,93,54,0.89,12.09
NEWDEGATE RESEARCH STATION,04/08/2015,1.6,0.2, ,16.6,2.0,93,51,1.61,11.86
NEWDEGATE RESEARCH STATION,05/08/2015,1.9,0.2, ,16.0,8.2,92,53,2.82,12.10
NEWDEGATE RESEARCH STATION,06/08/2015,1.8,0.0, ,16.1,3.6,93,53,2.55,10.91
NEWDEGATE RESEARCH STATION,07/08/2015,1.5,0.0, ,16.0,8.3,89,59,2.28,6.69
NEWDEGATE RESEARCH STATION,08/08/2015,1.4,0.2, ,13.0,6.5,93,71,4.91,7.70
NEWDEGATE RESEARCH STATION,09/08/2015,1.9,3.0, ,12.4,1.9,90,50,3.99,13.16
NEWDEGATE RESEARCH STATION,10/08/2015,2.6,0.2, ,16.2,2.6,88,53,6.84,11.17
NEWDEGATE RESEARCH STATION,11/08/2015,2.1,1.8, ,14.9,6.5,87,58,4.57,11.92
NEWDEGATE RESEARCH STATION,12/08/2015,1.3,0.0, ,13.9,7.6,88,69,2.11,7.49
NEWDEGATE RESEARCH STATION,13/08/2015,1.3,0.0, ,14.3,10.0,89,66,1.53,6.41
NEWDEGATE RESEARCH STATION,14/08/2015,1.8,0.2, ,19.4,0.1,93,54,1.03,15.08
NEWDEGATE RESEARCH STATION,15/08/2015,2.3,0.0, ,22.7,2.3,93,32,1.43,14.96
NEWDEGATE RESEARCH STATION,16/08/2015,2.5,0.0, ,24.5,3.6,88,30,1.37,14.85
NEWDEGATE RESEARCH STATION,17/08/2015,2.0,0.6, ,21.0,11.9,89,60,2.97,6.76
NEWDEGATE RESEARCH STATION,18/08/2015,2.5,2.2, ,18.2,8.4,92,49,3.88,11.83
NEWDEGATE RESEARCH STATION,19/08/2015,2.2,0.2, ,17.5,8.0,91,59,4.07,11.93
NEWDEGATE RESEARCH STATION,20/08/2015,1.9,5.4, ,15.1,8.8,91,66,5.58,9.27
NEWDEGATE RESEARCH STATION,21/08/2015,1.5,2.8, ,15.1,5.4,92,68,2.98,7.35
NEWDEGATE RESEARCH STATION,22/08/2015,1.5,6.4, ,13.6,3.5,92,75,4.33,10.10
NEWDEGATE RESEARCH STATION,23/08/2015,1.9,1.4, ,14.9,5.1,92,67,4.20,12.36
NEWDEGATE RESEARCH STATION,24/08/2015,2.0,1.0, ,14.7,5.1,92,61,2.93,14.42
NEWDEGATE RESEARCH STATION,25/08/2015,2.1,0.4, ,15.9,2.4,92,52,2.50,14.63
NEWDEGATE RESEARCH STATION,26/08/2015,2.0,0.2, ,17.1,-0.2,93,44,1.57,13.90
NEWDEGATE RESEARCH STATION,27/08/2015,2.8,0.0, ,20.0,1.2,92,35,2.48,16.04
NEWDEGATE RESEARCH STATION,28/08/2015,2.8,0.0, ,20.4,3.7,89,46,2.86,16.74
NEWDEGATE RESEARCH STATION,29/08/2015,2.8,0.0, ,21.8,3.3,93,45,2.87,13.91
NEWDEGATE RESEARCH STATION,30/08/2015,2.4,0.4, ,16.4,8.3,92,47,2.66,14.65
NEWDEGATE RESEARCH STATION,31/08/2015,2.5,0.2, ,16.3,4.1,90,48,4.12,11.64
Totals:,,61.2,69.2, ,,,,,, 
