'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/12/2017,6.3,0.0, ,25.2,3.8,90,22,3.97,30.05
NEWDEGATE RESEARCH STATION,02/12/2017,7.9,0.0, ,29.9,8.3,83,18,4.68,30.08
NEWDEGATE RESEARCH STATION,03/12/2017,8.2,0.0, ,32.9,10.6,73,14,4.42,25.54
NEWDEGATE RESEARCH STATION,04/12/2017,3.6,0.0, ,23.8,18.0,89,32,3.74,8.12
NEWDEGATE RESEARCH STATION,05/12/2017,6.8,2.6, ,28.8,13.2,92,33,5.31,26.89
NEWDEGATE RESEARCH STATION,06/12/2017,6.8,0.2, ,25.9,10.5,84,30,5.96,28.00
NEWDEGATE RESEARCH STATION,07/12/2017,6.8,0.0, ,25.9,7.9,88,23,4.81,30.18
NEWDEGATE RESEARCH STATION,08/12/2017,8.3,0.0, ,31.2,8.6,79,13,4.58,29.27
NEWDEGATE RESEARCH STATION,09/12/2017,8.2,0.0, ,36.0,11.1,79,9,3.33,26.41
NEWDEGATE RESEARCH STATION,10/12/2017,8.8,0.0, ,37.9,13.8,54,14,3.88,23.37
NEWDEGATE RESEARCH STATION,11/12/2017,8.1,0.0, ,38.4,21.4,78,16,3.57,22.80
NEWDEGATE RESEARCH STATION,12/12/2017,6.9,0.0, ,30.3,16.4,88,32,5.23,24.21
NEWDEGATE RESEARCH STATION,13/12/2017,6.4,0.0, ,26.4,14.0,77,29,4.46,25.37
NEWDEGATE RESEARCH STATION,14/12/2017,6.3,0.0, ,29.0,7.9,88,22,2.51,29.42
NEWDEGATE RESEARCH STATION,15/12/2017,8.5,0.0, ,32.6,14.6,78,16,4.39,30.13
NEWDEGATE RESEARCH STATION,16/12/2017,9.0,0.0, ,34.5,13.1,89,14,4.79,29.59
NEWDEGATE RESEARCH STATION,17/12/2017,6.5,0.6, ,24.0,13.1,89,24,8.00,20.93
NEWDEGATE RESEARCH STATION,18/12/2017,7.0,6.8, ,24.1,10.1,85,26,8.71,24.99
NEWDEGATE RESEARCH STATION,19/12/2017,6.1,0.0, ,23.7,11.8,87,32,6.02,26.36
NEWDEGATE RESEARCH STATION,20/12/2017,6.3,0.2, ,28.0,6.0,88,17,2.52,30.43
NEWDEGATE RESEARCH STATION,21/12/2017,8.8,0.0, ,35.8,10.1,86,12,3.70,30.13
NEWDEGATE RESEARCH STATION,22/12/2017,7.6,0.0, ,29.5,14.1,89,33,6.49,28.55
NEWDEGATE RESEARCH STATION,23/12/2017,7.5,0.0, ,27.6,14.6,76,31,6.66,28.13
NEWDEGATE RESEARCH STATION,24/12/2017,8.4,0.0, ,31.3,10.7,82,17,4.88,30.25
NEWDEGATE RESEARCH STATION,25/12/2017,8.8,0.0, ,36.6,13.0,83,18,3.84,29.88
NEWDEGATE RESEARCH STATION,26/12/2017,8.8,0.0, ,33.1,15.1,85,17,4.96,30.13
Totals:,,192.7,10.4, ,,,,,, 
