'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/11/2009,6.3,0.0, ,20.0,5.6,79,23,7.60,31.03
NEWDEGATE RESEARCH STATION,02/11/2009,6.1,0.0, ,22.3,3.4,88,24,5.21,30.97
NEWDEGATE RESEARCH STATION,03/11/2009,7.1,0.0, ,26.3,4.4,86,19,5.01,31.42
NEWDEGATE RESEARCH STATION,04/11/2009,8.1,0.0, ,30.1,8.0,89,13,5.08,30.33
NEWDEGATE RESEARCH STATION,05/11/2009,6.2,0.0, ,29.1,11.2,76,17,4.45,14.71
NEWDEGATE RESEARCH STATION,06/11/2009,10.2,0.0, ,34.6,11.2,80,14,7.60,22.63
NEWDEGATE RESEARCH STATION,07/11/2009,6.8,5.6, ,27.0,12.6,85,24,4.48,29.80
NEWDEGATE RESEARCH STATION,08/11/2009,7.1,0.0, ,27.3,11.6,89,21,4.53,31.48
NEWDEGATE RESEARCH STATION,09/11/2009,7.8,0.0, ,29.8,12.3,83,28,6.65,26.52
NEWDEGATE RESEARCH STATION,10/11/2009,9.2,0.0, ,37.1,13.5,89,17,5.47,23.44
NEWDEGATE RESEARCH STATION,11/11/2009,9.2,0.2, ,37.7,13.5,88,12,4.30,27.33
NEWDEGATE RESEARCH STATION,12/11/2009, ,0.0, ,27.3,19.3,90,46,4.86, 
NEWDEGATE RESEARCH STATION,13/11/2009,7.9,11.8, ,31.6,16.4,90,33,6.07,29.56
NEWDEGATE RESEARCH STATION,14/11/2009,7.9,0.0, ,28.9,14.6,89,25,5.89,31.97
NEWDEGATE RESEARCH STATION,15/11/2009,8.4,0.0, ,33.3,12.8,90,19,4.70,30.23
NEWDEGATE RESEARCH STATION,16/11/2009, ,0.0, ,32.2,14.0,81,24,5.66, 
NEWDEGATE RESEARCH STATION,17/11/2009, ,0.0, ,25.7,15.3,81,27,4.32, 
NEWDEGATE RESEARCH STATION,18/11/2009, ,0.0, ,22.4,11.6,89,54,7.91, 
NEWDEGATE RESEARCH STATION,19/11/2009, ,16.6, ,20.2,11.2,88,52,6.79, 
NEWDEGATE RESEARCH STATION,20/11/2009, ,10.6, ,19.5,10.4,90,41,5.50, 
NEWDEGATE RESEARCH STATION,21/11/2009, ,0.0, ,21.8,6.8,88,25,4.18, 
NEWDEGATE RESEARCH STATION,22/11/2009, ,0.0, ,26.4,9.8,89,13,3.90, 
NEWDEGATE RESEARCH STATION,23/11/2009, ,0.0, ,32.6,6.6,87,9,2.96, 
NEWDEGATE RESEARCH STATION,24/11/2009, ,0.0, ,35.6,7.0,87,7,3.78, 
NEWDEGATE RESEARCH STATION,25/11/2009, ,0.0, ,29.5,9.7,62,21,5.30, 
NEWDEGATE RESEARCH STATION,26/11/2009, ,0.0, ,21.7,6.6,83,21,6.62, 
NEWDEGATE RESEARCH STATION,27/11/2009, ,0.0, ,22.3,7.9,75,25,4.70, 
NEWDEGATE RESEARCH STATION,28/11/2009,7.1,0.0, ,27.0,4.1,88,15,3.69,33.48
NEWDEGATE RESEARCH STATION,29/11/2009,11.6,0.0, ,36.3,10.3,75,7,6.46,32.25
NEWDEGATE RESEARCH STATION,30/11/2009,8.4,0.0, ,31.7,12.4,86,11,3.92,33.36
Totals:,,135.4,44.8, ,,,,,, 
