'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/10/2017,4.0,0.0, ,22.3,5.8,92,37,2.55,22.56
NEWDEGATE RESEARCH STATION,02/10/2017,5.5,0.0, ,27.7,3.9,92,21,3.39,23.30
NEWDEGATE RESEARCH STATION,03/10/2017,2.8,0.0, ,15.4,10.9,88,57,6.80,12.44
NEWDEGATE RESEARCH STATION,04/10/2017,2.7,0.8, ,13.5,4.5,89,47,5.39,12.26
NEWDEGATE RESEARCH STATION,05/10/2017,4.2,0.2, ,19.0,6.2,90,33,4.43,22.03
NEWDEGATE RESEARCH STATION,06/10/2017,4.6,0.0, ,22.3,2.2,92,25,3.67,22.14
NEWDEGATE RESEARCH STATION,07/10/2017,3.9,0.2, ,17.9,7.4,85,32,5.12,15.81
NEWDEGATE RESEARCH STATION,08/10/2017,3.3,0.0, ,18.2,5.1,88,35,2.86,17.10
NEWDEGATE RESEARCH STATION,09/10/2017,4.8,0.0, ,23.8,1.0,92,23,2.95,24.50
NEWDEGATE RESEARCH STATION,10/10/2017,3.9,0.0, ,19.9,6.5,93,43,5.45,17.65
NEWDEGATE RESEARCH STATION,11/10/2017,4.0,0.4, ,19.4,3.5,90,35,3.10,23.42
NEWDEGATE RESEARCH STATION,12/10/2017,4.4,0.0, ,23.4,3.3,90,26,2.30,23.89
NEWDEGATE RESEARCH STATION,13/10/2017,7.1,0.0, ,30.5,7.5,91,17,4.51,25.02
NEWDEGATE RESEARCH STATION,14/10/2017,5.5,1.6, ,27.7,14.0,87,35,4.25,22.05
NEWDEGATE RESEARCH STATION,15/10/2017,5.5,0.0, ,31.0,10.4,90,23,2.15,25.07
NEWDEGATE RESEARCH STATION,16/10/2017,5.3,0.0, ,22.9,13.5,88,32,8.76,13.27
NEWDEGATE RESEARCH STATION,17/10/2017,5.2,2.0, ,22.7,11.5,85,33,7.43,15.46
NEWDEGATE RESEARCH STATION,18/10/2017,4.9,0.6, ,19.8,6.2,85,28,5.20,24.29
NEWDEGATE RESEARCH STATION,19/10/2017,5.1,0.0, ,23.2,1.4,91,23,3.44,25.41
NEWDEGATE RESEARCH STATION,20/10/2017,7.3,0.0, ,27.9,6.7,86,12,5.23,25.43
NEWDEGATE RESEARCH STATION,21/10/2017,6.1,0.0, ,29.5,8.6,88,20,3.77,20.66
NEWDEGATE RESEARCH STATION,22/10/2017,3.6,13.6, ,22.9,14.4,91,55,3.71,16.41
NEWDEGATE RESEARCH STATION,23/10/2017,4.8,4.6, ,27.5,10.7,93,41,2.39,23.43
NEWDEGATE RESEARCH STATION,24/10/2017,4.1,0.0, ,25.1,14.4,88,41,2.32,18.67
NEWDEGATE RESEARCH STATION,25/10/2017,4.8,0.0, ,25.2,8.3,91,36,3.77,20.95
NEWDEGATE RESEARCH STATION,26/10/2017,5.5,0.0, ,24.2,11.2,86,37,7.41,18.86
NEWDEGATE RESEARCH STATION,27/10/2017,4.6,2.2, ,19.8,5.4,89,35,5.61,21.04
NEWDEGATE RESEARCH STATION,28/10/2017,6.7,0.0, ,25.0,9.3,86,31,8.26,25.81
NEWDEGATE RESEARCH STATION,29/10/2017,5.5,0.0, ,21.5,9.0,83,28,5.46,25.65
NEWDEGATE RESEARCH STATION,30/10/2017,4.5,0.0, ,25.8,3.6,90,21,1.28,26.43
NEWDEGATE RESEARCH STATION,31/10/2017,6.7,0.0, ,30.8,7.2,90,17,3.34,26.45
Totals:,,150.9,26.2, ,,,,,, 
