'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/09/2017,2.2,2.6, ,15.3,5.3,90,60,4.54,12.34
NEWDEGATE RESEARCH STATION,02/09/2017,2.7,2.0, ,13.5,2.4,89,45,4.69,17.85
NEWDEGATE RESEARCH STATION,03/09/2017,1.8,0.2, ,13.9,2.6,91,59,3.08,10.79
NEWDEGATE RESEARCH STATION,04/09/2017,1.8,1.2, ,14.2,5.9,92,54,1.72,11.17
NEWDEGATE RESEARCH STATION,05/09/2017,2.6,0.0, ,17.8,0.8,93,48,2.16,18.48
NEWDEGATE RESEARCH STATION,06/09/2017,3.3,0.2, ,21.9,3.6,92,29,2.16,18.89
NEWDEGATE RESEARCH STATION,07/09/2017,3.4,0.0, ,23.2,5.8,88,28,2.65,13.70
NEWDEGATE RESEARCH STATION,08/09/2017,3.3,1.2, ,22.9,11.0,87,38,2.45,16.93
NEWDEGATE RESEARCH STATION,09/09/2017,2.7,0.0, ,22.6,8.1,91,46,1.75,14.61
NEWDEGATE RESEARCH STATION,10/09/2017,2.7,0.0, ,19.3,7.2,93,46,2.85,14.20
NEWDEGATE RESEARCH STATION,11/09/2017,3.0,0.0, ,18.6,8.9,86,47,3.82,14.66
NEWDEGATE RESEARCH STATION,12/09/2017,3.6,1.0, ,17.1,9.4,89,37,5.47,17.89
NEWDEGATE RESEARCH STATION,13/09/2017, ,0.0, , ,-1.6, , , ,20.10
NEWDEGATE RESEARCH STATION,19/09/2017, , , , , , , , ,21.09
NEWDEGATE RESEARCH STATION,20/09/2017, , , , , , , , ,14.78
NEWDEGATE RESEARCH STATION,21/09/2017, , , ,22.5, ,88,51,8.53,11.28
NEWDEGATE RESEARCH STATION,22/09/2017,2.6,2.4, ,15.6,9.3,89,61,7.18,11.43
NEWDEGATE RESEARCH STATION,23/09/2017,3.4,8.6, ,16.4,6.3,88,37,4.56,17.17
NEWDEGATE RESEARCH STATION,24/09/2017,2.4,0.0, ,16.4,1.2,92,46,1.75,16.25
NEWDEGATE RESEARCH STATION,25/09/2017,2.8,7.6, ,15.2,7.9,91,55,3.15,18.49
NEWDEGATE RESEARCH STATION,26/09/2017,2.5,8.6, ,15.2,5.7,92,64,5.76,15.16
NEWDEGATE RESEARCH STATION,27/09/2017,2.9,1.2, ,15.0,4.2,92,44,3.28,17.86
NEWDEGATE RESEARCH STATION,28/09/2017,2.9,0.0, ,16.9,5.1,92,44,1.87,19.22
NEWDEGATE RESEARCH STATION,29/09/2017,3.4,0.0, ,17.0,5.3,93,42,3.46,20.88
NEWDEGATE RESEARCH STATION,30/09/2017,2.9,0.4, ,17.7,4.4,92,47,2.92,16.28
Totals:,,58.9,37.2, ,,,,,, 
