'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/10/2013,4.2,0.0, ,19.2,1.5,90,45,3.72,28.43
NEWDEGATE RESEARCH STATION,02/10/2013,4.7,0.0, ,23.0,3.3,92,30,1.91,29.09
NEWDEGATE RESEARCH STATION,03/10/2013,6.9,0.0, ,31.2,4.6,91,18,3.24,29.01
NEWDEGATE RESEARCH STATION,04/10/2013,4.3,0.0, ,22.3,8.6,92,47,4.28,23.42
NEWDEGATE RESEARCH STATION,05/10/2013,4.7,0.0, ,23.3,6.1,91,43,4.33,25.27
NEWDEGATE RESEARCH STATION,06/10/2013,5.5,0.0, ,23.6,2.6,93,31,4.05,29.46
NEWDEGATE RESEARCH STATION,07/10/2013,6.5,0.0, ,26.8,4.1,92,20,3.79,30.51
NEWDEGATE RESEARCH STATION,08/10/2013,5.9,0.0, ,25.7,3.3,92,32,4.01,29.71
NEWDEGATE RESEARCH STATION,09/10/2013,3.1,2.2, ,19.0,9.7,89,42,2.88,13.91
NEWDEGATE RESEARCH STATION,10/10/2013,4.9,0.6, ,21.5,2.8,92,33,2.60,30.98
NEWDEGATE RESEARCH STATION,11/10/2013,5.6,0.0, ,23.3,6.3,90,37,5.60,29.14
NEWDEGATE RESEARCH STATION,12/10/2013,4.8,0.0, ,19.1,4.0,86,27,3.89,28.88
NEWDEGATE RESEARCH STATION,13/10/2013,4.6,0.0, ,19.9,-2.0,92,21,1.94,31.56
NEWDEGATE RESEARCH STATION,14/10/2013,6.3,0.0, ,26.2,0.9,91,15,2.88,32.32
NEWDEGATE RESEARCH STATION,15/10/2013,7.0,0.0, ,27.3,1.2,90,19,4.33,31.23
NEWDEGATE RESEARCH STATION,16/10/2013,5.8,0.0, ,22.9,12.4,88,28,4.82,28.36
NEWDEGATE RESEARCH STATION,17/10/2013,6.6,0.2, ,27.1,1.5,91,20,3.45,31.77
NEWDEGATE RESEARCH STATION,18/10/2013,6.9,0.0, ,27.9,2.8,92,23,3.87,32.10
NEWDEGATE RESEARCH STATION,19/10/2013,3.4,0.0, ,22.7,10.6,91,44,3.91,11.30
NEWDEGATE RESEARCH STATION,20/10/2013,2.2,13.0, ,13.6,8.5,91,74,3.44,14.10
NEWDEGATE RESEARCH STATION,21/10/2013,4.8,4.8, ,18.2,2.9,91,40,3.26,32.97
NEWDEGATE RESEARCH STATION,22/10/2013,5.3,0.2, ,20.6,3.0,91,30,2.94,33.55
NEWDEGATE RESEARCH STATION,23/10/2013,5.8,0.0, ,21.5,4.5,90,32,5.34,32.61
NEWDEGATE RESEARCH STATION,24/10/2013,3.5,0.0, ,20.2,8.7,83,53,5.67,13.39
NEWDEGATE RESEARCH STATION,25/10/2013,5.7,0.8, ,28.3,9.3,87,24,2.75,25.88
NEWDEGATE RESEARCH STATION,26/10/2013,4.7,0.0, ,24.4,13.8,90,44,3.67,22.55
NEWDEGATE RESEARCH STATION,27/10/2013,6.0,0.0, ,25.9,9.5,91,30,3.24,31.18
NEWDEGATE RESEARCH STATION,28/10/2013,6.6,0.0, ,26.1,8.7,91,27,4.13,32.28
NEWDEGATE RESEARCH STATION,29/10/2013,7.5,0.0, ,30.0,8.9,91,23,3.61,33.62
NEWDEGATE RESEARCH STATION,30/10/2013,8.8,0.0, ,35.9,10.4,89,15,3.38,33.62
NEWDEGATE RESEARCH STATION,31/10/2013,7.0,0.0, ,33.6,11.8,84,15,2.64,29.13
Totals:,,169.6,21.8, ,,,,,, 
