'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/02/2009,7.6,8.8, ,34.7,18.8,89,33,3.88,29.09
NEWDEGATE RESEARCH STATION,02/02/2009,9.0,0.0, ,38.8,19.0,80,16,3.70,29.80
NEWDEGATE RESEARCH STATION,03/02/2009,10.0,0.0, ,38.7,19.1,80,16,4.79,31.23
NEWDEGATE RESEARCH STATION,04/02/2009,8.5,0.0, ,30.3,17.1,76,28,6.74,30.24
NEWDEGATE RESEARCH STATION,05/02/2009,7.9,0.0, ,30.3,11.1,77,23,5.20,29.84
NEWDEGATE RESEARCH STATION,06/02/2009,7.0,0.0, ,28.9,14.6,82,22,5.25,23.05
NEWDEGATE RESEARCH STATION,07/02/2009,7.1,0.0, ,26.2,10.4,74,26,5.40,31.01
NEWDEGATE RESEARCH STATION,08/02/2009,7.9,0.0, ,27.7,8.0,77,24,6.53,31.38
NEWDEGATE RESEARCH STATION,09/02/2009,8.7,0.0, ,28.9,12.2,75,24,7.90,30.93
NEWDEGATE RESEARCH STATION,10/02/2009,8.6,0.0, ,29.6,12.6,75,21,6.73,30.56
NEWDEGATE RESEARCH STATION,11/02/2009,8.8,0.0, ,33.6,14.1,68,14,4.54,30.61
NEWDEGATE RESEARCH STATION,12/02/2009,11.2,0.0, ,38.1,15.9,48,10,6.14,25.69
NEWDEGATE RESEARCH STATION,13/02/2009,4.9,0.0, ,22.8,17.9,85,40,8.29,12.86
NEWDEGATE RESEARCH STATION,14/02/2009,5.1,0.0, ,25.9,17.5,83,43,7.56,11.56
NEWDEGATE RESEARCH STATION,15/02/2009,11.6,6.4, ,39.6,17.7,81,11,6.95,26.39
NEWDEGATE RESEARCH STATION,16/02/2009,7.2,0.0, ,32.4,19.0,76,23,5.05,19.42
NEWDEGATE RESEARCH STATION,17/02/2009, ,0.0, ,27.1,15.4,80,33,6.78, 
NEWDEGATE RESEARCH STATION,18/02/2009, ,0.0, ,25.8,13.2,85,30,6.17, 
NEWDEGATE RESEARCH STATION,19/02/2009,7.6,0.0, ,28.9,9.8,89,21,5.78,28.96
NEWDEGATE RESEARCH STATION,20/02/2009,8.1,0.0, ,30.1,12.4,83,20,5.95,29.45
NEWDEGATE RESEARCH STATION,21/02/2009,7.9,0.0, ,35.8,10.9,86,15,3.39,28.52
NEWDEGATE RESEARCH STATION,22/02/2009,7.5,0.0, ,29.1,17.1,77,30,6.45,26.42
NEWDEGATE RESEARCH STATION,23/02/2009,7.6,0.0, ,30.6,10.4,82,25,5.77,26.46
NEWDEGATE RESEARCH STATION,24/02/2009,8.7,0.0, ,33.8,16.1,71,20,6.55,20.34
NEWDEGATE RESEARCH STATION,25/02/2009,6.5,0.0, ,27.7,11.0,86,22,5.57,20.80
NEWDEGATE RESEARCH STATION,26/02/2009,5.8,0.2, ,24.6,8.1,88,29,4.66,27.95
NEWDEGATE RESEARCH STATION,27/02/2009,6.5,0.0, ,28.2,8.5,89,23,4.33,27.57
NEWDEGATE RESEARCH STATION,28/02/2009,7.4,0.0, ,31.1,13.5,82,27,6.70,20.33
Totals:,,204.7,15.4, ,,,,,, 
