'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for August 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 September 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/08/2013,1.9,0.2, ,18.0,8.2,92,58,2.85,12.82
NEWDEGATE RESEARCH STATION,02/08/2013,1.7,0.2, ,17.4,4.1,93,58,1.97,14.59
NEWDEGATE RESEARCH STATION,03/08/2013,1.8,0.0, ,17.6,8.8,90,56,1.79,13.94
NEWDEGATE RESEARCH STATION,04/08/2013,3.2,0.0, ,20.8,2.3,93,34,3.72,16.49
NEWDEGATE RESEARCH STATION,05/08/2013,2.5,0.0, ,19.3,9.9,90,60,5.49,12.34
NEWDEGATE RESEARCH STATION,06/08/2013,1.3,0.4, ,16.7,11.7,92,81,2.82,6.96
NEWDEGATE RESEARCH STATION,07/08/2013,2.5,5.6, ,20.3,13.1,91,65,6.96,11.16
NEWDEGATE RESEARCH STATION,08/08/2013,1.4,9.6, ,15.3,13.3,91,77,4.92,5.14
NEWDEGATE RESEARCH STATION,09/08/2013, ,11.6, ,16.8,6.6,91,61,3.18, 
NEWDEGATE RESEARCH STATION,10/08/2013,1.7,0.2, ,16.5,9.4,92,73,4.41,9.54
NEWDEGATE RESEARCH STATION,11/08/2013,2.3,1.6, ,14.7,9.2,91,49,3.76,15.61
NEWDEGATE RESEARCH STATION,12/08/2013,2.5,0.2, ,16.2,6.3,88,53,4.89,14.68
NEWDEGATE RESEARCH STATION,13/08/2013,2.3,0.4, ,16.9,8.7,89,60,4.89,12.53
NEWDEGATE RESEARCH STATION,14/08/2013,2.1,0.4, ,15.8,-0.6,92,56,3.20,16.70
NEWDEGATE RESEARCH STATION,15/08/2013,2.5,0.0, ,16.7,7.7,87,63,7.30,14.37
NEWDEGATE RESEARCH STATION,16/08/2013,2.2,3.2, ,13.1,2.3,88,57,5.54,15.80
NEWDEGATE RESEARCH STATION,17/08/2013,2.4,0.2, ,16.1,6.2,91,56,4.42,15.63
NEWDEGATE RESEARCH STATION,18/08/2013,1.9,0.2, ,15.3,4.9,92,58,2.52,14.81
NEWDEGATE RESEARCH STATION,19/08/2013,2.1,0.2, ,17.0,3.1,92,47,1.34,17.93
NEWDEGATE RESEARCH STATION,20/08/2013,2.2,0.0, ,16.9,1.2,92,53,2.34,18.01
NEWDEGATE RESEARCH STATION,21/08/2013,2.2,0.0, ,17.1,4.4,92,56,2.77,15.92
NEWDEGATE RESEARCH STATION,22/08/2013,1.8,0.0, ,16.4,4.0,92,59,1.99,11.78
NEWDEGATE RESEARCH STATION,23/08/2013,2.5,0.0, ,18.9,4.3,91,43,1.53,19.50
NEWDEGATE RESEARCH STATION,24/08/2013,3.6,0.0, ,23.0,0.3,93,29,2.62,20.30
NEWDEGATE RESEARCH STATION,25/08/2013,1.9,0.2, ,17.5,4.8,92,46,2.19,7.89
NEWDEGATE RESEARCH STATION,26/08/2013,2.5,0.0, ,18.4,10.0,90,56,4.52,12.06
NEWDEGATE RESEARCH STATION,27/08/2013,2.4,0.2, ,18.2,7.9,91,47,2.30,14.73
NEWDEGATE RESEARCH STATION,28/08/2013,2.6,8.0, ,16.3,7.6,92,50,3.89,16.86
NEWDEGATE RESEARCH STATION,29/08/2013,2.8,0.0, ,17.3,6.2,92,49,4.09,17.14
NEWDEGATE RESEARCH STATION,30/08/2013,3.1,0.0, ,18.6,8.4,90,56,8.48,13.45
NEWDEGATE RESEARCH STATION,31/08/2013,3.9,0.2, ,20.1,12.2,87,53,9.88,16.60
Totals:,,69.8,42.8, ,,,,,, 
