'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/02/2017,6.2,0.2, ,27.4,14.3,90,34,5.05,25.29
NEWDEGATE RESEARCH STATION,02/02/2017,6.6,0.2, ,30.9,13.1,89,27,3.38,27.04
NEWDEGATE RESEARCH STATION,03/02/2017,8.3,0.0, ,36.6,14.3,89,24,4.16,27.64
NEWDEGATE RESEARCH STATION,04/02/2017,7.5,0.0, ,30.7,15.3,86,28,4.99,29.24
NEWDEGATE RESEARCH STATION,05/02/2017,6.5,0.0, ,25.1,14.1,89,31,6.32,27.75
NEWDEGATE RESEARCH STATION,06/02/2017,7.5,0.0, ,29.9,12.1,84,27,5.16,29.05
NEWDEGATE RESEARCH STATION,07/02/2017,3.4,0.0, ,29.0,13.9,89,55,4.20,6.98
NEWDEGATE RESEARCH STATION,08/02/2017,5.0,8.4, ,21.9,12.8,84,39,8.62,14.81
NEWDEGATE RESEARCH STATION,09/02/2017,1.7,27.8, ,16.1,10.7,92,68,6.24,1.33
NEWDEGATE RESEARCH STATION,10/02/2017,1.8,41.8, ,19.5,11.8,92,80,7.07,6.26
NEWDEGATE RESEARCH STATION,11/02/2017,1.6,30.4, ,18.2,15.4,92,84,7.48,5.29
NEWDEGATE RESEARCH STATION,12/02/2017,2.7,9.2, ,20.6,14.8,90,70,6.87,9.96
NEWDEGATE RESEARCH STATION,13/02/2017,6.0,0.0, ,30.1,14.4,90,46,3.31,27.97
NEWDEGATE RESEARCH STATION,14/02/2017,4.4,0.2, ,30.8,18.3,89,48,3.26,15.02
NEWDEGATE RESEARCH STATION,15/02/2017,3.1,0.8, ,22.3,15.7,89,64,5.21,11.90
NEWDEGATE RESEARCH STATION,16/02/2017,5.9,0.0, ,26.2,12.0,89,36,4.53,27.56
NEWDEGATE RESEARCH STATION,17/02/2017,5.6,0.0, ,25.4,13.1,83,44,5.18,25.73
NEWDEGATE RESEARCH STATION,18/02/2017,6.8,0.0, ,28.1,11.3,88,25,5.03,27.24
NEWDEGATE RESEARCH STATION,19/02/2017,6.6,0.0, ,33.7,11.8,87,23,2.67,27.08
NEWDEGATE RESEARCH STATION,20/02/2017,6.0,0.0, ,30.1,17.6,85,37,3.12,26.63
NEWDEGATE RESEARCH STATION,21/02/2017,5.1,0.4, ,20.7,11.9,90,33,7.01,21.42
NEWDEGATE RESEARCH STATION,22/02/2017,3.6,0.0, ,22.4,6.8,87,44,2.36,17.95
NEWDEGATE RESEARCH STATION,23/02/2017,5.3,0.2, ,27.5,11.1,92,29,2.48,26.40
NEWDEGATE RESEARCH STATION,24/02/2017,6.5,0.0, ,31.2,13.1,90,24,3.44,26.23
NEWDEGATE RESEARCH STATION,25/02/2017,6.2,0.0, ,33.5,12.8,88,15,2.22,26.05
NEWDEGATE RESEARCH STATION,26/02/2017,7.7,0.0, ,36.7,12.4,81,21,3.66,25.87
NEWDEGATE RESEARCH STATION,27/02/2017,6.2,0.0, ,30.0,14.6,88,40,4.65,25.34
NEWDEGATE RESEARCH STATION,28/02/2017,6.3,0.0, ,29.7,14.6,88,39,5.13,24.99
Totals:,,150.1,119.6, ,,,,,, 
