'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/06/2015,2.3,0.0, ,19.6,0.4,90,27,2.49,10.28
NEWDEGATE RESEARCH STATION,02/06/2015,2.9,0.0, ,19.2,8.2,83,47,6.31,9.94
NEWDEGATE RESEARCH STATION,03/06/2015,3.4,0.0, ,22.7,11.7,88,45,6.68,9.53
NEWDEGATE RESEARCH STATION,04/06/2015,2.1,0.0, ,21.3,11.1,93,52,3.46,10.51
NEWDEGATE RESEARCH STATION,05/06/2015,2.7,0.0, ,25.9,3.4,93,29,2.49,11.07
NEWDEGATE RESEARCH STATION,06/06/2015,1.9,0.2, ,20.9,5.9,93,51,2.99,8.01
NEWDEGATE RESEARCH STATION,07/06/2015,1.5,0.0, ,18.9,6.5,91,56,2.16,7.12
NEWDEGATE RESEARCH STATION,08/06/2015,1.6,0.0, ,18.1,1.4,92,48,2.14,10.12
NEWDEGATE RESEARCH STATION,09/06/2015,1.7,0.0, ,18.5,4.8,91,51,2.61,11.03
NEWDEGATE RESEARCH STATION,10/06/2015,2.1,0.0, ,20.7,0.1,92,39,2.49,10.92
NEWDEGATE RESEARCH STATION,11/06/2015,2.2,0.2, ,22.4,1.9,91,33,2.30,10.74
NEWDEGATE RESEARCH STATION,12/06/2015,1.9,0.0, ,21.1,7.3,88,38,2.09,7.90
NEWDEGATE RESEARCH STATION,13/06/2015,1.9,0.0, ,17.5,10.2,91,56,4.53,8.00
NEWDEGATE RESEARCH STATION,14/06/2015,2.0,0.0, ,16.8,6.0,93,48,4.05,8.04
NEWDEGATE RESEARCH STATION,15/06/2015,1.4,0.4, ,16.9,4.3,93,52,2.15,8.65
NEWDEGATE RESEARCH STATION,16/06/2015,2.0,0.2, ,19.5,4.0,93,44,3.15,9.96
NEWDEGATE RESEARCH STATION,17/06/2015,1.3,0.0, ,13.1,4.4,90,67,4.68,4.53
NEWDEGATE RESEARCH STATION,18/06/2015,1.4,5.2, ,15.4,8.8,90,72,5.07,4.45
NEWDEGATE RESEARCH STATION,19/06/2015,1.0,11.4, ,17.7,10.4,92,81,2.67,5.62
NEWDEGATE RESEARCH STATION,20/06/2015,1.7,0.4, ,20.0,8.9,93,66,4.56,6.78
NEWDEGATE RESEARCH STATION,21/06/2015,1.4,12.8, ,16.1,12.6,91,75,5.55,7.22
NEWDEGATE RESEARCH STATION,22/06/2015,1.7,6.6, ,13.2,6.6,89,65,6.92,8.92
NEWDEGATE RESEARCH STATION,23/06/2015,1.1,0.4, ,14.0,4.3,90,65,2.15,8.08
NEWDEGATE RESEARCH STATION,24/06/2015,1.2,0.2, ,15.8,0.9,93,56,1.75,11.04
NEWDEGATE RESEARCH STATION,25/06/2015,1.4,0.2, ,16.1,-0.1,93,53,2.36,11.10
NEWDEGATE RESEARCH STATION,26/06/2015,0.8,0.0, ,14.9,2.0,92,75,1.09,5.83
NEWDEGATE RESEARCH STATION,27/06/2015,1.8,0.4, ,17.1,7.8,88,52,3.30,8.43
NEWDEGATE RESEARCH STATION,28/06/2015,1.6,0.0, ,16.4,8.3,89,47,2.57,9.47
NEWDEGATE RESEARCH STATION,29/06/2015,1.7,0.0, ,19.0,0.6,93,33,1.92,10.93
NEWDEGATE RESEARCH STATION,30/06/2015,1.7,0.2, ,19.6,2.0,88,31,1.76,9.30
Totals:,,53.4,38.8, ,,,,,, 
