'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/03/2017,5.9,0.0, ,32.3,14.7,91,30,3.59,20.60
NEWDEGATE RESEARCH STATION,02/03/2017, ,1.2, , ,18.4,86,30,2.92,12.32
NEWDEGATE RESEARCH STATION,03/03/2017, , , ,36.5, ,77,20,3.07,23.42
NEWDEGATE RESEARCH STATION,04/03/2017,6.0,0.0, ,31.0,16.3,89,35,4.50,21.07
NEWDEGATE RESEARCH STATION,05/03/2017,7.2,0.0, ,33.4,16.5,87,26,4.79,23.89
NEWDEGATE RESEARCH STATION,06/03/2017,7.9,0.0, ,37.4,16.5,92,17,4.08,23.80
NEWDEGATE RESEARCH STATION,07/03/2017,6.5,0.0, ,32.3,13.8,86,28,3.94,24.16
NEWDEGATE RESEARCH STATION,08/03/2017,5.4,0.0, ,28.0,16.0,87,48,6.01,20.61
NEWDEGATE RESEARCH STATION,09/03/2017,5.4,0.0, ,28.1,16.4,86,47,5.75,20.14
NEWDEGATE RESEARCH STATION,10/03/2017,4.6,0.2, ,23.9,14.5,91,46,6.58,17.36
NEWDEGATE RESEARCH STATION,11/03/2017,5.0,0.2, ,24.6,9.3,92,35,4.49,23.36
NEWDEGATE RESEARCH STATION,12/03/2017,5.1,0.0, ,28.7,6.9,91,31,3.52,19.15
NEWDEGATE RESEARCH STATION,13/03/2017,5.3,5.0, ,28.2,17.0,88,43,5.77,18.47
NEWDEGATE RESEARCH STATION,14/03/2017,6.1,0.0, ,26.3,13.6,88,36,8.34,19.59
NEWDEGATE RESEARCH STATION,15/03/2017,5.0,0.0, ,22.6,12.8,84,34,5.72,19.89
NEWDEGATE RESEARCH STATION,16/03/2017,4.0,0.0, ,25.7,4.2,92,28,1.73,22.47
NEWDEGATE RESEARCH STATION,17/03/2017,7.6,0.0, ,36.2,6.8,92,16,4.02,22.19
NEWDEGATE RESEARCH STATION,18/03/2017,1.8,0.0, ,20.2,9.6,89,61,2.88,4.24
NEWDEGATE RESEARCH STATION,19/03/2017,4.2,2.4, ,22.2,11.3,88,30,4.07,16.49
NEWDEGATE RESEARCH STATION,20/03/2017,4.6,0.2, ,23.3,3.1,91,31,4.04,21.35
NEWDEGATE RESEARCH STATION,21/03/2017,4.2,0.0, ,23.6,11.0,88,42,5.91,12.92
NEWDEGATE RESEARCH STATION,22/03/2017,4.7,8.2, ,26.1,14.2,91,38,5.10,16.44
NEWDEGATE RESEARCH STATION,23/03/2017,3.2,0.0, ,23.5,11.3,91,49,3.45,12.35
NEWDEGATE RESEARCH STATION,24/03/2017,4.3,0.0, ,26.4,12.4,90,44,3.87,18.65
NEWDEGATE RESEARCH STATION,25/03/2017,4.2,0.0, ,27.8,11.1,90,34,2.88,17.35
NEWDEGATE RESEARCH STATION,26/03/2017,5.1,0.2, ,22.5,13.1,85,29,6.56,17.71
NEWDEGATE RESEARCH STATION,27/03/2017,3.7,0.0, ,22.6,3.4,89,29,2.42,20.33
NEWDEGATE RESEARCH STATION,28/03/2017,4.1,0.0, ,23.3,5.9,90,42,4.28,19.64
NEWDEGATE RESEARCH STATION,29/03/2017,4.6,0.0, ,21.1,7.4,82,27,5.11,19.94
NEWDEGATE RESEARCH STATION,30/03/2017,4.2,0.0, ,24.3,5.9,83,23,2.74,19.73
NEWDEGATE RESEARCH STATION,31/03/2017,4.7,0.0, ,25.5,5.6,89,27,3.76,19.46
Totals:,,144.6,17.6, ,,,,,, 
