'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/05/2017,2.9,0.0, ,19.8,4.4,85,34,3.28,14.34
NEWDEGATE RESEARCH STATION,02/05/2017,2.6,0.0, ,21.9,3.0,91,33,2.28,14.11
NEWDEGATE RESEARCH STATION,03/05/2017,4.1,0.0, ,25.4,3.4,84,26,3.92,13.56
NEWDEGATE RESEARCH STATION,04/05/2017,4.2,0.0, ,26.1,11.3,69,28,4.11,12.10
NEWDEGATE RESEARCH STATION,05/05/2017,3.2,0.0, ,23.9,10.5,90,31,3.19,13.66
NEWDEGATE RESEARCH STATION,06/05/2017,2.3,0.0, ,22.4,6.5,93,45,2.19,11.58
NEWDEGATE RESEARCH STATION,07/05/2017,3.3,0.0, ,27.6,6.6,91,27,2.47,13.72
NEWDEGATE RESEARCH STATION,08/05/2017,4.6,0.0, ,29.8,7.3,83,19,3.55,12.67
NEWDEGATE RESEARCH STATION,09/05/2017,2.4,0.0, ,20.2,12.9,79,38,2.72,7.72
NEWDEGATE RESEARCH STATION,10/05/2017,2.4,0.0, ,19.1,6.9,87,46,3.76,8.69
NEWDEGATE RESEARCH STATION,11/05/2017,1.5,0.0, ,16.6,10.3,89,71,4.37,5.00
NEWDEGATE RESEARCH STATION,12/05/2017,1.8,0.0, ,18.1,8.1,93,58,3.22,7.87
NEWDEGATE RESEARCH STATION,13/05/2017,1.9,0.0, ,20.6,2.4,93,33,1.49,12.70
NEWDEGATE RESEARCH STATION,14/05/2017,3.2,0.0, ,22.4,7.5,92,31,4.19,9.83
NEWDEGATE RESEARCH STATION,15/05/2017,3.0,0.0, ,17.7,12.1,86,45,6.51,11.52
NEWDEGATE RESEARCH STATION,16/05/2017,2.3,5.0, ,20.1,9.5,92,50,3.95,9.51
NEWDEGATE RESEARCH STATION,17/05/2017,2.1,0.2, ,18.9,6.8,93,45,2.78,11.74
NEWDEGATE RESEARCH STATION,18/05/2017,2.4,0.0, ,22.0,1.1,93,36,2.53,10.65
NEWDEGATE RESEARCH STATION,19/05/2017,1.6,1.4, ,19.7,7.4,91,64,2.78,5.55
NEWDEGATE RESEARCH STATION,20/05/2017,1.8,22.2, ,15.3,5.9,87,48,2.86,11.20
NEWDEGATE RESEARCH STATION,21/05/2017,2.3,2.6, ,16.0,8.8,91,51,5.62,10.41
NEWDEGATE RESEARCH STATION,22/05/2017,2.0,0.0, ,16.6,4.3,88,50,3.42,11.30
NEWDEGATE RESEARCH STATION,23/05/2017,1.6,0.2, ,18.0,7.5,93,60,2.83,8.46
NEWDEGATE RESEARCH STATION,24/05/2017,1.9,0.0, ,19.6,10.0,92,51,2.69,10.45
NEWDEGATE RESEARCH STATION,25/05/2017,2.0,0.0, ,20.6,2.1,93,39,2.16,12.20
NEWDEGATE RESEARCH STATION,26/05/2017,2.0,0.4, ,17.6,8.8,89,48,3.31,9.48
NEWDEGATE RESEARCH STATION,27/05/2017,2.1,0.0, ,18.0,6.2,91,46,3.32,10.69
NEWDEGATE RESEARCH STATION,28/05/2017,1.2,0.0, ,16.4,6.8,90,43,1.04,10.14
NEWDEGATE RESEARCH STATION,29/05/2017,1.1,0.0, ,16.5,0.8,92,43,0.83,10.52
NEWDEGATE RESEARCH STATION,30/05/2017,2.1,0.2, ,21.5,0.8,89,34,2.12,11.12
NEWDEGATE RESEARCH STATION,31/05/2017,3.0,0.0, ,25.0,4.3,86,26,2.80,11.23
Totals:,,74.9,32.2, ,,,,,, 
