'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for November 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 December 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/11/2021, ,0.0, , , ,100,28,5.35,23.31
NEWDEGATE RESEARCH STATION,02/11/2021,4.5,0.0, ,20.8,5.1,100,32,4.18,22.75
NEWDEGATE RESEARCH STATION,03/11/2021, ,0.0, , ,4.7,100,23,1.92,27.27
NEWDEGATE RESEARCH STATION,04/11/2021, ,0.0, , , ,100,21,3.54,25.46
NEWDEGATE RESEARCH STATION,05/11/2021, ,0.0, , , ,86,37,4.95,23.44
NEWDEGATE RESEARCH STATION,06/11/2021, ,0.0, ,21.6, ,100,28,2.91,24.86
NEWDEGATE RESEARCH STATION,07/11/2021,5.4,0.0, ,25.0,4.4,91,31,3.56,25.81
NEWDEGATE RESEARCH STATION,08/11/2021,5.7,0.0, ,24.2,8.4,81,33,6.17,20.91
NEWDEGATE RESEARCH STATION,09/11/2021, ,0.0, , ,10.0,90,43,6.87,11.60
NEWDEGATE RESEARCH STATION,10/11/2021, ,0.0, , , ,100,25,3.92,27.56
NEWDEGATE RESEARCH STATION,11/11/2021, ,0.0, ,23.5, ,88,22,3.16,24.07
NEWDEGATE RESEARCH STATION,12/11/2021,5.2,0.0, ,22.5,6.6,91,24,3.81,23.90
NEWDEGATE RESEARCH STATION,13/11/2021,6.4,0.0, ,24.8,5.1,80,25,5.13,27.41
NEWDEGATE RESEARCH STATION,14/11/2021,7.1,0.0, ,26.6,7.2,80,24,6.72,23.69
NEWDEGATE RESEARCH STATION,15/11/2021, ,0.0, , ,11.8,68,14,4.88,27.29
NEWDEGATE RESEARCH STATION,16/11/2021, ,0.0, , , ,100,15,3.78,27.14
NEWDEGATE RESEARCH STATION,17/11/2021, ,0.0, ,27.6, ,77,35,5.35,25.15
NEWDEGATE RESEARCH STATION,18/11/2021, ,0.0, , ,11.7,86,54,6.72,11.48
NEWDEGATE RESEARCH STATION,19/11/2021, ,0.0, , , ,100,51,5.53,17.10
NEWDEGATE RESEARCH STATION,20/11/2021, ,0.0, , , ,100,23,2.80,27.96
NEWDEGATE RESEARCH STATION,21/11/2021, ,0.0, , , ,100,26,5.93,17.01
NEWDEGATE RESEARCH STATION,22/11/2021, ,0.0, , , ,100,48,5.72,15.82
NEWDEGATE RESEARCH STATION,23/11/2021,5.2,0.0, ,24.1,7.4,91,30,3.65,23.76
NEWDEGATE RESEARCH STATION,24/11/2021, ,0.0, , ,2.6,88,15,3.16,28.38
NEWDEGATE RESEARCH STATION,25/11/2021, ,0.0, ,29.1, ,89,17,4.24,28.69
NEWDEGATE RESEARCH STATION,26/11/2021, ,0.0, , ,10.4,100,16,3.77,28.29
NEWDEGATE RESEARCH STATION,27/11/2021, ,0.0, , , ,100,14,2.59,25.56
NEWDEGATE RESEARCH STATION,28/11/2021, ,0.0, , , ,100,10,3.81,27.66
NEWDEGATE RESEARCH STATION,29/11/2021, ,0.0, , , ,100,21,4.30,27.88
NEWDEGATE RESEARCH STATION,30/11/2021, ,0.0, , , ,100,19,3.49,27.93
Totals:,,39.5,0, ,,,,,, 
