'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/01/2010,8.6,0.0, ,29.1,10.1,83,19,5.90,34.10
NEWDEGATE RESEARCH STATION,02/01/2010,9.6,0.0, ,31.8,8.4,88,10,5.62,34.34
NEWDEGATE RESEARCH STATION,03/01/2010,10.4,0.0, ,37.3,9.9,86,8,4.50,34.01
NEWDEGATE RESEARCH STATION,04/01/2010,8.2,0.0, ,28.3,14.5,85,32,8.57,31.47
NEWDEGATE RESEARCH STATION,05/01/2010,12.3,0.0, ,38.1,14.7,77,19,8.12,33.13
NEWDEGATE RESEARCH STATION,06/01/2010,16.7,0.0, ,45.7,15.2,87,7,8.79,31.23
NEWDEGATE RESEARCH STATION,07/01/2010, , , , , ,76,20,5.84,29.81
NEWDEGATE RESEARCH STATION,08/01/2010, ,0.0, ,34.8, ,79,21,6.83,33.16
NEWDEGATE RESEARCH STATION,09/01/2010,14.8,0.0, ,44.3,14.5,82,11,7.98,28.71
NEWDEGATE RESEARCH STATION,10/01/2010,8.3,0.0, ,29.4,15.6,78,30,6.42,32.27
NEWDEGATE RESEARCH STATION,11/01/2010,8.0,0.0, ,27.0,8.9,82,18,5.92,33.03
NEWDEGATE RESEARCH STATION,12/01/2010,7.7,0.0, ,27.6,7.6,85,17,4.79,33.24
NEWDEGATE RESEARCH STATION,13/01/2010,9.7,0.0, ,34.6,11.0,75,13,4.69,33.70
NEWDEGATE RESEARCH STATION,14/01/2010,11.4,0.0, ,39.0,14.5,84,9,5.42,33.37
NEWDEGATE RESEARCH STATION,15/01/2010,9.0,0.0, ,29.6,15.1,82,22,7.42,32.40
NEWDEGATE RESEARCH STATION,16/01/2010,9.6,0.0, ,30.7,10.2,77,15,6.64,33.80
NEWDEGATE RESEARCH STATION,17/01/2010,10.3,0.0, ,36.7,11.4,78,10,4.59,34.05
NEWDEGATE RESEARCH STATION,18/01/2010,13.2,0.0, ,43.1,12.8,57,8,5.57,32.78
NEWDEGATE RESEARCH STATION,19/01/2010,10.7,0.0, ,38.5,15.7,68,16,5.77,28.59
NEWDEGATE RESEARCH STATION,20/01/2010,7.0,0.0, ,27.4,17.1,84,44,8.99,26.49
NEWDEGATE RESEARCH STATION,21/01/2010,7.0,0.4, ,26.8,13.2,89,28,6.16,28.20
NEWDEGATE RESEARCH STATION,22/01/2010,7.7,0.0, ,29.4,6.9,86,22,4.61,32.23
NEWDEGATE RESEARCH STATION,23/01/2010,10.4,0.0, ,35.3,12.5,84,13,6.16,31.54
NEWDEGATE RESEARCH STATION,24/01/2010,11.1,1.4, ,37.6,17.7,84,20,7.38,30.44
NEWDEGATE RESEARCH STATION,25/01/2010,7.9,0.0, ,31.2,17.6,88,34,7.83,25.25
NEWDEGATE RESEARCH STATION,26/01/2010,6.1,0.4, ,27.3,16.1,90,49,8.10,24.19
NEWDEGATE RESEARCH STATION,27/01/2010,7.0,0.0, ,27.9,16.1,88,45,7.97,29.49
NEWDEGATE RESEARCH STATION,28/01/2010,9.1,0.0, ,30.6,16.2,79,22,7.62,29.97
NEWDEGATE RESEARCH STATION,29/01/2010,9.5,0.0, ,34.1,12.2,84,14,5.46,31.14
NEWDEGATE RESEARCH STATION,30/01/2010,9.2,0.0, ,32.8,14.2,86,26,7.26,31.09
NEWDEGATE RESEARCH STATION,31/01/2010,8.1,0.0, ,27.0,9.9,79,25,7.40,32.42
Totals:,,278.6,2.2, ,,,,,, 
