'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/07/2014,2.7,0.0, ,21.5,6.2,76,30,3.12,10.63
NEWDEGATE RESEARCH STATION,02/07/2014,2.8,0.0, ,16.6,10.0,90,35,6.13,4.66
NEWDEGATE RESEARCH STATION,03/07/2014,1.2,6.0, ,12.3,2.4,90,49,1.93,9.90
NEWDEGATE RESEARCH STATION,04/07/2014,1.7,0.2, ,15.5,-1.2,91,56,3.61,11.18
NEWDEGATE RESEARCH STATION,05/07/2014,1.7,0.0, ,18.4,7.6,90,54,2.75,9.95
NEWDEGATE RESEARCH STATION,06/07/2014,2.6,0.0, ,20.7,6.5,90,55,6.73,4.76
NEWDEGATE RESEARCH STATION,07/07/2014,1.7,7.8, ,14.3,6.3,90,68,7.64,6.21
NEWDEGATE RESEARCH STATION,08/07/2014,1.8,22.6, ,12.8,4.5,89,58,6.20,9.59
NEWDEGATE RESEARCH STATION,09/07/2014,1.1,0.2, ,13.0,4.3,92,63,1.76,8.87
NEWDEGATE RESEARCH STATION,10/07/2014,1.2,0.2, ,14.5,0.7,93,53,1.73,11.45
NEWDEGATE RESEARCH STATION,11/07/2014,1.3,0.0, ,14.8,3.3,91,66,3.20,9.04
NEWDEGATE RESEARCH STATION,12/07/2014,1.4,0.8, ,14.5,5.9,91,59,2.79,10.05
NEWDEGATE RESEARCH STATION,13/07/2014,1.4,0.0, ,15.2,0.7,93,55,2.17,11.55
NEWDEGATE RESEARCH STATION,14/07/2014,2.1,3.4, ,13.9,4.6,91,50,6.10,8.46
NEWDEGATE RESEARCH STATION,15/07/2014,1.6,4.6, ,15.3,4.1,88,63,3.94,10.54
NEWDEGATE RESEARCH STATION,16/07/2014,1.5,0.2, ,13.5,6.0,90,56,3.03,9.10
NEWDEGATE RESEARCH STATION,17/07/2014,1.2,0.0, ,15.3,2.5,91,55,1.26,10.90
NEWDEGATE RESEARCH STATION,18/07/2014,1.4,0.0, ,16.1,0.5,92,56,1.94,10.20
NEWDEGATE RESEARCH STATION,19/07/2014,1.4,0.0, ,16.6,1.0,92,56,1.89,11.75
NEWDEGATE RESEARCH STATION,20/07/2014,1.1,0.2, ,15.3,4.2,91,61,1.34,7.93
NEWDEGATE RESEARCH STATION,21/07/2014,1.3,0.0, ,14.8,1.8,92,68,2.79,10.69
NEWDEGATE RESEARCH STATION,22/07/2014,1.7,8.0, ,13.5,7.4,90,59,4.50,9.57
NEWDEGATE RESEARCH STATION,23/07/2014,1.7,0.8, ,13.7,7.5,91,56,4.27,9.18
NEWDEGATE RESEARCH STATION,24/07/2014,1.8,0.2, ,15.0,7.2,91,55,3.32,11.50
NEWDEGATE RESEARCH STATION,25/07/2014,1.8,0.0, ,16.6,1.9,91,60,4.15,9.15
NEWDEGATE RESEARCH STATION,26/07/2014,1.8,0.2, ,17.4,7.7,90,69,6.15,6.84
NEWDEGATE RESEARCH STATION,27/07/2014,1.6,7.4, ,15.6,5.8,90,69,4.49,9.55
NEWDEGATE RESEARCH STATION,28/07/2014,2.0,0.2, ,17.0,8.4,91,62,4.93,10.75
NEWDEGATE RESEARCH STATION,29/07/2014,1.8,0.2, ,16.3,9.7,91,61,4.10,7.89
NEWDEGATE RESEARCH STATION,30/07/2014,2.0,0.2, ,16.5,9.3,87,62,5.33,7.83
NEWDEGATE RESEARCH STATION,31/07/2014,1.8,0.0, ,12.0,4.2,88,50,3.74,11.34
Totals:,,52.2,63.4, ,,,,,, 
