'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/06/2019,1.8,0.0, ,22.0,2.4,89,28,1.43,11.83
NEWDEGATE RESEARCH STATION,02/06/2019,1.7,0.0, ,21.5,1.7,92,17,1.22,11.78
NEWDEGATE RESEARCH STATION,03/06/2019,1.9,0.0, ,20.6,-0.1,77,26,1.65,11.74
NEWDEGATE RESEARCH STATION,04/06/2019,2.3,0.0, ,21.1,-0.5,93,23,2.16,11.69
NEWDEGATE RESEARCH STATION,05/06/2019,3.5,0.0, ,20.6,0.8,87,19,4.37,11.59
NEWDEGATE RESEARCH STATION,06/06/2019,5.1,0.0, ,18.9,6.7,52,16,7.96,5.82
NEWDEGATE RESEARCH STATION,07/06/2019,3.3,4.2, ,12.2,9.2,92,15,8.93,6.61
NEWDEGATE RESEARCH STATION,08/06/2019,2.0,1.0, ,15.7,9.2,92,58,6.46,9.16
NEWDEGATE RESEARCH STATION,09/06/2019,1.9,4.2, ,13.3,5.9,87,59,7.11,10.10
NEWDEGATE RESEARCH STATION,10/06/2019,1.6,0.6, ,15.6,7.5,89,77,9.17,6.98
NEWDEGATE RESEARCH STATION,11/06/2019,2.0,4.6, ,13.2,6.7,88,54,6.81,10.59
NEWDEGATE RESEARCH STATION,12/06/2019,1.5,0.0, ,14.9,6.2,93,54,3.14,8.48
NEWDEGATE RESEARCH STATION,13/06/2019,1.3,0.0, ,15.7,6.9,92,63,2.78,7.50
NEWDEGATE RESEARCH STATION,14/06/2019,1.2,0.4, ,15.4,3.0,94,66,2.70,8.83
NEWDEGATE RESEARCH STATION,15/06/2019,1.5,0.6, ,16.4,6.6,92,53,2.68,10.29
NEWDEGATE RESEARCH STATION,16/06/2019,1.6,0.0, ,16.1,8.9,91,52,2.89,6.77
NEWDEGATE RESEARCH STATION,17/06/2019,1.7,0.6, ,15.2,4.3,92,44,2.91,11.21
NEWDEGATE RESEARCH STATION,18/06/2019,1.1,0.0, ,14.1,-0.9,92,46,1.35,9.25
NEWDEGATE RESEARCH STATION,19/06/2019,0.9,0.2, ,15.9,-2.9,92,37,0.64,11.26
NEWDEGATE RESEARCH STATION,20/06/2019,1.9,0.0, ,16.5,-3.2,92,33,2.55,9.68
NEWDEGATE RESEARCH STATION,21/06/2019,2.6,0.0, ,23.2,6.4,78,28,2.76,11.05
NEWDEGATE RESEARCH STATION,22/06/2019,3.2,0.0, ,23.9,3.7,82,37,4.19,9.43
NEWDEGATE RESEARCH STATION,23/06/2019,1.3,7.2, ,15.6,11.6,92,75,3.94,7.82
NEWDEGATE RESEARCH STATION,24/06/2019,1.6,2.8, ,16.1,7.7,89,58,3.14,9.91
NEWDEGATE RESEARCH STATION,25/06/2019,1.5,0.0, ,16.9,6.8,90,52,2.46,8.28
NEWDEGATE RESEARCH STATION,26/06/2019,1.7,0.0, ,16.6,5.6,92,67,5.73,9.26
NEWDEGATE RESEARCH STATION,27/06/2019,1.7,10.0, ,14.2,9.5,91,64,5.88,10.25
NEWDEGATE RESEARCH STATION,28/06/2019,1.5,3.0, ,11.7,3.6,88,57,4.20,10.74
NEWDEGATE RESEARCH STATION,29/06/2019,1.5,0.2, ,13.1,-0.7,92,56,4.09,10.26
NEWDEGATE RESEARCH STATION,30/06/2019,1.6,0.0, ,14.6,5.8,87,68,6.10,8.32
Totals:,,58,39.6, ,,,,,, 
