'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/08/2022,1.4,0.4, ,15.4,0.7,91,77,6.46,6.39
NEWDEGATE RESEARCH STATION,02/08/2022,2.1,8.8, ,12.9,7.1,87,62,8.48,10.79
NEWDEGATE RESEARCH STATION,03/08/2022,2.2,2.6, ,13.2,5.0,86,59,8.17,12.75
NEWDEGATE RESEARCH STATION,04/08/2022,2.0,1.0, ,13.2,7.1,90,57,5.34,12.00
NEWDEGATE RESEARCH STATION,05/08/2022,1.7,0.2, ,13.1,3.8,93,57,3.45,12.78
NEWDEGATE RESEARCH STATION,06/08/2022,1.4,0.0, ,13.9,0.4,91,68,2.85,9.03
NEWDEGATE RESEARCH STATION,07/08/2022,1.8,4.0, ,14.8,6.0,91,55,3.24,10.46
NEWDEGATE RESEARCH STATION,08/08/2022,2.0,2.8, ,15.9,3.3,91,58,5.65,5.53
NEWDEGATE RESEARCH STATION,09/08/2022,1.4,6.4, ,11.1,4.8,90,71,4.83,8.80
NEWDEGATE RESEARCH STATION,10/08/2022,2.0,2.6, ,13.9,3.0,92,56,4.49,13.33
NEWDEGATE RESEARCH STATION,11/08/2022,1.6,1.8, ,14.7,5.3,94,67,2.47,12.71
NEWDEGATE RESEARCH STATION,12/08/2022,1.7,0.4, ,15.8,0.4,93,62,2.31,12.60
NEWDEGATE RESEARCH STATION,13/08/2022,2.5,0.2, ,17.1,4.5,62,62,5.59,9.11
NEWDEGATE RESEARCH STATION,14/08/2022,1.9,8.4, ,15.5,4.6,62,62,1.77,15.29
NEWDEGATE RESEARCH STATION,15/08/2022,2.6,0.2, ,21.0,-0.1,62,62,3.65,15.32
NEWDEGATE RESEARCH STATION,16/08/2022,2.6,10.4, ,16.7,9.7,62,62,5.78,6.10
NEWDEGATE RESEARCH STATION,17/08/2022,2.5,3.6, ,13.7,8.3,62,62,5.02,13.43
NEWDEGATE RESEARCH STATION,18/08/2022,2.2,0.2, ,15.0,2.9,62,62,3.51,15.05
NEWDEGATE RESEARCH STATION,19/08/2022,2.0,0.0, ,14.6,6.2,62,62,2.88,9.71
NEWDEGATE RESEARCH STATION,20/08/2022,2.0,0.0, ,17.3,1.4,62,62,1.43,16.12
NEWDEGATE RESEARCH STATION,21/08/2022,2.2,0.0, ,16.4,1.3,62,62,2.69,14.83
NEWDEGATE RESEARCH STATION,22/08/2022,2.3,0.4, ,13.8,4.0,62,62,3.80,15.65
Totals:,,44.1,54.4, ,,,,,, 
