'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for July 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/07/2022,0.9,0.0, ,15.4,-1.5,93,54,0.68,11.52
NEWDEGATE RESEARCH STATION,02/07/2022,1.0,0.2, ,15.1,-1.3,93,52,1.05,11.55
NEWDEGATE RESEARCH STATION,03/07/2022,1.1,0.0, ,15.0,-2.3,92,49,1.20,11.59
NEWDEGATE RESEARCH STATION,04/07/2022,1.8,0.2, ,15.1,-2.2,91,41,3.10,11.63
NEWDEGATE RESEARCH STATION,05/07/2022,1.9,0.0, ,14.0,1.5,92,38,3.76,7.75
NEWDEGATE RESEARCH STATION,06/07/2022,0.8,0.4, ,11.8,5.6,93,85,3.08,6.09
NEWDEGATE RESEARCH STATION,07/07/2022,1.4,2.2, ,15.5,6.7,94,59,2.75,8.38
NEWDEGATE RESEARCH STATION,08/07/2022, ,0.0, , ,3.2,100,33,3.23,9.39
NEWDEGATE RESEARCH STATION,09/07/2022,4.3,0.0, ,20.5,8.1,90,21,7.67,10.45
NEWDEGATE RESEARCH STATION,10/07/2022, ,7.0, , ,7.7,90,56,3.56,11.23
NEWDEGATE RESEARCH STATION,11/07/2022, ,0.2, , , ,100,53,1.29,11.68
NEWDEGATE RESEARCH STATION,12/07/2022, ,0.2, ,16.4, ,93,42,1.95,12.04
NEWDEGATE RESEARCH STATION,13/07/2022,1.7,0.0, ,19.6,-0.9,93,39,1.78,12.10
NEWDEGATE RESEARCH STATION,14/07/2022,1.9,0.0, ,18.4,5.7,92,64,4.94,8.35
NEWDEGATE RESEARCH STATION,15/07/2022,2.0,4.2, ,16.5,10.1,90,59,4.93,11.44
NEWDEGATE RESEARCH STATION,16/07/2022,1.1,0.0, ,16.8,1.5,93,50,0.89,10.29
NEWDEGATE RESEARCH STATION,17/07/2022,1.3,0.2, ,14.0,1.7,93,60,2.49,6.43
NEWDEGATE RESEARCH STATION,18/07/2022,1.1,8.2, ,13.9,6.3,93,74,2.86,7.81
NEWDEGATE RESEARCH STATION,19/07/2022,1.2,0.0, ,14.4,7.6,94,68,1.71,9.39
NEWDEGATE RESEARCH STATION,20/07/2022,1.7,0.2, ,18.1,5.6,93,58,3.29,8.69
NEWDEGATE RESEARCH STATION,21/07/2022,1.8,5.0, ,15.3,10.5,92,64,5.25,9.00
NEWDEGATE RESEARCH STATION,22/07/2022,1.3,0.8, ,15.2,6.3,93,73,2.69,9.98
NEWDEGATE RESEARCH STATION,23/07/2022,1.5,1.0, ,14.7,9.2,94,71,5.90,7.79
NEWDEGATE RESEARCH STATION,24/07/2022,1.7,9.2, ,12.5,4.1,90,54,4.01,12.72
NEWDEGATE RESEARCH STATION,25/07/2022,1.8,0.0, ,15.0,0.7,91,56,3.96,13.03
NEWDEGATE RESEARCH STATION,26/07/2022,2.1,0.2, ,16.4,4.7,92,53,4.67,12.12
NEWDEGATE RESEARCH STATION,27/07/2022,1.3,0.2, ,17.0,5.8,93,66,1.32,9.68
NEWDEGATE RESEARCH STATION,28/07/2022,1.8,0.2, ,18.6,1.9,93,52,2.54,10.85
NEWDEGATE RESEARCH STATION,29/07/2022,1.8,0.2, ,16.0,8.6,94,61,4.91,6.74
NEWDEGATE RESEARCH STATION,30/07/2022,2.1,5.0, ,12.6,6.3,88,52,5.80,12.80
NEWDEGATE RESEARCH STATION,31/07/2022,1.5,0.2, ,13.5,1.8,90,64,2.90,11.38
Totals:,,43.9,45.2, ,,,,,, 
