'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for December 2018,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 January 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/12/2018, ,0.0, , ,7.5,85,28,3.61,30.41
NEWDEGATE RESEARCH STATION,02/12/2018, , , ,30.1, , , , ,30.23
NEWDEGATE RESEARCH STATION,03/12/2018,8.9,0.0, ,37.0,11.6,89,12,3.99,26.96
NEWDEGATE RESEARCH STATION,04/12/2018,8.5,0.0, ,36.2,11.6,87,18,3.62,30.25
NEWDEGATE RESEARCH STATION,05/12/2018, ,0.0, ,28.0, , , , ,23.26
NEWDEGATE RESEARCH STATION,06/12/2018,3.9,0.0, ,21.7,12.8,86,44,3.79,15.14
NEWDEGATE RESEARCH STATION,07/12/2018,5.8,0.0, ,26.3,4.7,92,22,2.42,30.18
NEWDEGATE RESEARCH STATION,08/12/2018,8.3,0.0, ,32.1,10.1,88,12,4.19,30.91
NEWDEGATE RESEARCH STATION,09/12/2018,8.3,0.0, ,30.7,13.6,85,29,6.41,30.69
NEWDEGATE RESEARCH STATION,10/12/2018, , , ,35.4, , , , ,29.43
NEWDEGATE RESEARCH STATION,11/12/2018,7.7,0.0, ,31.9,13.3,84,16,3.79,28.92
NEWDEGATE RESEARCH STATION,12/12/2018, ,0.0, , ,10.8,86,34,3.87,17.96
NEWDEGATE RESEARCH STATION,13/12/2018, ,0.0, , , ,85,11,4.42,30.94
NEWDEGATE RESEARCH STATION,14/12/2018, , , ,35.0, ,71,11,3.66,30.45
NEWDEGATE RESEARCH STATION,15/12/2018, ,0.0, , ,15.5,74,18,6.55,9.78
NEWDEGATE RESEARCH STATION,16/12/2018, , , ,29.1, ,71,18,10.02,22.91
NEWDEGATE RESEARCH STATION,17/12/2018, ,0.4, ,22.0, , , , ,18.19
NEWDEGATE RESEARCH STATION,18/12/2018,5.6,0.4, ,25.5,12.5,91,35,4.64,23.00
NEWDEGATE RESEARCH STATION,19/12/2018, ,0.2, , ,8.0,82,24,4.40,30.82
NEWDEGATE RESEARCH STATION,20/12/2018, , , ,28.8, ,88,18,5.09,30.78
NEWDEGATE RESEARCH STATION,21/12/2018, ,0.0, ,31.7, ,86,11,4.26,30.84
NEWDEGATE RESEARCH STATION,22/12/2018, , , ,37.1, ,73,11,2.91,30.02
NEWDEGATE RESEARCH STATION,23/12/2018, ,0.0, , ,14.1,73,10,5.38,24.17
NEWDEGATE RESEARCH STATION,24/12/2018, , , , , , , , ,29.64
NEWDEGATE RESEARCH STATION,25/12/2018, , , , , ,88,12,4.30,29.87
NEWDEGATE RESEARCH STATION,26/12/2018, , , ,31.6, , , , ,24.53
NEWDEGATE RESEARCH STATION,27/12/2018, ,0.0, , ,10.9,92,21,3.20,29.94
NEWDEGATE RESEARCH STATION,28/12/2018, , , , , , , , ,29.35
NEWDEGATE RESEARCH STATION,29/12/2018, , , , , ,82,20,4.03,30.27
NEWDEGATE RESEARCH STATION,30/12/2018, , , , , ,82,13,4.31,30.41
NEWDEGATE RESEARCH STATION,31/12/2018, , , , , ,79,14,3.85,30.25
Totals:,,57,1, ,,,,,, 
