'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/04/2020,4.0,0.0, ,26.2,12.9,91,29,2.80,16.48
NEWDEGATE RESEARCH STATION,02/04/2020,5.0,0.0, ,25.2,15.8,80,30,5.09,16.65
NEWDEGATE RESEARCH STATION,03/04/2020,4.1,0.0, ,22.0,7.9,77,30,3.79,17.94
NEWDEGATE RESEARCH STATION,04/04/2020,3.3,0.0, ,21.7,1.9,90,29,2.54,15.45
NEWDEGATE RESEARCH STATION,05/04/2020,2.7,0.0, ,19.6,11.6,78,45,3.73,5.80
NEWDEGATE RESEARCH STATION,06/04/2020,5.4,0.4, ,26.5,13.9,73,27,5.74,12.97
NEWDEGATE RESEARCH STATION,07/04/2020,6.2,0.0, ,30.4,13.2,78,22,5.10,17.99
NEWDEGATE RESEARCH STATION,08/04/2020,6.3,0.0, ,32.5,15.6,55,21,4.24,17.80
NEWDEGATE RESEARCH STATION,09/04/2020,6.4,0.0, ,34.9,14.7,85,18,4.11,17.57
NEWDEGATE RESEARCH STATION,10/04/2020,6.0,0.0, ,34.0,17.2,89,24,4.50,15.89
NEWDEGATE RESEARCH STATION,11/04/2020,5.5,0.0, ,36.4,14.9,85,17,2.84,17.08
NEWDEGATE RESEARCH STATION,12/04/2020,4.2,0.0, ,30.9,19.0,69,30,2.87,11.56
NEWDEGATE RESEARCH STATION,13/04/2020,3.8,0.4, ,26.7,16.8,87,32,2.85,15.75
NEWDEGATE RESEARCH STATION,14/04/2020,4.1,0.0, ,28.0,14.6,91,36,3.74,14.51
NEWDEGATE RESEARCH STATION,15/04/2020,4.2,0.0, ,24.4,10.4,86,32,4.59,14.07
NEWDEGATE RESEARCH STATION,16/04/2020,2.6,0.0, ,22.1,4.4,92,32,1.45,16.48
NEWDEGATE RESEARCH STATION,17/04/2020,3.8,0.0, ,28.2,8.4,90,20,2.35,15.95
NEWDEGATE RESEARCH STATION,18/04/2020,4.1,0.0, ,31.1,7.2,89,18,2.66,9.07
NEWDEGATE RESEARCH STATION,19/04/2020,3.4,10.0, ,21.3,12.9,91,45,5.61,12.45
NEWDEGATE RESEARCH STATION,20/04/2020,3.8,0.2, ,22.7,4.4,90,39,5.40,13.47
NEWDEGATE RESEARCH STATION,21/04/2020,3.1,0.0, ,23.9,11.4,90,44,3.42,13.12
NEWDEGATE RESEARCH STATION,22/04/2020,2.6,0.0, ,23.3,9.0,92,53,3.63,9.80
NEWDEGATE RESEARCH STATION,23/04/2020,2.8,0.0, ,24.2,12.1,92,37,2.02,14.27
NEWDEGATE RESEARCH STATION,24/04/2020,2.9,0.0, ,24.5,9.2,88,38,2.31,13.15
NEWDEGATE RESEARCH STATION,25/04/2020,3.3,0.0, ,23.7,14.3,88,37,3.55,13.03
NEWDEGATE RESEARCH STATION,26/04/2020,2.2,0.0, ,22.4,8.8,92,41,1.55,11.82
NEWDEGATE RESEARCH STATION,27/04/2020,3.1,0.0, ,24.9,5.4,90,29,2.47,13.54
NEWDEGATE RESEARCH STATION,28/04/2020,3.6,0.0, ,18.3,10.7,87,31,5.72,14.79
NEWDEGATE RESEARCH STATION,29/04/2020,3.3,0.0, ,18.4,5.8,80,33,4.60,14.37
NEWDEGATE RESEARCH STATION,30/04/2020,3.2,0.0, ,18.9,4.8,79,32,4.05,13.87
Totals:,,119,11, ,,,,,, 
