'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for February 2021,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 March 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/02/2021,8.9,0.0, ,31.6,13.8,88,21,7.17,28.59
NEWDEGATE RESEARCH STATION,02/02/2021,5.2,0.0, ,30.0,13.5,81,25,3.44,13.75
NEWDEGATE RESEARCH STATION,03/02/2021,2.7,1.4, ,21.5,18.1,89,62,5.14,6.98
NEWDEGATE RESEARCH STATION,04/02/2021,5.6,0.2, ,21.8,8.6,81,31,6.90,22.37
NEWDEGATE RESEARCH STATION,05/02/2021,4.8,0.0, ,21.3,11.5,82,40,6.68,17.18
NEWDEGATE RESEARCH STATION,06/02/2021,2.9,0.0, ,19.3,12.4,88,57,6.69,7.25
NEWDEGATE RESEARCH STATION,07/02/2021,2.2,18.4, ,20.2,13.5,91,73,8.67,5.12
NEWDEGATE RESEARCH STATION,08/02/2021,5.2,3.6, ,25.9,14.4,87,50,8.18,17.36
NEWDEGATE RESEARCH STATION,09/02/2021,6.4,0.0, ,28.3,11.8,89,29,3.70,28.47
NEWDEGATE RESEARCH STATION,10/02/2021,6.4,0.0, ,24.7,13.8,83,24,5.46,26.33
NEWDEGATE RESEARCH STATION,11/02/2021,5.9,0.0, ,24.9,9.1,88,26,4.00,27.75
NEWDEGATE RESEARCH STATION,12/02/2021,6.2,0.0, ,27.4,10.3,81,25,3.63,27.52
NEWDEGATE RESEARCH STATION,13/02/2021, ,0.0, , ,11.9,100,18,3.79,27.54
NEWDEGATE RESEARCH STATION,14/02/2021,6.6,0.0, ,32.7,15.5,83,21,4.24,18.15
NEWDEGATE RESEARCH STATION,15/02/2021,7.9,0.6, ,36.7,20.4,68,16,3.44,25.07
NEWDEGATE RESEARCH STATION,16/02/2021,9.4,0.0, ,40.4,19.8,73,16,4.58,24.46
NEWDEGATE RESEARCH STATION,17/02/2021,7.6,0.0, ,37.4,17.7,85,23,4.01,22.28
NEWDEGATE RESEARCH STATION,18/02/2021,6.9,1.0, ,24.7,15.1,85,24,7.45,26.20
NEWDEGATE RESEARCH STATION,19/02/2021,5.9,0.0, ,26.2,9.3,78,24,3.53,26.32
NEWDEGATE RESEARCH STATION,20/02/2021,7.0,0.0, ,32.3,11.6,88,19,3.59,26.32
NEWDEGATE RESEARCH STATION,21/02/2021,7.6,0.0, ,31.8,13.8,86,26,5.42,26.09
NEWDEGATE RESEARCH STATION,22/02/2021,8.4,0.0, ,33.1,14.4,82,21,5.90,25.79
NEWDEGATE RESEARCH STATION,23/02/2021,8.7,0.0, ,38.5,14.9,78,12,3.92,25.53
NEWDEGATE RESEARCH STATION,24/02/2021,7.5,0.0, ,32.1,16.8,87,27,5.69,23.88
NEWDEGATE RESEARCH STATION,25/02/2021,8.5,0.0, ,34.6,14.4,87,17,5.32,25.05
NEWDEGATE RESEARCH STATION,26/02/2021,7.4,0.0, ,27.8,15.3,81,32,9.40,22.14
NEWDEGATE RESEARCH STATION,27/02/2021,5.9,0.0, ,26.3,14.5,82,40,6.79,20.92
NEWDEGATE RESEARCH STATION,28/02/2021,5.8,0.0, ,26.9,14.1,88,34,6.41,18.04
Totals:,,173.5,25.2, ,,,,,, 
