'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for June 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/06/2014,2.0,0.0, ,19.3,7.2,83,57,3.43,10.11
NEWDEGATE RESEARCH STATION,02/06/2014,1.6,0.2, ,18.6,9.8,91,60,2.41,10.91
NEWDEGATE RESEARCH STATION,03/06/2014,1.3,0.0, ,18.8,9.8,91,51,1.26,8.25
NEWDEGATE RESEARCH STATION,04/06/2014,1.2,0.0, ,19.2,3.9,92,48,0.98,11.43
NEWDEGATE RESEARCH STATION,05/06/2014,1.7,0.0, ,21.7,3.4,93,34,1.51,11.33
NEWDEGATE RESEARCH STATION,06/06/2014,1.8,0.0, ,20.6,2.5,91,34,1.68,11.46
NEWDEGATE RESEARCH STATION,07/06/2014,2.0,0.0, ,18.3,5.2,86,42,3.02,8.83
NEWDEGATE RESEARCH STATION,08/06/2014,2.4,0.0, ,19.4,6.9,80,37,3.41,6.23
NEWDEGATE RESEARCH STATION,09/06/2014,2.5,0.0, ,18.1,10.9,62,43,3.78,5.06
NEWDEGATE RESEARCH STATION,10/06/2014,2.2,2.0, ,14.7,9.4,91,43,5.39,4.60
NEWDEGATE RESEARCH STATION,11/06/2014,1.2,5.6, ,13.9,5.9,92,74,3.68,8.77
NEWDEGATE RESEARCH STATION,12/06/2014,1.2,1.4, ,14.5,5.8,92,68,3.17,7.96
NEWDEGATE RESEARCH STATION,13/06/2014,1.4,0.0, ,14.7,6.3,90,54,2.37,7.69
NEWDEGATE RESEARCH STATION,14/06/2014,1.1,0.0, ,15.3,2.7,89,55,1.19,11.14
NEWDEGATE RESEARCH STATION,15/06/2014,1.0,0.0, ,16.0,-0.5,93,52,1.02,11.14
NEWDEGATE RESEARCH STATION,16/06/2014,1.8,0.0, ,17.7,-0.8,93,40,2.58,11.10
NEWDEGATE RESEARCH STATION,17/06/2014,4.4,0.0, ,20.0,1.0,88,26,8.53,10.55
NEWDEGATE RESEARCH STATION,18/06/2014,2.4,4.2, ,15.6,9.4,89,49,6.53,10.34
NEWDEGATE RESEARCH STATION,19/06/2014,1.5,0.0, ,16.8,7.3,91,65,3.75,6.04
NEWDEGATE RESEARCH STATION,20/06/2014,1.5,0.0, ,17.3,9.7,93,65,3.40,9.21
NEWDEGATE RESEARCH STATION,21/06/2014,3.5,0.2, ,20.3,6.4,91,36,7.33,9.99
NEWDEGATE RESEARCH STATION,22/06/2014,1.7,4.6, ,12.3,4.7,88,56,5.70,8.41
NEWDEGATE RESEARCH STATION,23/06/2014,1.2,0.2, ,13.3,2.8,92,62,2.40,9.08
NEWDEGATE RESEARCH STATION,24/06/2014,1.1,0.0, ,13.9,1.2,89,61,1.65,11.04
NEWDEGATE RESEARCH STATION,25/06/2014,1.1,0.0, ,16.3,-0.3,92,47,1.12,11.12
NEWDEGATE RESEARCH STATION,26/06/2014,2.4,0.2, ,17.1,1.7,87,49,5.99,9.16
NEWDEGATE RESEARCH STATION,27/06/2014,1.9,0.4, ,14.7,4.9,90,50,4.38,10.42
NEWDEGATE RESEARCH STATION,28/06/2014,1.4,0.0, ,13.8,2.6,88,53,2.44,9.90
NEWDEGATE RESEARCH STATION,29/06/2014,1.1,0.0, ,13.0,-1.3,91,61,1.84,9.37
NEWDEGATE RESEARCH STATION,30/06/2014,2.3,0.0, ,18.2,4.2,81,33,3.26,7.95
Totals:,,53.9,19, ,,,,,, 
