'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/01/2017,8.2,0.0, ,29.9,13.6,83,17,5.24,30.18
NEWDEGATE RESEARCH STATION,02/01/2017,8.8,0.0, ,32.9,11.5,87,14,4.90,30.39
NEWDEGATE RESEARCH STATION,03/01/2017,8.4,0.0, ,36.0,11.9,84,12,3.24,30.35
NEWDEGATE RESEARCH STATION,04/01/2017,10.0,0.0, ,39.4,16.5,67,10,4.07,30.22
NEWDEGATE RESEARCH STATION,05/01/2017,15.2,0.0, ,43.7,19.1,68,9,8.50,29.45
NEWDEGATE RESEARCH STATION,06/01/2017,7.5,0.0, ,26.8,10.3,76,27,6.43,29.88
NEWDEGATE RESEARCH STATION,07/01/2017,7.3,0.0, ,29.3,12.6,80,24,4.27,29.29
NEWDEGATE RESEARCH STATION,08/01/2017,7.7,0.0, ,31.9,9.5,90,13,3.56,29.37
NEWDEGATE RESEARCH STATION,09/01/2017,8.3,0.0, ,33.1,11.6,87,16,4.16,29.65
NEWDEGATE RESEARCH STATION,10/01/2017,9.7,0.0, ,37.8,11.4,87,14,4.48,29.54
NEWDEGATE RESEARCH STATION,11/01/2017,11.6,0.0, ,41.4,13.9,90,11,5.49,29.53
NEWDEGATE RESEARCH STATION,12/01/2017,8.0,0.0, ,27.6,16.1,76,22,6.53,28.66
NEWDEGATE RESEARCH STATION,13/01/2017,6.9,0.0, ,28.7,7.3,77,18,3.39,29.17
NEWDEGATE RESEARCH STATION,14/01/2017,8.4,0.0, ,35.3,10.3,84,11,3.56,29.18
NEWDEGATE RESEARCH STATION,15/01/2017,10.4,0.0, ,39.6,10.6,79,8,4.35,29.26
NEWDEGATE RESEARCH STATION,16/01/2017,7.6,0.0, ,30.5,13.1,88,28,5.87,26.44
NEWDEGATE RESEARCH STATION,17/01/2017, ,0.0, , ,12.3,74,24,6.37,27.10
NEWDEGATE RESEARCH STATION,18/01/2017, ,0.0, ,30.8, ,75,21,3.85,26.71
NEWDEGATE RESEARCH STATION,19/01/2017,7.4,0.0, ,27.2,15.6,83,28,6.31,28.76
NEWDEGATE RESEARCH STATION,20/01/2017,7.1,0.2, ,30.4,7.4,88,17,3.44,28.80
NEWDEGATE RESEARCH STATION,21/01/2017,7.9,0.0, ,35.8,10.9,88,13,3.00,28.72
NEWDEGATE RESEARCH STATION,22/01/2017,8.1,0.0, ,32.4,14.7,89,22,5.07,27.78
NEWDEGATE RESEARCH STATION,23/01/2017,6.6,0.0, ,26.7,7.5,87,17,4.03,27.67
NEWDEGATE RESEARCH STATION,24/01/2017,6.9,0.0, ,30.4,6.3,88,13,3.04,28.32
NEWDEGATE RESEARCH STATION,25/01/2017,8.0,0.0, ,35.6,10.2,83,10,3.17,28.21
NEWDEGATE RESEARCH STATION,26/01/2017,8.2,0.0, ,39.1,13.2,65,9,2.67,28.14
NEWDEGATE RESEARCH STATION,27/01/2017,8.5,0.0, ,36.2,13.2,84,21,4.26,27.92
NEWDEGATE RESEARCH STATION,28/01/2017,10.0,0.0, ,41.1,14.1,87,23,4.95,27.60
NEWDEGATE RESEARCH STATION,29/01/2017,4.0,0.8, ,33.1,19.4,90,50,4.17,7.79
NEWDEGATE RESEARCH STATION,30/01/2017,2.0,26.0, ,18.3,14.0,91,68,5.19,4.69
NEWDEGATE RESEARCH STATION,31/01/2017,1.4,1.4, ,19.0,13.2,90,78,4.49,2.29
Totals:,,230.1,28.4, ,,,,,, 
