'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/08/2011,2.1,3.8, ,16.9,8.1,91,69,8.73,10.15
NEWDEGATE RESEARCH STATION,02/08/2011,2.4,0.0, ,18.5,11.6,90,65,8.74,8.37
NEWDEGATE RESEARCH STATION,03/08/2011,2.1,2.4, ,13.4,6.9,88,57,6.49,10.66
NEWDEGATE RESEARCH STATION,04/08/2011, ,2.2, ,13.3,3.8,89,53,4.97, 
NEWDEGATE RESEARCH STATION,05/08/2011,1.9,0.2, ,13.2,2.8,86,53,3.47,13.28
NEWDEGATE RESEARCH STATION,06/08/2011,2.2,0.0, ,14.8,-0.7,91,45,3.67,14.07
NEWDEGATE RESEARCH STATION,07/08/2011,2.3,0.2, ,18.4,2.2,91,45,3.26,11.67
NEWDEGATE RESEARCH STATION,08/08/2011,1.8,6.2, ,17.0,8.2,91,68,4.90,9.29
NEWDEGATE RESEARCH STATION,09/08/2011,2.2,2.4, ,15.3,6.6,89,57,5.03,12.76
NEWDEGATE RESEARCH STATION,10/08/2011,1.7,0.0, ,15.6,2.4,92,50,1.61,13.00
NEWDEGATE RESEARCH STATION,11/08/2011,1.9,0.0, ,16.4,2.2,92,49,2.05,13.48
NEWDEGATE RESEARCH STATION,12/08/2011,2.4,0.0, ,18.1,1.2,91,46,3.53,13.08
NEWDEGATE RESEARCH STATION,13/08/2011,3.0,0.2, ,21.0,4.6,90,54,5.85,12.95
NEWDEGATE RESEARCH STATION,14/08/2011,3.0,2.0, ,16.0,11.3,87,47,7.89,11.51
NEWDEGATE RESEARCH STATION,15/08/2011,2.7,0.8, ,17.4,7.1,88,59,8.85,10.69
NEWDEGATE RESEARCH STATION,16/08/2011,2.3,5.6, ,13.5,4.4,87,56,6.64,12.13
NEWDEGATE RESEARCH STATION,17/08/2011,2.0,0.2, ,15.5,1.4,90,59,3.44,13.26
NEWDEGATE RESEARCH STATION,18/08/2011,2.1,0.0, ,16.7,6.7,88,51,2.45,12.30
NEWDEGATE RESEARCH STATION,19/08/2011,2.6,0.2, ,18.6,0.2,92,38,2.63,16.53
NEWDEGATE RESEARCH STATION,20/08/2011,3.0,0.0, ,21.7,1.1,92,40,3.05,16.45
NEWDEGATE RESEARCH STATION,21/08/2011,5.4,0.0, ,26.1,4.2,92,28,6.58,15.48
NEWDEGATE RESEARCH STATION,22/08/2011,2.1,3.6, ,15.2,13.4,89,59,6.03,5.94
NEWDEGATE RESEARCH STATION,23/08/2011,2.3,5.6, ,16.8,0.5,92,53,3.11,16.41
NEWDEGATE RESEARCH STATION,24/08/2011,3.0,0.6, ,15.5,7.0,89,42,5.41,16.77
NEWDEGATE RESEARCH STATION,25/08/2011,1.9,0.0, ,14.8,0.6,92,46,1.68,14.72
NEWDEGATE RESEARCH STATION,26/08/2011,2.2,0.0, ,15.8,-1.2,92,49,1.99,17.61
NEWDEGATE RESEARCH STATION,27/08/2011,2.2,0.0, ,16.8,-0.6,92,53,1.78,17.67
NEWDEGATE RESEARCH STATION,28/08/2011,2.5,0.2, ,18.2,3.1,92,50,2.92,16.43
NEWDEGATE RESEARCH STATION,29/08/2011,3.7,0.0, ,20.9,6.3,91,41,5.47,17.16
NEWDEGATE RESEARCH STATION,30/08/2011,3.2,0.0, ,20.4,4.7,90,40,3.34,17.51
NEWDEGATE RESEARCH STATION,31/08/2011,2.1,0.2, ,19.1,3.0,93,57,2.12,12.64
Totals:,,74.3,36.6, ,,,,,, 
