'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for May 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/05/2010,3.0,0.0, ,19.9,10.3,91,38,4.19,12.70
NEWDEGATE RESEARCH STATION,02/05/2010,3.2,0.0, ,23.0,3.2,88,37,2.98,17.23
NEWDEGATE RESEARCH STATION,03/05/2010,3.7,0.0, ,21.1,7.0,86,32,5.08,15.88
NEWDEGATE RESEARCH STATION,04/05/2010,2.8,0.0, ,18.0,7.1,77,41,3.56,15.73
NEWDEGATE RESEARCH STATION,05/05/2010,2.6,0.0, ,21.0,1.6,88,27,1.68,17.39
NEWDEGATE RESEARCH STATION,06/05/2010,3.0,0.0, ,24.9,2.2,86,20,1.89,16.81
NEWDEGATE RESEARCH STATION,07/05/2010,3.3,0.0, ,26.1,8.3,92,19,2.20,16.90
NEWDEGATE RESEARCH STATION,08/05/2010,4.4,0.0, ,27.9,3.8,86,14,3.07,16.88
NEWDEGATE RESEARCH STATION,09/05/2010,2.8,0.0, ,21.9,8.0,91,50,4.13,15.55
NEWDEGATE RESEARCH STATION,10/05/2010,2.7,0.0, ,16.4,7.6,88,46,5.48,13.77
NEWDEGATE RESEARCH STATION,11/05/2010,2.8,0.0, ,18.6,3.7,79,34,3.18,15.87
NEWDEGATE RESEARCH STATION,12/05/2010,5.5,0.0, ,26.1,5.6,73,18,5.53,16.25
NEWDEGATE RESEARCH STATION,13/05/2010,2.1,0.0, ,17.1,6.1,93,66,7.81,9.25
NEWDEGATE RESEARCH STATION,14/05/2010,1.9,84.0, ,12.1,6.4,89,64,8.43,10.68
NEWDEGATE RESEARCH STATION,15/05/2010,1.7,0.0, ,13.4,8.4,86,57,3.42,10.78
NEWDEGATE RESEARCH STATION,16/05/2010,1.9,0.0, ,18.4,6.4,85,48,1.90,13.91
NEWDEGATE RESEARCH STATION,17/05/2010,1.8,0.0, ,18.5,4.3,92,44,1.44,15.14
NEWDEGATE RESEARCH STATION,18/05/2010,3.0,0.0, ,23.5,6.7,88,25,2.64,15.33
NEWDEGATE RESEARCH STATION,19/05/2010,2.6,0.0, ,22.7,9.1,77,36,2.45,14.64
NEWDEGATE RESEARCH STATION,20/05/2010,3.1,0.0, ,25.2,10.1,87,24,2.70,14.23
NEWDEGATE RESEARCH STATION,21/05/2010,3.2,0.0, ,23.1,6.2,79,27,3.04,15.09
NEWDEGATE RESEARCH STATION,22/05/2010,2.0,0.0, ,18.7,10.2,89,63,4.61,9.08
NEWDEGATE RESEARCH STATION,23/05/2010,2.5,0.0, ,13.8,9.5,90,55,10.06,12.59
NEWDEGATE RESEARCH STATION,24/05/2010,1.7,0.0, ,14.2,9.5,87,68,5.57,9.38
NEWDEGATE RESEARCH STATION,25/05/2010,1.3,0.0, ,15.7,4.3,92,58,1.34,12.24
NEWDEGATE RESEARCH STATION,26/05/2010,2.2,0.0, ,18.8,5.0,91,44,3.00,14.41
NEWDEGATE RESEARCH STATION,27/05/2010,1.9,0.0, ,15.4,8.5,89,64,6.19,10.73
NEWDEGATE RESEARCH STATION,28/05/2010,2.0,0.0, ,16.9,6.6,89,55,4.03,13.94
NEWDEGATE RESEARCH STATION,29/05/2010,1.7,0.0, ,18.4,2.3,93,46,1.66,14.41
NEWDEGATE RESEARCH STATION,30/05/2010,2.3,0.0, ,20.2,3.7,89,38,2.89,13.45
NEWDEGATE RESEARCH STATION,31/05/2010,1.8,0.0, ,19.8,3.9,90,52,2.31,13.31
Totals:,,80.5,84, ,,,,,, 
