'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/04/2017,4.9,0.0, ,26.7,8.9,91,26,3.88,19.03
NEWDEGATE RESEARCH STATION,02/04/2017,4.2,0.0, ,27.4,8.6,89,24,2.49,18.89
NEWDEGATE RESEARCH STATION,03/04/2017,5.0,0.0, ,29.5,6.6,84,17,2.93,18.59
NEWDEGATE RESEARCH STATION,04/04/2017,4.3,0.0, ,27.6,9.7,91,28,3.14,16.50
NEWDEGATE RESEARCH STATION,05/04/2017, ,0.0, , ,9.0,93,16,4.01,18.28
NEWDEGATE RESEARCH STATION,06/04/2017, , , , , ,92,26,4.34,13.84
NEWDEGATE RESEARCH STATION,07/04/2017, , , ,20.2, ,89,34,3.75,13.66
NEWDEGATE RESEARCH STATION,08/04/2017,3.3,0.0, ,21.7,1.2,92,33,2.60,17.81
NEWDEGATE RESEARCH STATION,09/04/2017,3.4,0.0, ,23.1,3.9,93,29,2.34,17.57
NEWDEGATE RESEARCH STATION,10/04/2017,3.6,0.2, ,25.2,5.2,92,24,2.19,17.46
NEWDEGATE RESEARCH STATION,11/04/2017,5.5,0.0, ,30.4,5.0,90,16,3.72,17.30
NEWDEGATE RESEARCH STATION,12/04/2017,3.6,0.0, ,24.6,4.5,92,33,2.72,17.11
NEWDEGATE RESEARCH STATION,13/04/2017,3.9,0.0, ,23.6,13.1,81,40,4.49,14.70
NEWDEGATE RESEARCH STATION,14/04/2017,4.9,0.0, ,29.1,10.8,88,29,4.53,13.87
NEWDEGATE RESEARCH STATION,15/04/2017,3.5,0.0, ,24.4,13.0,87,51,4.31,14.62
NEWDEGATE RESEARCH STATION,16/04/2017,3.8,0.0, ,24.1,14.4,88,51,6.53,13.44
NEWDEGATE RESEARCH STATION,17/04/2017,3.1,0.0, ,22.8,15.6,86,58,5.12,11.71
NEWDEGATE RESEARCH STATION,18/04/2017,2.9,0.0, ,23.7,15.1,90,49,3.42,11.57
NEWDEGATE RESEARCH STATION,19/04/2017,2.8,0.0, ,23.5,10.5,93,35,1.86,14.57
NEWDEGATE RESEARCH STATION,20/04/2017,2.8,0.0, ,27.0,5.3,92,25,1.27,15.81
NEWDEGATE RESEARCH STATION,21/04/2017,2.6,0.0, ,27.4,8.8,82,31,1.32,12.92
NEWDEGATE RESEARCH STATION,22/04/2017,3.6,0.0, ,26.8,12.7,91,39,3.45,13.52
NEWDEGATE RESEARCH STATION,23/04/2017,3.0,1.2, ,22.6,14.3,90,55,4.58,12.34
NEWDEGATE RESEARCH STATION,24/04/2017,3.0,0.2, ,23.9,7.5,93,36,2.65,14.13
NEWDEGATE RESEARCH STATION,25/04/2017,2.9,0.0, ,21.6,8.0,90,28,2.41,14.71
NEWDEGATE RESEARCH STATION,26/04/2017,2.4,0.0, ,22.9,2.9,93,33,1.63,13.16
NEWDEGATE RESEARCH STATION,27/04/2017,2.7,0.0, ,24.9,9.4,87,28,1.69,14.22
NEWDEGATE RESEARCH STATION,28/04/2017,2.4,0.0, ,23.9,3.8,89,25,1.24,14.71
NEWDEGATE RESEARCH STATION,29/04/2017,2.4,0.0, ,25.5,3.6,90,21,1.20,14.58
NEWDEGATE RESEARCH STATION,30/04/2017,3.2,0.0, ,23.6,4.5,76,45,3.73,12.22
Totals:,,93.7,1.6, ,,,,,, 
