'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for August 2018,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 September 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/08/2018,5.0,0.0, ,25.9,7.8,90,15,4.68,16.37
WILUNA AERO,02/08/2018,2.8,2.0, ,14.8,6.7,76,29,3.22,16.33
WILUNA AERO,03/08/2018,3.2,0.0, ,19.0,5.2,77,35,3.77,15.93
WILUNA AERO,04/08/2018,3.5,0.0, ,19.3,6.1,80,46,6.57,14.21
WILUNA AERO,05/08/2018,3.3,0.0, ,14.3,6.2,85,25,5.39,16.80
WILUNA AERO,06/08/2018,2.8,0.0, ,16.3,-0.7,75,26,2.63,16.92
WILUNA AERO,07/08/2018,2.8,0.0, ,21.5,1.2,64,25,1.68,17.03
WILUNA AERO,08/08/2018,4.2,0.0, ,26.3,3.2,68,14,2.74,17.13
WILUNA AERO,09/08/2018,5.8,0.0, ,24.6,6.8,84,21,7.37,17.14
WILUNA AERO,10/08/2018,3.9,0.0, ,16.2,6.7,84,21,5.82,17.37
WILUNA AERO,11/08/2018,3.5,0.0, ,17.2,0.6,68,23,3.92,17.48
WILUNA AERO,12/08/2018,3.8,0.0, ,20.8,0.0,60,18,3.07,17.59
WILUNA AERO,13/08/2018,5.3,0.0, ,25.6,3.8,50,9,3.87,17.70
WILUNA AERO,14/08/2018,6.5,0.0, ,26.4,12.1,31,8,5.09,17.80
WILUNA AERO,15/08/2018,3.4,0.0, ,22.3,12.7,81,29,3.13,13.10
WILUNA AERO,16/08/2018,3.9,0.0, ,24.2,10.6,76,34,3.21,17.90
WILUNA AERO,17/08/2018,4.6,0.0, ,23.4,8.9,51,26,3.96,18.18
WILUNA AERO,18/08/2018,5.0,0.0, ,24.1,8.2,57,24,4.46,18.29
WILUNA AERO,19/08/2018,5.6,0.0, ,27.4,10.5,51,13,3.99,18.43
WILUNA AERO,20/08/2018,5.3,0.0, ,28.9,9.4,43,11,3.16,18.55
WILUNA AERO,21/08/2018,6.3,0.0, ,27.8,9.8,44,19,5.06,18.67
WILUNA AERO,22/08/2018,4.6,0.0, ,18.9,10.9,76,22,5.85,18.79
WILUNA AERO,23/08/2018,4.2,0.0, ,18.8,5.2,60,28,4.74,18.95
WILUNA AERO,24/08/2018,4.0,0.0, ,20.8,3.6,70,22,3.27,19.06
WILUNA AERO,25/08/2018,3.5,0.0, ,21.4,3.7,68,23,2.16,19.21
WILUNA AERO,26/08/2018,3.9,0.0, ,24.7,4.1,51,15,2.08,19.33
WILUNA AERO,27/08/2018,6.2,0.0, ,28.7,6.1,44,9,4.00,19.46
WILUNA AERO,28/08/2018,6.3,0.0, ,25.7,6.2,46,17,5.42,19.52
WILUNA AERO,29/08/2018,5.2,0.0, ,19.9,11.5,87,26,9.27,18.32
WILUNA AERO,30/08/2018,4.8,0.0, ,20.2,9.4,76,31,6.93,17.47
WILUNA AERO,31/08/2018,3.5,0.0, ,21.2,4.3,77,31,2.39,18.72
Totals:,,136.7,2, ,,,,,, 
