'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/10/2018,5.3,0.0, ,27.8,13.5,79,24,2.80,22.98
WILUNA AERO,02/10/2018,7.6,0.0, ,34.0,14.0,73,13,4.12,23.38
WILUNA AERO,03/10/2018,7.0,0.0, ,31.2,17.3,58,23,4.65,20.14
WILUNA AERO,04/10/2018,5.4,5.0, ,28.1,16.9,82,35,4.29,18.96
WILUNA AERO,05/10/2018,6.6,4.2, ,31.6,15.4,90,22,4.25,22.46
WILUNA AERO,06/10/2018,6.5,0.2, ,32.7,14.8,68,19,2.91,24.45
WILUNA AERO,07/10/2018,8.8,0.0, ,34.2,17.2,70,11,5.68,21.97
WILUNA AERO,08/10/2018,7.0,0.0, ,29.7,13.7,80,22,4.75,25.74
WILUNA AERO,09/10/2018,8.2,0.0, ,32.6,16.9,62,20,5.13,25.61
WILUNA AERO,10/10/2018,9.5,0.0, ,36.1,16.5,49,10,5.28,23.90
WILUNA AERO,11/10/2018,8.9,0.0, ,33.4,14.9,51,7,4.84,26.18
WILUNA AERO,12/10/2018,8.6,0.0, ,33.4,14.0,37,11,4.50,25.75
WILUNA AERO,13/10/2018,8.2,0.0, ,30.8,17.4,78,22,6.75,25.73
WILUNA AERO,14/10/2018,7.9,0.4, ,26.7,16.9,74,22,8.01,25.87
WILUNA AERO,15/10/2018,6.5,0.0, ,27.1,10.7,58,18,3.65,26.64
WILUNA AERO,16/10/2018,7.4,0.0, ,30.6,12.7,51,13,3.74,26.79
WILUNA AERO,17/10/2018,9.3,0.0, ,34.4,18.3,33,8,4.69,26.96
WILUNA AERO,18/10/2018,10.0,0.0, ,31.7,17.9,52,14,7.43,27.07
WILUNA AERO,19/10/2018,6.9,0.0, ,24.4,11.5,54,17,4.95,27.16
WILUNA AERO,20/10/2018,7.3,0.0, ,32.3,11.4,36,8,3.03,27.28
WILUNA AERO,21/10/2018,9.0,0.0, ,34.4,12.1,27,8,4.30,27.41
WILUNA AERO,22/10/2018,7.7,0.0, ,31.1,14.6,48,15,3.98,27.54
WILUNA AERO,23/10/2018,7.9,0.0, ,34.3,15.6,24,10,3.18,27.65
WILUNA AERO,24/10/2018,10.4,0.0, ,37.1,14.9,34,5,5.06,27.80
WILUNA AERO,25/10/2018,6.2,0.0, ,28.1,18.2,85,27,6.09,16.33
WILUNA AERO,26/10/2018,5.5,11.8, ,27.4,14.9,91,32,2.83,25.34
WILUNA AERO,27/10/2018,7.4,0.0, ,33.6,13.8,87,20,3.73,26.33
WILUNA AERO,28/10/2018,9.0,0.0, ,33.3,19.6,65,16,5.35,28.09
WILUNA AERO,29/10/2018,8.3,0.0, ,34.5,18.6,66,14,3.90,28.31
WILUNA AERO,30/10/2018,8.7,0.0, ,39.8,19.3,40,10,3.16,26.84
WILUNA AERO,31/10/2018,10.9,0.0, ,40.3,23.8,38,9,5.22,25.02
Totals:,,243.9,21.6, ,,,,,, 
