'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for January 2021,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/01/2021,11.6,0.0, ,42.6,26.3,34,10,5.24,25.02
WILUNA AERO,02/01/2021,10.7,1.2, ,39.7,21.7,73,14,5.56,27.70
WILUNA AERO,03/01/2021,9.4,0.0, ,35.2,20.9,71,23,5.50,29.66
WILUNA AERO,04/01/2021,7.7,1.0, ,29.1,19.7,64,32,7.03,21.86
WILUNA AERO,05/01/2021,9.2,0.2, ,31.1,19.5,66,23,6.97,28.31
WILUNA AERO,06/01/2021,11.1,0.0, ,32.5,19.7,38,11,7.03,31.20
WILUNA AERO,07/01/2021,10.3,0.0, ,35.5,20.6,34,15,5.29,28.91
WILUNA AERO,08/01/2021,10.2,0.0, ,38.8,24.6,27,11,4.26,28.11
WILUNA AERO,09/01/2021,10.5,0.0, ,41.2,26.3,22,8,3.89,29.88
WILUNA AERO,10/01/2021,10.2,0.0, ,43.0,24.2,22,7,3.46,29.50
WILUNA AERO,11/01/2021,13.2,0.0, ,41.0,28.9,31,12,6.47,30.84
WILUNA AERO,12/01/2021,13.0,0.0, ,42.7,27.3,37,14,6.72,26.25
WILUNA AERO,13/01/2021,12.5,0.0, ,41.9,29.2,30,10,6.74,19.17
WILUNA AERO,14/01/2021,12.4,0.0, ,38.3,28.6,44,18,7.65,27.07
WILUNA AERO,15/01/2021,10.4,0.0, ,35.3,22.6,62,28,7.94,27.28
WILUNA AERO,16/01/2021,8.6,0.0, ,31.0,19.0,60,30,7.73,22.66
WILUNA AERO,17/01/2021,11.0,0.0, ,35.1,20.5,45,16,6.63,29.89
WILUNA AERO,18/01/2021,10.2,0.0, ,36.2,22.2,29,10,5.27,23.52
WILUNA AERO,19/01/2021,10.8,0.0, ,39.4,26.3,19,8,4.71,26.14
WILUNA AERO,20/01/2021,11.4,0.0, ,42.4,26.0,25,7,4.61,28.52
WILUNA AERO,21/01/2021,9.8,0.0, ,42.3,29.1,36,11,3.99,23.12
WILUNA AERO,22/01/2021,9.7,0.0, ,42.4,30.6,88,16,5.60,20.92
WILUNA AERO,23/01/2021,8.3,4.2, ,36.8,20.8,90,27,3.65,30.34
WILUNA AERO,24/01/2021,10.7,0.0, ,37.0,24.0,49,15,5.45,30.23
WILUNA AERO,25/01/2021,9.6,0.0, ,36.5,22.7,46,12,4.15,30.14
WILUNA AERO,26/01/2021,9.8,0.0, ,38.2,20.2,32,8,3.93,29.97
WILUNA AERO,27/01/2021,10.7,0.0, ,37.8,22.7,28,9,4.83,29.96
WILUNA AERO,28/01/2021,11.2,0.0, ,37.0,22.5,43,16,6.16,29.85
WILUNA AERO,29/01/2021,11.3,0.0, ,36.6,23.4,51,27,7.82,29.29
WILUNA AERO,30/01/2021,10.9,0.0, ,36.5,24.9,48,25,7.03,28.04
WILUNA AERO,31/01/2021,8.1,0.0, ,34.1,22.1,65,34,6.25,20.98
Totals:,,324.5,6.6, ,,,,,, 
