'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/08/2022,4.0,0.2, ,21.7,9.3,79,36,6.20,9.71
WILUNA AERO,02/08/2022,3.8,0.4, ,20.2,12.8,92,41,7.52,14.99
WILUNA AERO,03/08/2022,3.4,0.2, ,20.0,12.3,88,50,7.40,13.39
WILUNA AERO,04/08/2022,3.1,1.6, ,18.2,6.6,97,37,4.46,16.36
WILUNA AERO,05/08/2022,2.6,0.0, ,18.1,3.4,94,31,2.34,16.71
WILUNA AERO,06/08/2022,2.4,0.0, ,19.2,1.6,79,23,1.43,16.96
WILUNA AERO,07/08/2022,3.0,0.0, ,22.9,1.4,76,14,1.74,17.07
WILUNA AERO,08/08/2022,3.5,0.0, ,24.6,1.6,66,9,2.20,9.65
WILUNA AERO,09/08/2022,4.6,0.0, ,18.9,9.4,72,23,6.58,16.85
WILUNA AERO,10/08/2022,3.3,0.0, ,17.0,2.2,88,25,3.84,17.40
WILUNA AERO,11/08/2022,3.3,0.0, ,18.3,0.7,69,22,3.04,17.50
WILUNA AERO,12/08/2022,3.8,0.0, ,21.7,1.9,70,18,2.94,17.60
WILUNA AERO,13/08/2022,5.6,0.0, ,26.6,8.0,50,18,4.55,17.70
WILUNA AERO,14/08/2022,3.4,0.0, ,25.2,14.5,83,43,2.60,16.80
WILUNA AERO,15/08/2022,4.9,0.0, ,30.1,11.2,76,26,3.58,15.47
WILUNA AERO,16/08/2022,8.3,0.0, ,32.1,21.0,65,20,8.08,16.57
WILUNA AERO,17/08/2022,4.4,0.2, ,22.6,14.2,94,31,5.91,17.21
WILUNA AERO,18/08/2022,4.4,0.0, ,19.0,8.2,84,25,6.19,18.17
WILUNA AERO,19/08/2022,4.4,0.0, ,21.4,5.2,64,17,3.93,17.16
WILUNA AERO,20/08/2022,5.2,0.0, ,24.8,6.1,51,13,3.90,17.86
WILUNA AERO,21/08/2022,3.8,0.0, ,28.2,3.7,53,9,1.65,18.70
WILUNA AERO,22/08/2022,5.5,0.0, ,23.6,8.0,51,28,5.97,18.81
Totals:,,90.7,2.6, ,,,,,, 
