'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/12/2017,10.0,0.0, ,33.1,18.7,55,15,5.91,30.84
WILUNA AERO,02/12/2017,11.0,0.0, ,35.8,21.0,29,12,5.72,29.85
WILUNA AERO,03/12/2017,11.7,0.0, ,36.6,23.2,24,10,6.05,29.71
WILUNA AERO,04/12/2017,6.6,0.0, ,31.6,22.8,34,12,3.88,9.72
WILUNA AERO,05/12/2017,5.8,0.0, ,33.8,23.2,39,18,2.50,14.07
WILUNA AERO,06/12/2017,9.3,0.0, ,36.2,20.6,48,17,4.18,29.27
WILUNA AERO,07/12/2017,10.5,0.0, ,33.6,21.3,44,17,6.19,31.06
WILUNA AERO,08/12/2017,10.5,0.0, ,35.5,20.8,29,11,5.03,31.05
WILUNA AERO,09/12/2017,9.4,0.0, ,34.9,24.1,29,8,5.79,10.76
WILUNA AERO,10/12/2017,10.9,0.0, ,41.7,22.6,71,10,6.14,19.24
WILUNA AERO,11/12/2017,10.0,0.0, ,38.9,22.1,79,24,5.98,27.28
WILUNA AERO,12/12/2017,10.9,0.0, ,40.3,24.3,69,15,5.25,29.89
WILUNA AERO,13/12/2017,10.0,0.0, ,38.2,23.6,49,15,4.23,31.30
WILUNA AERO,14/12/2017,10.5,0.0, ,38.7,24.5,49,17,4.77,30.68
WILUNA AERO,15/12/2017,10.9,0.0, ,42.7,25.5,37,9,4.33,27.82
WILUNA AERO,16/12/2017,13.4,0.0, ,43.2,25.9,37,5,5.95,31.39
WILUNA AERO,17/12/2017,12.8,0.0, ,37.3,22.1,36,9,7.29,31.39
WILUNA AERO,18/12/2017,9.5,0.0, ,29.7,16.4,53,19,6.96,31.35
WILUNA AERO,19/12/2017, ,0.0, , ,17.5,59,16,5.23,31.38
WILUNA AERO,20/12/2017, , , ,34.6, ,40,11,5.15,31.39
WILUNA AERO,21/12/2017,10.5,0.0, ,38.7,22.9,28,9,4.23,31.39
WILUNA AERO,22/12/2017,10.0,0.0, ,43.1,20.2,25,6,3.16,31.26
WILUNA AERO,23/12/2017,13.5,0.0, ,42.5,30.1,20,8,6.51,25.62
WILUNA AERO,24/12/2017,10.0,0.0, ,39.1,27.3,64,16,5.59,22.32
WILUNA AERO,25/12/2017,7.1,3.0, ,38.9,24.4,75,17,3.17,18.15
WILUNA AERO,26/12/2017,8.8,0.0, ,39.3,28.7,44,14,4.22,17.97
Totals:,,243.6,3, ,,,,,, 
